Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-29 21:03:05,49.6112768,6.129799,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-03-01 07:13:07,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,3,4426,3,3,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-03-03 00:23:16,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,12,7415,12,12,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-06 01:29:39,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,13,5904,13,13,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.333,0.611,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-03-08 05:13:06,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,17,6803,17,17,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.5,0.4443333333333334,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0
2020-03-10 05:13:07,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,10,3799,10,10,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,-0.167,0.22200000000000006,-1.0,-1.5,-1.0,-1.5,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-03-11 09:33:12,0.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,11,4039,11,11,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.4,0.24433333333333343,2.0,-3.0,2.0,-3.0,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-03-11 20:00:00,0.0,0.0,0.0,34.0,0.0,0.0,34.0,34.0,12,4295,12,12,0.0,34.0,0.0,0.0,34.0,0.0,0.0,0.0,3.857,1.3633333333333335,27.0,12.5,27.0,12.5,0.0,0.0,0.0,0.0,38.76,0.0,0.0,0.0
2020-03-12 10:53:03,0.0,0.0,0.0,19.0,0.0,0.0,19.0,19.0,13,4526,13,13,0.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,-0.441,1.2720000000000002,-15.0,-1.5555555555555556,-15.0,-1.5555555555555556,0.0,0.0,0.0,0.0,21.659999999999997,0.0,0.0,0.0
2020-03-14 20:33:03,0.0,0.0,0.0,51.0,1.0,0.0,50.0,50.0,14,4915,14,14,1.0,51.0,1.0,0.0,50.0,0.02,inf,0.0,1.684,1.7000000000000002,31.0,-3.066666666666667,32.0,-3.1333333333333333,1.0,inf,0.0,0.0,56.99999999999999,100.0,180.0,350.0
2020-03-15 18:20:18,0.0,0.0,0.0,59.0,1.0,0.0,58.0,58.0,15,5118,15,15,1.0,59.0,1.0,0.0,58.0,0.017,0.0,0.0,0.157,0.4666666666666668,8.0,-0.7419354838709677,8.0,-0.75,0.0,-1.0,0.0,0.0,66.11999999999999,100.0,180.0,350.0
2020-03-16 01:53:03,0.0,0.0,0.0,77.0,1.0,0.0,76.0,76.0,16,5256,16,16,1.0,77.0,1.0,0.0,76.0,0.013,0.0,0.0,0.305,0.7153333333333335,18.0,1.25,18.0,1.25,0.0,0.0,0.0,0.0,86.63999999999999,100.0,180.0,350.0
2020-03-17 15:33:06,0.0,0.0,0.0,140.0,1.0,0.0,139.0,139.0,17,5619,17,17,1.0,140.0,1.0,0.0,139.0,0.007,0.0,0.0,0.818,0.4266666666666668,63.0,2.5,63.0,2.5,0.0,0.0,0.0,0.0,158.45999999999998,100.0,180.0,350.0
2020-03-18 10:53:02,0.0,0.0,0.0,203.0,2.0,0.0,201.0,201.0,18,5821,18,18,2.0,203.0,2.0,0.0,201.0,0.01,1.0,0.0,0.45,0.5243333333333334,62.0,-0.015873015873015928,63.0,0.0,1.0,inf,0.0,0.0,229.14,200.0,360.0,700.0
2020-03-19 11:13:18,0.0,0.0,0.0,335.0,4.0,0.0,331.0,331.0,19,6126,19,19,4.0,335.0,4.0,0.0,331.0,0.012,1.0,0.0,0.65,0.6393333333333334,130.0,1.096774193548387,132.0,1.0952380952380953,2.0,1.0,0.0,0.0,377.34,400.0,720.0,1400.0
2020-03-20 14:43:04,0.0,0.0,0.0,484.0,4.0,0.0,480.0,480.0,20,6374,20,20,4.0,484.0,4.0,0.0,480.0,0.008,0.0,0.0,0.445,0.5150000000000001,149.0,0.14615384615384608,149.0,0.1287878787878789,0.0,-1.0,0.0,0.0,547.1999999999999,400.0,720.0,1400.0
2020-03-21 13:13:30,0.0,0.0,0.0,670.0,8.0,0.0,662.0,662.0,21,6605,21,21,8.0,670.0,8.0,0.0,662.0,0.012,1.0,0.0,0.384,0.4930000000000001,182.0,0.2214765100671141,186.0,0.24832214765100669,4.0,inf,0.0,0.0,754.68,800.0,1440.0,2800.0
