Date,Confirmed,Province/State,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-04,1,Liechtenstein,0,0,1.0,0.0,0.0,1.0,0.0,,,,0,0,0,1.0
2020-03-05,1,Liechtenstein,0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-06,1,Liechtenstein,0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-07,1,Liechtenstein,0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-08,1,Liechtenstein,0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-09,1,Liechtenstein,0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-10,1,Liechtenstein,0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-11,1,Liechtenstein,0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-12,1,Liechtenstein,0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-13,1,Liechtenstein,0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-14,4,Liechtenstein,0,0,4.0,0.0,0.0,4.0,0.0,,,3.0,0,0,0,5.0
2020-03-15,4,Liechtenstein,0,0,4.0,0.0,0.0,4.0,0.0,,,0.0,0,0,0,5.0
2020-03-16,4,Liechtenstein,0,0,4.0,0.0,0.0,4.0,0.0,,,0.0,0,0,0,5.0
2020-03-17,7,Liechtenstein,0,0,7.0,0.0,0.0,7.0,0.0,,,0.75,0,0,0,8.0
2020-03-18,28,Liechtenstein,0,0,28.0,0.0,0.0,28.0,0.0,,,3.0,0,0,0,32.0
2020-03-19,28,Liechtenstein,0,0,28.0,0.0,0.0,28.0,0.0,,,0.0,0,0,0,32.0
2020-03-20,28,Liechtenstein,0,0,28.0,0.0,0.0,28.0,0.0,,,0.0,0,0,0,32.0
2020-03-21,37,Liechtenstein,0,0,37.0,0.0,0.0,37.0,0.0,,,0.321,0,0,0,42.0
2020-03-22,37,Liechtenstein,0,0,37.0,0.0,0.0,37.0,0.0,,,0.0,0,0,0,42.0
2020-03-23,51,Liechtenstein,0,0,51.0,0.0,0.0,51.0,0.0,,,0.378,0,0,0,58.0
2020-03-24,51,Liechtenstein,0,0,51.0,0.0,0.0,51.0,0.0,,,0.0,0,0,0,58.0
2020-03-25,51,Liechtenstein,0,0,51.0,0.0,0.0,51.0,0.0,,,0.0,0,0,0,58.0
