Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-04 01:33:07,0.0,0.0,0.0,9.0,0.0,0.0,9.0,9.0,36,23952,36,36,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,10.26,0.0,0.0,0.0
2020-03-11 20:00:00,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,9,4178,9,9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.889,0.0,-8.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-14 20:53:02,0.0,0.0,0.0,12.0,0.0,0.0,12.0,12.0,33,14801,33,33,0.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,11.0,3.3703333333333334,11.0,-2.375,11.0,-2.375,0.0,0.0,0.0,0.0,13.68,0.0,0.0,0.0
2020-03-17 12:13:16,0.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,13,5583,13,13,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,-0.417,3.2313333333333336,-5.0,-1.4545454545454546,-5.0,-1.4545454545454546,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-03-18 19:14:33,0.0,0.0,0.0,84.0,0.0,0.0,84.0,84.0,45,17968,45,45,0.0,84.0,0.0,0.0,84.0,0.0,0.0,0.0,11.0,7.194333333333334,77.0,-16.4,77.0,-16.4,0.0,0.0,0.0,0.0,95.75999999999999,0.0,0.0,0.0
2020-03-21 12:43:08,0.0,0.0,0.0,37.0,0.0,0.0,37.0,37.0,17,6600,17,17,0.0,37.0,0.0,0.0,37.0,0.0,0.0,0.0,-0.56,3.341000000000001,-47.0,-1.6103896103896105,-47.0,-1.6103896103896105,0.0,0.0,0.0,0.0,42.18,0.0,0.0,0.0
2020-03-22 23:45:00,47.1416307,9.553152699999998,0.0,37.0,0.0,0.0,37.0,37.0,18,0,18,18,0.0,37.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,3.480000000000001,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,42.18,0.0,0.0,0.0
2020-03-23 23:19:21,47.1416307,9.553152699999998,0.0,51.0,0.0,0.0,51.0,51.0,19,1,19,19,0.0,51.0,0.0,0.0,51.0,0.0,0.0,0.0,0.378,-0.06066666666666561,14.0,inf,14.0,inf,0.0,0.0,0.0,0.0,58.13999999999999,0.0,0.0,0.0
2020-03-24 23:37:15,47.1416307,9.553152699999998,0.0,51.0,0.0,0.0,51.0,51.0,20,2,20,20,0.0,51.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.12600000000000108,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,58.13999999999999,0.0,0.0,0.0
2020-03-25 23:33:04,47.1416307,9.553152699999998,0.0,51.0,0.0,0.0,51.0,51.0,21,3,21,21,0.0,51.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.12600000000000108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.13999999999999,0.0,0.0,0.0
