Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-14,4.0,0,0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,4.56,0.0,0.0,0.0
2020-03-15,4.0,0,0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-03-16,8.0,0,0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.3333333333333333,4.0,inf,4.0,inf,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0
2020-03-17,29.0,0,0,29.0,0.0,0.0,29.0,0.0,0.0,0.0,2.625,1.2083333333333333,21.0,4.25,21.0,4.25,0.0,0.0,0.0,0.0,33.059999999999995,0.0,0.0,0.0
2020-03-18,50.0,0,0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.724,1.4496666666666667,21.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,56.99999999999999,0.0,0.0,0.0
2020-03-19,79.0,0,0,79.0,0.0,0.0,79.0,0.0,0.0,0.0,0.58,1.3096666666666668,29.0,0.38095238095238093,29.0,0.38095238095238093,0.0,0.0,0.0,0.0,90.05999999999999,0.0,0.0,0.0
2020-03-20,94.0,0,0,94.0,0.0,0.0,94.0,0.0,0.0,0.0,0.19,0.4980000000000002,15.0,-0.48275862068965514,15.0,-0.48275862068965514,0.0,0.0,0.0,0.0,107.16,0.0,0.0,0.0
2020-03-21,110.0,0,0,110.0,0.0,0.0,110.0,0.0,0.0,0.0,0.17,0.3133333333333335,16.0,0.06666666666666665,16.0,0.06666666666666665,0.0,0.0,0.0,0.0,125.39999999999999,0.0,0.0,0.0
2020-03-22,135.0,0,0,135.0,0.0,0.0,135.0,0.0,0.0,0.0,0.227,0.1956666666666669,25.0,0.5625,25.0,0.5625,0.0,0.0,0.0,0.0,153.89999999999998,0.0,0.0,0.0
2020-03-23,135.0,0,0,135.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.13233333333333358,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,153.89999999999998,0.0,0.0,0.0
