Date,Province/State,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-14 16:33:03,Uruguay,0.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,1,9681,1,1,0.0,8.0,0.0,0.0,8.0,0.0,,,,0.0,0.0,0.0,9.0
2020-03-16 14:38:45,Uruguay,0.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,2,5355,2,2,0.0,8.0,0.0,0.0,8.0,0.0,,,0.0,0.0,0.0,0.0,9.0
2020-03-17 02:13:54,Uruguay,0.0,0.0,0.0,29.0,0.0,0.0,29.0,29.0,3,5517,3,3,0.0,29.0,0.0,0.0,29.0,0.0,,,2.625,0.0,0.0,0.0,33.0
2020-03-18 11:33:04,Uruguay,0.0,0.0,0.0,50.0,0.0,0.0,50.0,50.0,4,5852,4,4,0.0,50.0,0.0,0.0,50.0,0.0,,,0.724,0.0,0.0,0.0,57.0
2020-03-19 02:13:17,Uruguay,0.0,0.0,0.0,79.0,0.0,0.0,79.0,79.0,5,6046,5,5,0.0,79.0,0.0,0.0,79.0,0.0,,,0.58,0.0,0.0,0.0,90.0
2020-03-20 01:43:03,Uruguay,0.0,0.0,0.0,94.0,0.0,0.0,94.0,94.0,6,6302,6,6,0.0,94.0,0.0,0.0,94.0,0.0,,,0.19,0.0,0.0,0.0,107.0
2020-03-21 12:13:19,Uruguay,0.0,0.0,0.0,110.0,0.0,0.0,110.0,110.0,7,6584,7,7,0.0,110.0,0.0,0.0,110.0,0.0,,,0.17,0.0,0.0,0.0,125.0
2020-03-22 23:45:00,Uruguay,-32.8755548,-56.0201525,0.0,135.0,0.0,0.0,135.0,135.0,8,0,8,8,0.0,135.0,0.0,0.0,135.0,0.0,,,0.227,0.0,0.0,0.0,154.0
2020-03-23 23:19:21,Uruguay,-32.8755548,-56.0201525,0.0,158.0,0.0,0.0,158.0,158.0,9,1,9,9,0.0,158.0,0.0,0.0,158.0,0.0,,,0.17,0.0,0.0,0.0,180.0
2020-03-24 23:37:15,Uruguay,-32.8755548,-56.0201525,0.0,162.0,0.0,0.0,162.0,162.0,10,2,10,10,0.0,162.0,0.0,0.0,162.0,0.0,,,0.025,0.0,0.0,0.0,185.0
2020-03-25 23:33:04,Uruguay,-32.8755548,-56.0201525,0.0,189.0,0.0,0.0,189.0,189.0,11,3,11,11,0.0,189.0,0.0,0.0,189.0,0.0,,,0.167,0.0,0.0,0.0,215.0
