Date,Confirmed,Province/State,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-14,4,Uruguay,0,0,4.0,0.0,0.0,4.0,0.0,,,,0,0,0,5.0
2020-03-15,4,Uruguay,0,0,4.0,0.0,0.0,4.0,0.0,,,0.0,0,0,0,5.0
2020-03-16,8,Uruguay,0,0,8.0,0.0,0.0,8.0,0.0,,,1.0,0,0,0,9.0
2020-03-17,29,Uruguay,0,0,29.0,0.0,0.0,29.0,0.0,,,2.625,0,0,0,33.0
2020-03-18,50,Uruguay,0,0,50.0,0.0,0.0,50.0,0.0,,,0.724,0,0,0,57.0
2020-03-19,79,Uruguay,0,0,79.0,0.0,0.0,79.0,0.0,,,0.58,0,0,0,90.0
2020-03-20,94,Uruguay,0,0,94.0,0.0,0.0,94.0,0.0,,,0.19,0,0,0,107.0
2020-03-21,110,Uruguay,0,0,110.0,0.0,0.0,110.0,0.0,,,0.17,0,0,0,125.0
2020-03-22,158,Uruguay,0,0,158.0,0.0,0.0,158.0,0.0,,,0.436,0,0,0,180.0
2020-03-23,162,Uruguay,0,0,162.0,0.0,0.0,162.0,0.0,,,0.025,0,0,0,185.0
2020-03-24,162,Uruguay,0,0,162.0,0.0,0.0,162.0,0.0,,,0.0,0,0,0,185.0
2020-03-25,189,Uruguay,0,0,189.0,0.0,0.0,189.0,0.0,,,0.167,0,0,0,215.0
