Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-06 15:43:02,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1,6129,1,1,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,2.28,0.0,0.0,0.0
2020-03-08 05:23:03,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,2,3417,2,2,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0
2020-03-09 10:13:23,0.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,3,3670,3,3,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.167,0.7223333333333333,1.0,-0.75,1.0,-0.75,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-03-10 16:33:13,0.0,0.0,0.0,22.0,0.0,0.0,22.0,22.0,9,7757,9,9,0.0,22.0,0.0,0.0,22.0,0.0,0.0,0.0,2.143,1.4366666666666665,15.0,14.0,15.0,14.0,0.0,0.0,0.0,0.0,25.08,0.0,0.0,0.0
2020-03-11 20:00:00,0.0,0.0,0.0,28.0,0.0,0.0,28.0,28.0,6,4257,6,6,0.0,28.0,0.0,0.0,28.0,0.0,0.0,0.0,0.273,0.8609999999999998,6.0,-0.6,6.0,-0.6,0.0,0.0,0.0,0.0,31.919999999999998,0.0,0.0,0.0
2020-03-12 08:53:02,0.0,0.0,0.0,15.0,0.0,0.0,15.0,15.0,7,4500,7,7,0.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,-0.464,0.6506666666666664,-13.0,-3.1666666666666665,-13.0,-3.1666666666666665,0.0,0.0,0.0,0.0,17.099999999999998,0.0,0.0,0.0
2020-03-14 12:33:03,0.0,0.0,0.0,38.0,0.0,0.0,38.0,38.0,8,4778,8,8,0.0,38.0,0.0,0.0,38.0,0.0,0.0,0.0,1.533,0.4473333333333332,23.0,-2.769230769230769,23.0,-2.769230769230769,0.0,0.0,0.0,0.0,43.31999999999999,0.0,0.0,0.0
2020-03-15 18:20:18,0.0,0.0,0.0,43.0,0.0,0.0,43.0,43.0,9,5132,9,9,0.0,43.0,0.0,0.0,43.0,0.0,0.0,0.0,0.132,0.4003333333333332,5.0,-0.782608695652174,5.0,-0.782608695652174,0.0,0.0,0.0,0.0,49.019999999999996,0.0,0.0,0.0
2020-03-16 14:38:45,0.0,0.0,0.0,86.0,0.0,0.0,86.0,86.0,10,5349,10,10,0.0,86.0,0.0,0.0,86.0,0.0,0.0,0.0,1.0,0.8883333333333332,43.0,7.6,43.0,7.6,0.0,0.0,0.0,0.0,98.03999999999999,0.0,0.0,0.0
2020-03-17 15:53:12,0.0,0.0,0.0,117.0,0.0,1.0,117.0,116.0,11,5632,11,11,0.0,117.0,0.0,1.0,116.0,0.0,0.0,inf,0.36,0.4973333333333332,30.0,-0.3023255813953488,31.0,-0.2790697674418605,0.0,0.0,1.0,inf,132.23999999999998,0.0,0.0,0.0
2020-03-18 16:59:34,0.0,0.0,0.0,145.0,0.0,1.0,145.0,144.0,12,5970,12,12,0.0,145.0,0.0,1.0,144.0,0.0,0.0,0.0,0.239,0.5329999999999998,28.0,-0.06666666666666665,28.0,-0.09677419354838712,0.0,0.0,0.0,-1.0,164.16,0.0,0.0,0.0
2020-03-19 18:13:29,0.0,0.0,0.0,234.0,0.0,1.0,234.0,233.0,13,6200,13,13,0.0,234.0,0.0,1.0,233.0,0.0,0.0,0.0,0.614,0.40433333333333304,89.0,2.1785714285714284,89.0,2.1785714285714284,0.0,0.0,0.0,0.0,265.62,0.0,0.0,0.0
2020-03-20 14:13:08,0.0,0.0,0.0,234.0,3.0,1.0,231.0,230.0,14,6350,14,14,3.0,234.0,3.0,1.0,230.0,0.013,inf,0.0,0.0,0.28433333333333305,-3.0,-1.0337078651685394,0.0,-1.0,3.0,inf,0.0,0.0,262.2,300.0,540.0,1050.0
2020-03-21 20:43:02,0.0,0.0,0.0,318.0,5.0,1.0,313.0,312.0,15,6695,15,15,5.0,318.0,5.0,1.0,312.0,0.016,0.667,0.0,0.359,0.3243333333333331,82.0,-28.333333333333332,84.0,inf,2.0,-0.33333333333333337,0.0,0.0,355.67999999999995,500.0,900.0,1750.0
2020-03-22 23:45:00,-6.8699697,-75.0458515,0.0,363.0,5.0,1.0,358.0,357.0,16,0,16,16,5.0,363.0,5.0,1.0,357.0,0.014,0.0,0.0,0.142,0.1669999999999998,45.0,-0.4512195121951219,45.0,-0.4642857142857143,0.0,-1.0,0.0,0.0,406.97999999999996,500.0,900.0,1750.0
