Date,Confirmed,Recovered,Province/State,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-06,1.0,,Peru,0,1.0,0.0,,1.0,0.0,,,,0,0,0,1.0
2020-03-07,1.0,,Peru,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-08,6.0,,Peru,0,6.0,0.0,,6.0,0.0,,,5.0,0,0,0,7.0
2020-03-09,7.0,,Peru,0,7.0,0.0,,7.0,0.0,,,0.167,0,0,0,8.0
2020-03-10,11.0,,Peru,0,11.0,0.0,,11.0,0.0,,,0.571,0,0,0,13.0
2020-03-11,11.0,,Peru,0,11.0,0.0,,11.0,0.0,,,0.0,0,0,0,13.0
2020-03-12,15.0,,Peru,0,15.0,0.0,,15.0,0.0,,,0.364,0,0,0,17.0
2020-03-13,28.0,,Peru,0,28.0,0.0,,28.0,0.0,,,0.867,0,0,0,32.0
2020-03-14,38.0,,Peru,0,38.0,0.0,,38.0,0.0,,,0.357,0,0,0,43.0
2020-03-15,43.0,,Peru,0,43.0,0.0,,43.0,0.0,,,0.132,0,0,0,49.0
2020-03-16,86.0,,Peru,0,86.0,0.0,,86.0,0.0,,,1.0,0,0,0,98.0
2020-03-17,117.0,1.0,Peru,0,117.0,0.0,1.0,116.0,0.0,,inf,0.36,0,0,0,133.0
2020-03-18,145.0,1.0,Peru,0,145.0,0.0,1.0,144.0,0.0,,0.0,0.239,0,0,0,165.0
2020-03-19,234.0,1.0,Peru,0,234.0,0.0,1.0,233.0,0.0,,0.0,0.614,0,0,0,267.0
