Date,Province/State,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-06 15:43:02,Peru,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1,6136,1,1,0.0,2.0,0.0,0.0,2.0,0.0,,,,0.0,0.0,0.0,2.0
2020-03-08 05:23:03,Peru,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,2,3421,2,2,0.0,6.0,0.0,0.0,6.0,0.0,,,2.0,0.0,0.0,0.0,7.0
2020-03-09 10:13:23,Peru,0.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,3,3670,3,3,0.0,7.0,0.0,0.0,7.0,0.0,,,0.167,0.0,0.0,0.0,8.0
2020-03-10 16:33:13,Peru,0.0,0.0,0.0,22.0,0.0,0.0,22.0,22.0,9,7757,9,9,0.0,22.0,0.0,0.0,22.0,0.0,,,2.143,0.0,0.0,0.0,25.0
2020-03-11 20:00:00,Peru,0.0,0.0,0.0,28.0,0.0,0.0,28.0,28.0,6,4180,6,6,0.0,28.0,0.0,0.0,28.0,0.0,,,0.273,0.0,0.0,0.0,32.0
2020-03-12 08:53:02,Peru,0.0,0.0,0.0,15.0,0.0,0.0,15.0,15.0,7,4499,7,7,0.0,15.0,0.0,0.0,15.0,0.0,,,-0.464,0.0,0.0,0.0,17.0
2020-03-14 12:33:03,Peru,0.0,0.0,0.0,38.0,0.0,0.0,38.0,38.0,8,4780,8,8,0.0,38.0,0.0,0.0,38.0,0.0,,,1.533,0.0,0.0,0.0,43.0
2020-03-15 18:20:18,Peru,0.0,0.0,0.0,43.0,0.0,0.0,43.0,43.0,9,5102,9,9,0.0,43.0,0.0,0.0,43.0,0.0,,,0.132,0.0,0.0,0.0,49.0
2020-03-16 14:38:45,Peru,0.0,0.0,0.0,86.0,0.0,0.0,86.0,86.0,10,5299,10,10,0.0,86.0,0.0,0.0,86.0,0.0,,,1.0,0.0,0.0,0.0,98.0
2020-03-17 15:53:12,Peru,0.0,0.0,0.0,117.0,0.0,1.0,117.0,116.0,11,5627,11,11,0.0,117.0,0.0,1.0,116.0,0.0,,inf,0.36,0.0,0.0,0.0,133.0
2020-03-18 16:59:34,Peru,0.0,0.0,0.0,145.0,0.0,1.0,145.0,144.0,12,5970,12,12,0.0,145.0,0.0,1.0,144.0,0.0,,0.0,0.239,0.0,0.0,0.0,165.0
2020-03-19 18:13:29,Peru,0.0,0.0,0.0,234.0,0.0,1.0,234.0,233.0,13,6195,13,13,0.0,234.0,0.0,1.0,233.0,0.0,,0.0,0.614,0.0,0.0,0.0,267.0
2020-03-20 14:13:08,Peru,0.0,0.0,0.0,234.0,3.0,1.0,231.0,230.0,14,6353,14,14,3.0,234.0,3.0,1.0,230.0,0.013,inf,0.0,0.0,300.0,540.0,1050.0,267.0
2020-03-21 20:43:02,Peru,0.0,0.0,0.0,318.0,5.0,1.0,313.0,312.0,15,6686,15,15,5.0,318.0,5.0,1.0,312.0,0.016,0.667,0.0,0.359,500.0,900.0,1750.0,363.0
2020-03-22 23:45:00,Peru,-6.8699697,-75.0458515,0.0,363.0,5.0,1.0,358.0,357.0,16,0,16,16,5.0,363.0,5.0,1.0,357.0,0.014,0.0,0.0,0.142,500.0,900.0,1750.0,414.0
2020-03-23 23:19:21,Peru,-6.8699697,-75.0458515,0.0,395.0,5.0,1.0,390.0,389.0,17,1,17,17,5.0,395.0,5.0,1.0,389.0,0.013,0.0,0.0,0.088,500.0,900.0,1750.0,450.0
2020-03-24 23:37:15,Peru,-6.8699697,-75.0458515,0.0,416.0,7.0,1.0,409.0,408.0,18,2,18,18,7.0,416.0,7.0,1.0,408.0,0.017,0.4,0.0,0.053,700.0,1260.0,2450.0,474.0
2020-03-25 23:33:04,Peru,-6.8699697,-75.0458515,0.0,480.0,9.0,1.0,471.0,470.0,19,3,19,19,9.0,480.0,9.0,1.0,470.0,0.019,0.286,0.0,0.154,900.0,1620.0,3150.0,547.0
