Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-21,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,1.14,0.0,0.0,0.0
2020-02-22,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,1.14,0.0,0.0,0.0
2020-02-23,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,1.14,0.0,0.0,0.0
2020-02-24,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,1.14,0.0,0.0,0.0
2020-02-25,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,1.14,0.0,0.0,0.0
2020-02-26,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,,1.0,1.0,inf,1.0,inf,0.0,,0.0,,2.28,0.0,0.0,0.0
2020-02-27,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,2.28,0.0,0.0,0.0
2020-02-28,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,2.28,0.0,0.0,0.0
2020-02-29,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,,,1.0,2.0,inf,2.0,inf,0.0,,0.0,,4.56,0.0,0.0,0.0
2020-03-01,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,,,1.5,6.0,2.0,6.0,2.0,0.0,,0.0,,11.399999999999999,0.0,0.0,0.0
2020-03-02,13.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,,,0.3,3.0,-0.5,3.0,-0.5,0.0,,0.0,,14.819999999999999,0.0,0.0,0.0
2020-03-03,13.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,,,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,14.819999999999999,0.0,0.0,0.0
2020-03-04,13.0,0.0,1.0,13.0,0.0,1.0,12.0,0.0,,inf,0.0,-1.0,-inf,0.0,,0.0,,1.0,inf,13.68,0.0,0.0,0.0
2020-03-05,16.0,0.0,1.0,16.0,0.0,1.0,15.0,0.0,,0.0,0.231,3.0,-4.0,3.0,inf,0.0,,0.0,-1.0,17.099999999999998,0.0,0.0,0.0
2020-03-06,22.0,0.0,1.0,22.0,0.0,1.0,21.0,0.0,,0.0,0.375,6.0,1.0,6.0,1.0,0.0,,0.0,,23.939999999999998,0.0,0.0,0.0
2020-03-07,22.0,0.0,1.0,22.0,0.0,1.0,21.0,0.0,,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,23.939999999999998,0.0,0.0,0.0
2020-03-08,32.0,0.0,1.0,32.0,0.0,1.0,31.0,0.0,,0.0,0.455,10.0,inf,10.0,inf,0.0,,0.0,,35.339999999999996,0.0,0.0,0.0
2020-03-09,32.0,0.0,1.0,32.0,0.0,1.0,31.0,0.0,,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,35.339999999999996,0.0,0.0,0.0
2020-03-10,41.0,1.0,1.0,41.0,1.0,1.0,39.0,0.024,inf,0.0,0.281,8.0,inf,9.0,inf,1.0,inf,0.0,,44.459999999999994,100.0,180.0,350.0
2020-03-11,61.0,3.0,1.0,61.0,3.0,1.0,57.0,0.049,2.0,0.0,0.488,18.0,1.25,20.0,1.2222222222222223,2.0,1.0,0.0,,64.97999999999999,300.0,540.0,1050.0
2020-03-12,61.0,3.0,1.0,61.0,3.0,1.0,57.0,0.049,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,,64.97999999999999,300.0,540.0,1050.0
2020-03-13,77.0,3.0,1.0,77.0,3.0,1.0,73.0,0.039,0.0,0.0,0.262,16.0,inf,16.0,inf,0.0,,0.0,,83.22,300.0,540.0,1050.0
2020-03-14,93.0,3.0,1.0,93.0,3.0,1.0,89.0,0.032,0.0,0.0,0.208,16.0,0.0,16.0,0.0,0.0,,0.0,,101.46,300.0,540.0,1050.0
2020-03-15,110.0,3.0,1.0,110.0,3.0,1.0,106.0,0.027,0.0,0.0,0.183,17.0,0.0625,17.0,0.0625,0.0,,0.0,,120.83999999999999,300.0,540.0,1050.0
2020-03-16,99.0,3.0,1.0,99.0,3.0,1.0,95.0,0.03,0.0,0.0,-0.1,-11.0,-1.6470588235294117,-11.0,-1.6470588235294117,0.0,,0.0,,108.3,300.0,540.0,1050.0
2020-03-17,120.0,3.0,3.0,120.0,3.0,3.0,114.0,0.025,0.0,2.0,0.212,19.0,-2.7272727272727275,21.0,-2.909090909090909,0.0,,2.0,inf,129.95999999999998,300.0,540.0,1050.0
2020-03-18,133.0,3.0,3.0,133.0,3.0,3.0,127.0,0.023,0.0,0.0,0.108,13.0,-0.3157894736842105,13.0,-0.38095238095238093,0.0,,0.0,-1.0,144.78,300.0,540.0,1050.0
2020-03-19,157.0,4.0,4.0,157.0,4.0,4.0,149.0,0.025,0.333,0.333,0.18,22.0,0.6923076923076923,24.0,0.8461538461538463,1.0,inf,1.0,inf,169.85999999999999,400.0,720.0,1400.0
