Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-21 15:33:03,14.5536655,121.11454340000002,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-02-22 20:53:02,135.50025159999998,143.373636,0.0,4.0,0.0,0.0,4.0,4.0,10,6,10,6,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-02-26 19:33:02,101.6251887,107.530227,0.0,6.0,0.0,0.0,6.0,6.0,18,15,18,15,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.5,1.1666666666666667,2.0,-0.33333333333333337,2.0,-0.33333333333333337,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0
2020-02-29 01:53:03,33.875062899999996,35.843409,0.0,4.0,0.0,0.0,4.0,4.0,8,7,8,7,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,-0.333,1.0556666666666665,-2.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-03-01 15:33:03,0.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,9,2245,9,8,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,1.5,0.5556666666666666,6.0,-4.0,6.0,-4.0,0.0,0.0,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-03-02 20:53:02,0.0,0.0,0.0,26.0,0.0,0.0,26.0,26.0,21,4887,21,19,0.0,26.0,0.0,0.0,26.0,0.0,0.0,0.0,1.6,0.9223333333333333,16.0,1.6666666666666665,16.0,1.6666666666666665,0.0,0.0,0.0,0.0,29.639999999999997,0.0,0.0,0.0
2020-03-04 16:53:02,0.0,0.0,0.0,13.0,0.0,1.0,13.0,12.0,12,2733,12,11,0.0,13.0,0.0,1.0,12.0,0.0,0.0,inf,-0.5,0.8666666666666667,-14.0,-1.875,-13.0,-1.8125,0.0,0.0,1.0,inf,13.68,0.0,0.0,0.0
2020-03-05 17:53:02,0.0,0.0,0.0,16.0,0.0,1.0,16.0,15.0,13,2876,13,12,0.0,16.0,0.0,1.0,15.0,0.0,0.0,0.0,0.231,0.44366666666666665,3.0,-1.2142857142857142,3.0,-1.2307692307692308,0.0,0.0,0.0,-1.0,17.099999999999998,0.0,0.0,0.0
2020-03-06 20:33:03,0.0,0.0,0.0,44.0,0.0,2.0,44.0,42.0,29,6251,29,27,0.0,44.0,0.0,2.0,42.0,0.0,0.0,1.0,1.75,0.49366666666666664,27.0,8.0,28.0,8.333333333333334,0.0,0.0,1.0,inf,47.879999999999995,0.0,0.0,0.0
2020-03-08 18:13:19,0.0,0.0,0.0,64.0,0.0,2.0,64.0,62.0,33,7049,33,31,0.0,64.0,0.0,2.0,62.0,0.0,0.0,0.0,0.455,0.8119999999999999,20.0,-0.2592592592592593,20.0,-0.2857142857142857,0.0,0.0,0.0,-1.0,70.67999999999999,0.0,0.0,0.0
2020-03-10 10:53:03,0.0,0.0,0.0,41.0,1.0,1.0,40.0,39.0,18,3845,18,17,1.0,41.0,1.0,1.0,39.0,0.024,inf,-0.5,-0.359,0.6153333333333333,-23.0,-2.15,-23.0,-2.15,1.0,inf,-1.0,-inf,44.459999999999994,100.0,180.0,350.0
2020-03-11 11:53:03,0.0,0.0,0.0,61.0,3.0,1.0,58.0,57.0,19,4070,19,18,3.0,61.0,3.0,1.0,57.0,0.049,2.0,0.0,0.488,0.19466666666666654,18.0,-1.7826086956521738,20.0,-1.8695652173913042,2.0,1.0,0.0,-1.0,64.97999999999999,300.0,540.0,1050.0
2020-03-11 20:00:00,0.0,0.0,0.0,77.0,3.0,1.0,74.0,73.0,20,4182,20,19,3.0,77.0,3.0,1.0,73.0,0.039,0.0,0.0,0.262,0.13033333333333322,16.0,-0.11111111111111116,16.0,-0.19999999999999996,0.0,-1.0,0.0,0.0,83.22,300.0,540.0,1050.0
2020-03-12 09:13:24,0.0,0.0,0.0,61.0,3.0,1.0,58.0,57.0,21,4506,21,20,3.0,61.0,3.0,1.0,57.0,0.049,0.0,0.0,-0.208,0.18066666666666653,-16.0,-2.0,-16.0,-2.0,0.0,0.0,0.0,0.0,64.97999999999999,300.0,540.0,1050.0
2020-03-14 12:13:12,0.0,0.0,0.0,93.0,3.0,1.0,90.0,89.0,22,4773,22,21,3.0,93.0,3.0,1.0,89.0,0.032,0.0,0.0,0.525,0.19299999999999992,32.0,-3.0,32.0,-3.0,0.0,0.0,0.0,0.0,101.46,300.0,540.0,1050.0
2020-03-15 18:20:18,0.0,0.0,0.0,110.0,3.0,1.0,107.0,106.0,23,5096,23,22,3.0,110.0,3.0,1.0,106.0,0.027,0.0,0.0,0.183,0.1666666666666666,17.0,-0.46875,17.0,-0.46875,0.0,0.0,0.0,0.0,120.83999999999999,300.0,540.0,1050.0
2020-03-16 00:22:11,0.0,0.0,0.0,99.0,3.0,1.0,96.0,95.0,24,5238,24,23,3.0,99.0,3.0,1.0,95.0,0.03,0.0,0.0,-0.1,0.20266666666666658,-11.0,-1.6470588235294117,-11.0,-1.6470588235294117,0.0,0.0,0.0,0.0,108.3,300.0,540.0,1050.0
2020-03-17 10:53:03,0.0,0.0,0.0,120.0,3.0,3.0,117.0,114.0,25,5556,25,24,3.0,120.0,3.0,3.0,114.0,0.025,0.0,2.0,0.212,0.09833333333333323,19.0,-2.7272727272727275,21.0,-2.909090909090909,0.0,0.0,2.0,inf,129.95999999999998,300.0,540.0,1050.0
2020-03-18 10:53:02,0.0,0.0,0.0,133.0,3.0,3.0,130.0,127.0,26,5822,26,25,3.0,133.0,3.0,3.0,127.0,0.023,0.0,0.0,0.108,0.07333333333333324,13.0,-0.3157894736842105,13.0,-0.38095238095238093,0.0,0.0,0.0,-1.0,144.78,300.0,540.0,1050.0
2020-03-19 18:43:03,0.0,0.0,0.0,157.0,4.0,4.0,153.0,149.0,27,6203,27,26,4.0,157.0,4.0,4.0,149.0,0.025,0.333,0.333,0.18,0.16666666666666655,22.0,0.6923076923076923,24.0,0.8461538461538463,1.0,inf,1.0,inf,169.85999999999999,400.0,720.0,1400.0
2020-03-20 14:43:04,0.0,0.0,0.0,163.0,4.0,4.0,159.0,155.0,28,6365,28,27,4.0,163.0,4.0,4.0,155.0,0.025,0.0,0.0,0.038,0.10866666666666658,6.0,-0.7272727272727273,6.0,-0.75,0.0,-1.0,0.0,-1.0,176.7,400.0,720.0,1400.0
2020-03-21 12:13:19,0.0,0.0,0.0,187.0,4.0,4.0,183.0,179.0,29,6581,29,28,4.0,187.0,4.0,4.0,179.0,0.021,0.0,0.0,0.147,0.12166666666666659,24.0,3.0,24.0,3.0,0.0,0.0,0.0,0.0,204.05999999999997,400.0,720.0,1400.0
2020-03-22 23:45:00,33.875062899999996,35.843409,0.0,248.0,4.0,8.0,244.0,236.0,30,8,30,29,4.0,248.0,4.0,8.0,236.0,0.016,0.0,1.0,0.326,0.1703333333333333,57.0,1.375,61.0,1.5416666666666665,0.0,0.0,4.0,inf,269.03999999999996,400.0,720.0,1400.0
2020-03-23 23:19:21,33.875062899999996,35.843409,0.0,267.0,4.0,8.0,263.0,255.0,31,9,31,30,4.0,267.0,4.0,8.0,255.0,0.015,0.0,0.0,0.077,0.18333333333333326,19.0,-0.6666666666666667,19.0,-0.6885245901639344,0.0,0.0,0.0,-1.0,290.7,400.0,720.0,1400.0
2020-03-24 23:37:15,33.875062899999996,35.843409,0.0,318.0,4.0,8.0,314.0,306.0,32,10,32,31,4.0,318.0,4.0,8.0,306.0,0.013,0.0,0.0,0.191,0.19799999999999995,51.0,1.6842105263157894,51.0,1.6842105263157894,0.0,0.0,0.0,0.0,348.84,400.0,720.0,1400.0
2020-03-25 23:33:04,33.875062899999996,35.843409,0.0,333.0,6.0,20.0,327.0,307.0,33,11,33,32,6.0,333.0,6.0,20.0,307.0,0.018,0.5,1.5,0.047,0.10499999999999997,1.0,-0.9803921568627451,15.0,-0.7058823529411764,2.0,inf,12.0,inf,349.97999999999996,600.0,1080.0,2100.0
