Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-21,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-02-22,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-23,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-24,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-25,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-26,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-02-27,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-02-28,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-02-29,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.3333333333333333,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-03-01,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,1.5,0.8333333333333334,6.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-03-02,13.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.3,0.9333333333333332,3.0,-0.5,3.0,-0.5,0.0,0.0,0.0,0.0,14.819999999999999,0.0,0.0,0.0
2020-03-03,13.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.6,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,14.819999999999999,0.0,0.0,0.0
2020-03-04,13.0,0.0,1.0,13.0,0.0,1.0,12.0,0.0,0.0,inf,0.0,0.09999999999999994,-1.0,-inf,0.0,0.0,0.0,0.0,1.0,inf,13.68,0.0,0.0,0.0
2020-03-05,16.0,0.0,1.0,16.0,0.0,1.0,15.0,0.0,0.0,0.0,0.231,0.07699999999999994,3.0,-4.0,3.0,inf,0.0,0.0,0.0,-1.0,17.099999999999998,0.0,0.0,0.0
