Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-01-26,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,4.56,0.0,0.0,0.0
2020-01-27,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-01-28,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-01-29,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.2,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0
2020-01-30,9.0,0.0,2.0,9.0,0.0,2.0,7.0,0.0,0.0,inf,0.5,1.0,0.0,3.0,2.0,0.0,0.0,2.0,inf,7.9799999999999995,0.0,0.0,0.0
2020-01-31,9.0,0.0,2.0,9.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,7.9799999999999995,0.0,0.0,0.0
2020-02-01,12.0,0.0,2.0,12.0,0.0,2.0,10.0,0.0,0.0,0.0,0.333,3.0,inf,3.0,inf,0.0,0.0,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-02-02,12.0,0.0,2.0,12.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-02-03,12.0,0.0,2.0,12.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-02-04,13.0,0.0,2.0,13.0,0.0,2.0,11.0,0.0,0.0,0.0,0.083,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0
2020-02-05,13.0,0.0,2.0,13.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0
2020-02-06,14.0,0.0,2.0,14.0,0.0,2.0,12.0,0.0,0.0,0.0,0.077,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,13.68,0.0,0.0,0.0
2020-02-07,15.0,0.0,2.0,15.0,0.0,2.0,13.0,0.0,0.0,0.0,0.071,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.819999999999999,0.0,0.0,0.0
2020-02-08,15.0,0.0,2.0,15.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,14.819999999999999,0.0,0.0,0.0
2020-02-09,15.0,0.0,2.0,15.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.819999999999999,0.0,0.0,0.0
2020-02-10,15.0,0.0,2.0,15.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.819999999999999,0.0,0.0,0.0
2020-02-11,15.0,0.0,2.0,15.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.819999999999999,0.0,0.0,0.0
2020-02-12,15.0,0.0,2.0,15.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.819999999999999,0.0,0.0,0.0
2020-02-13,15.0,0.0,8.0,15.0,0.0,8.0,7.0,0.0,0.0,3.0,0.0,-6.0,-inf,0.0,0.0,0.0,0.0,6.0,inf,7.9799999999999995,0.0,0.0,0.0
2020-02-14,15.0,0.0,8.0,15.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,7.9799999999999995,0.0,0.0,0.0
2020-02-15,15.0,0.0,8.0,15.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-02-16,15.0,0.0,8.0,15.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-02-17,15.0,0.0,10.0,15.0,0.0,10.0,5.0,0.0,0.0,0.25,0.0,-2.0,-inf,0.0,0.0,0.0,0.0,2.0,inf,5.699999999999999,0.0,0.0,0.0
2020-02-18,15.0,0.0,10.0,15.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,5.699999999999999,0.0,0.0,0.0
2020-02-19,15.0,0.0,10.0,15.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-02-20,15.0,0.0,10.0,15.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-02-21,19.0,0.0,11.0,19.0,0.0,11.0,8.0,0.0,0.0,0.1,0.267,3.0,inf,4.0,inf,0.0,0.0,1.0,inf,9.12,0.0,0.0,0.0
2020-02-22,22.0,0.0,11.0,22.0,0.0,11.0,11.0,0.0,0.0,0.0,0.158,3.0,0.0,3.0,-0.25,0.0,0.0,0.0,-1.0,12.54,0.0,0.0,0.0
2020-02-23,22.0,0.0,11.0,22.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0
2020-02-24,22.0,0.0,11.0,22.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0
2020-02-25,22.0,0.0,11.0,22.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0
2020-02-26,22.0,0.0,11.0,22.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0
2020-02-27,23.0,0.0,11.0,23.0,0.0,11.0,12.0,0.0,0.0,0.0,0.045,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,13.68,0.0,0.0,0.0
