Date,Confirmed,Recovered,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-01-31,2.0,0.0,0,2.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,2.28,0.0,0.0,0.0
2020-02-01,2.0,0.0,0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,2.28,0.0,0.0,0.0
2020-02-02,2.0,0.0,0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,2.28,0.0,0.0,0.0
2020-02-03,2.0,0.0,0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,2.28,0.0,0.0,0.0
2020-02-04,2.0,0.0,0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,2.28,0.0,0.0,0.0
2020-02-05,2.0,0.0,0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,2.28,0.0,0.0,0.0
2020-02-06,2.0,0.0,0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,2.28,0.0,0.0,0.0
2020-02-07,2.0,0.0,0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,2.28,0.0,0.0,0.0
2020-02-08,2.0,0.0,0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,2.28,0.0,0.0,0.0
2020-02-09,2.0,0.0,0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,2.28,0.0,0.0,0.0
2020-02-10,2.0,0.0,0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,2.28,0.0,0.0,0.0
2020-02-11,2.0,0.0,0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,2.28,0.0,0.0,0.0
2020-02-12,2.0,2.0,0,2.0,0.0,2.0,0.0,0.0,,inf,0.0,-2.0,-inf,0.0,,0.0,,2.0,inf,0.0,0.0,0.0,0.0
2020-02-13,2.0,2.0,0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,-1.0,0.0,,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0
2020-02-14,2.0,2.0,0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
2020-02-15,2.0,2.0,0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
2020-02-16,2.0,2.0,0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
2020-02-17,2.0,2.0,0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
2020-02-18,2.0,2.0,0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
2020-02-19,2.0,2.0,0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
2020-02-20,2.0,2.0,0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
2020-02-21,2.0,2.0,0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
2020-02-22,2.0,2.0,0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
2020-02-23,2.0,2.0,0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
2020-02-24,2.0,2.0,0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
2020-02-25,2.0,2.0,0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
2020-02-26,2.0,2.0,0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
2020-02-27,2.0,2.0,0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
2020-02-28,2.0,2.0,0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
2020-02-29,2.0,2.0,0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
2020-03-01,2.0,2.0,0,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
2020-03-02,3.0,2.0,0,3.0,0.0,2.0,1.0,0.0,,0.0,0.5,1.0,inf,1.0,inf,0.0,,0.0,,1.14,0.0,0.0,0.0
2020-03-03,3.0,2.0,0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,1.14,0.0,0.0,0.0
2020-03-04,3.0,2.0,0,3.0,0.0,2.0,1.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,1.14,0.0,0.0,0.0
2020-03-05,4.0,2.0,0,4.0,0.0,2.0,2.0,0.0,,0.0,0.333,1.0,inf,1.0,inf,0.0,,0.0,,2.28,0.0,0.0,0.0
2020-03-06,13.0,2.0,0,13.0,0.0,2.0,11.0,0.0,,0.0,2.25,9.0,8.0,9.0,8.0,0.0,,0.0,,12.54,0.0,0.0,0.0
2020-03-07,13.0,2.0,0,13.0,0.0,2.0,11.0,0.0,,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,12.54,0.0,0.0,0.0
2020-03-08,17.0,3.0,0,17.0,0.0,3.0,14.0,0.0,,0.5,0.308,3.0,inf,4.0,inf,0.0,,1.0,inf,15.959999999999999,0.0,0.0,0.0
2020-03-09,17.0,3.0,0,17.0,0.0,3.0,14.0,0.0,,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,-1.0,15.959999999999999,0.0,0.0,0.0
2020-03-10,20.0,3.0,0,20.0,0.0,3.0,17.0,0.0,,0.0,0.176,3.0,inf,3.0,inf,0.0,,0.0,,19.38,0.0,0.0,0.0
2020-03-11,20.0,3.0,0,20.0,0.0,3.0,17.0,0.0,,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,19.38,0.0,0.0,0.0
2020-03-12,28.0,3.0,0,28.0,0.0,3.0,25.0,0.0,,0.0,0.4,8.0,inf,8.0,inf,0.0,,0.0,,28.499999999999996,0.0,0.0,0.0
2020-03-13,45.0,3.0,0,45.0,0.0,3.0,42.0,0.0,,0.0,0.607,17.0,1.125,17.0,1.125,0.0,,0.0,,47.879999999999995,0.0,0.0,0.0
2020-03-14,59.0,8.0,0,59.0,0.0,8.0,51.0,0.0,,1.667,0.311,9.0,-0.47058823529411764,14.0,-0.17647058823529416,0.0,,5.0,inf,58.13999999999999,0.0,0.0,0.0
2020-03-15,63.0,8.0,0,63.0,0.0,8.0,55.0,0.0,,0.0,0.068,4.0,-0.5555555555555556,4.0,-0.7142857142857143,0.0,,0.0,-1.0,62.699999999999996,0.0,0.0,0.0
2020-03-16,90.0,8.0,0,90.0,0.0,8.0,82.0,0.0,,0.0,0.429,27.0,5.75,27.0,5.75,0.0,,0.0,,93.47999999999999,0.0,0.0,0.0
