Date,Confirmed,Death,Recovered,Province/State,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-01-31,2.0,,,Russia,2.0,,,2.0,0.0,,,,,,,2.0
2020-02-01,2.0,,,Russia,2.0,,,2.0,0.0,,,0.0,,,,2.0
2020-02-02,2.0,,,Russia,2.0,,,2.0,0.0,,,0.0,,,,2.0
2020-02-03,2.0,,,Russia,2.0,,,2.0,0.0,,,0.0,,,,2.0
2020-02-04,2.0,,,Russia,2.0,,,2.0,0.0,,,0.0,,,,2.0
2020-02-05,2.0,,,Russia,2.0,,,2.0,0.0,,,0.0,,,,2.0
2020-02-06,2.0,,,Russia,2.0,,,2.0,0.0,,,0.0,,,,2.0
2020-02-07,2.0,,,Russia,2.0,,,2.0,0.0,,,0.0,,,,2.0
2020-02-08,2.0,,,Russia,2.0,,,2.0,0.0,,,0.0,,,,2.0
2020-02-09,2.0,,,Russia,2.0,,,2.0,0.0,,,0.0,,,,2.0
2020-02-10,2.0,,,Russia,2.0,,,2.0,0.0,,,0.0,,,,2.0
2020-02-11,2.0,,,Russia,2.0,,,2.0,0.0,,,0.0,,,,2.0
2020-02-12,2.0,,2.0,Russia,2.0,,2.0,0.0,0.0,,inf,0.0,,,,2.0
2020-02-13,2.0,,2.0,Russia,2.0,,2.0,0.0,0.0,,0.0,0.0,,,,2.0
2020-02-14,2.0,,2.0,Russia,2.0,,2.0,0.0,0.0,,0.0,0.0,,,,2.0
2020-02-15,2.0,,2.0,Russia,2.0,,2.0,0.0,0.0,,0.0,0.0,,,,2.0
2020-02-16,2.0,,2.0,Russia,2.0,,2.0,0.0,0.0,,0.0,0.0,,,,2.0
2020-02-17,2.0,,2.0,Russia,2.0,,2.0,0.0,0.0,,0.0,0.0,,,,2.0
2020-02-18,2.0,,2.0,Russia,2.0,,2.0,0.0,0.0,,0.0,0.0,,,,2.0
2020-02-19,2.0,,2.0,Russia,2.0,,2.0,0.0,0.0,,0.0,0.0,,,,2.0
2020-02-20,2.0,,2.0,Russia,2.0,,2.0,0.0,0.0,,0.0,0.0,,,,2.0
2020-02-21,2.0,,2.0,Russia,2.0,,2.0,0.0,0.0,,0.0,0.0,,,,2.0
2020-02-22,2.0,,2.0,Russia,2.0,,2.0,0.0,0.0,,0.0,0.0,,,,2.0
2020-02-23,2.0,,2.0,Russia,2.0,,2.0,0.0,0.0,,0.0,0.0,,,,2.0
2020-02-24,2.0,,2.0,Russia,2.0,,2.0,0.0,0.0,,0.0,0.0,,,,2.0
2020-02-25,2.0,,2.0,Russia,2.0,,2.0,0.0,0.0,,0.0,0.0,,,,2.0
2020-02-26,2.0,,2.0,Russia,2.0,,2.0,0.0,0.0,,0.0,0.0,,,,2.0
2020-02-27,2.0,,2.0,Russia,2.0,,2.0,0.0,0.0,,0.0,0.0,,,,2.0
2020-02-28,2.0,,2.0,Russia,2.0,,2.0,0.0,0.0,,0.0,0.0,,,,2.0
2020-02-29,2.0,,2.0,Russia,2.0,,2.0,0.0,0.0,,0.0,0.0,,,,2.0
2020-03-01,2.0,,2.0,Russia,2.0,,2.0,0.0,0.0,,0.0,0.0,,,,2.0
2020-03-02,3.0,,2.0,Russia,3.0,,2.0,1.0,0.0,,0.0,0.5,,,,3.0
2020-03-03,3.0,,2.0,Russia,3.0,,2.0,1.0,0.0,,0.0,0.0,,,,3.0
2020-03-04,3.0,,2.0,Russia,3.0,,2.0,1.0,0.0,,0.0,0.0,,,,3.0
2020-03-05,4.0,,2.0,Russia,4.0,,2.0,2.0,0.0,,0.0,0.333,,,,5.0
2020-03-06,13.0,,2.0,Russia,13.0,,2.0,11.0,0.0,,0.0,2.25,,,,15.0
2020-03-07,13.0,,2.0,Russia,13.0,,2.0,11.0,0.0,,0.0,0.0,,,,15.0
2020-03-08,17.0,,3.0,Russia,17.0,,3.0,14.0,0.0,,0.5,0.308,,,,19.0
2020-03-09,17.0,,3.0,Russia,17.0,,3.0,14.0,0.0,,0.0,0.0,,,,19.0
2020-03-10,20.0,,3.0,Russia,20.0,,3.0,17.0,0.0,,0.0,0.176,,,,23.0
2020-03-11,20.0,,3.0,Russia,20.0,,3.0,17.0,0.0,,0.0,0.0,,,,23.0
2020-03-12,28.0,,3.0,Russia,28.0,,3.0,25.0,0.0,,0.0,0.4,,,,32.0
2020-03-13,45.0,,3.0,Russia,45.0,,3.0,42.0,0.0,,0.0,0.607,,,,51.0
2020-03-14,59.0,,8.0,Russia,59.0,,8.0,51.0,0.0,,1.667,0.311,,,,67.0
2020-03-15,63.0,,8.0,Russia,63.0,,8.0,55.0,0.0,,0.0,0.068,,,,72.0
2020-03-16,90.0,,8.0,Russia,90.0,,8.0,82.0,0.0,,0.0,0.429,,,,103.0
2020-03-17,114.0,,8.0,Russia,114.0,,8.0,106.0,0.0,,0.0,0.267,,,,130.0
2020-03-18,147.0,,8.0,Russia,147.0,,8.0,139.0,0.0,,0.0,0.289,,,,168.0
2020-03-19,199.0,1.0,9.0,Russia,199.0,1.0,9.0,189.0,0.005,inf,0.125,0.354,100.0,180.0,350.0,227.0
