Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-07,61.0,0.0,0.0,61.0,0.0,0.0,61.0,0.0,,,,69.53999999999999,0.0,0.0,0.0
2020-02-08,61.0,0.0,0.0,61.0,0.0,0.0,61.0,0.0,,,0.0,69.53999999999999,0.0,0.0,0.0
2020-02-09,64.0,0.0,0.0,64.0,0.0,0.0,64.0,0.0,,,0.049,72.96,0.0,0.0,0.0
2020-02-10,135.0,0.0,0.0,135.0,0.0,0.0,135.0,0.0,,,1.109,153.89999999999998,0.0,0.0,0.0
2020-02-11,135.0,0.0,0.0,135.0,0.0,0.0,135.0,0.0,,,0.0,153.89999999999998,0.0,0.0,0.0
2020-02-12,175.0,0.0,0.0,175.0,0.0,0.0,175.0,0.0,,,0.296,199.49999999999997,0.0,0.0,0.0
2020-02-13,175.0,0.0,0.0,175.0,0.0,0.0,175.0,0.0,,,0.0,199.49999999999997,0.0,0.0,0.0
2020-02-14,218.0,0.0,0.0,218.0,0.0,0.0,218.0,0.0,,,0.246,248.51999999999998,0.0,0.0,0.0
2020-02-15,285.0,0.0,0.0,285.0,0.0,0.0,285.0,0.0,,,0.307,324.9,0.0,0.0,0.0
2020-02-16,355.0,0.0,0.0,355.0,0.0,0.0,355.0,0.0,,,0.246,404.7,0.0,0.0,0.0
2020-02-17,454.0,0.0,0.0,454.0,0.0,0.0,454.0,0.0,,,0.279,517.56,0.0,0.0,0.0
2020-02-18,542.0,0.0,0.0,542.0,0.0,0.0,542.0,0.0,,,0.194,617.88,0.0,0.0,0.0
2020-02-19,621.0,0.0,1.0,621.0,0.0,1.0,620.0,0.0,,inf,0.146,706.8,0.0,0.0,0.0
2020-02-20,634.0,2.0,1.0,634.0,2.0,1.0,631.0,0.003,inf,0.0,0.021,719.3399999999999,200.0,360.0,700.0
2020-02-21,634.0,2.0,1.0,634.0,2.0,1.0,631.0,0.003,0.0,0.0,0.0,719.3399999999999,200.0,360.0,700.0
2020-02-22,634.0,2.0,1.0,634.0,2.0,1.0,631.0,0.003,0.0,0.0,0.0,719.3399999999999,200.0,360.0,700.0
2020-02-23,691.0,3.0,0.0,691.0,3.0,0.0,688.0,0.004,0.5,-1.0,0.09,784.3199999999999,300.0,540.0,1050.0
2020-02-24,691.0,3.0,0.0,691.0,3.0,0.0,688.0,0.004,0.0,,0.0,784.3199999999999,300.0,540.0,1050.0
2020-02-25,691.0,3.0,0.0,691.0,3.0,0.0,688.0,0.004,0.0,,0.0,784.3199999999999,300.0,540.0,1050.0
2020-02-26,705.0,4.0,10.0,705.0,4.0,10.0,691.0,0.006,0.333,inf,0.02,787.7399999999999,400.0,720.0,1400.0
2020-02-27,705.0,4.0,10.0,705.0,4.0,10.0,691.0,0.006,0.0,0.0,0.0,787.7399999999999,400.0,720.0,1400.0
2020-02-28,705.0,6.0,10.0,705.0,6.0,10.0,689.0,0.009,0.5,0.0,0.0,785.4599999999999,600.0,1080.0,2100.0
2020-02-29,705.0,6.0,10.0,705.0,6.0,10.0,689.0,0.009,0.0,0.0,0.0,785.4599999999999,600.0,1080.0,2100.0
2020-03-01,705.0,6.0,10.0,705.0,6.0,10.0,689.0,0.009,0.0,0.0,0.0,785.4599999999999,600.0,1080.0,2100.0
2020-03-02,705.0,6.0,10.0,705.0,6.0,10.0,689.0,0.009,0.0,0.0,0.0,785.4599999999999,600.0,1080.0,2100.0
2020-03-03,706.0,6.0,10.0,706.0,6.0,10.0,690.0,0.008,0.0,0.0,0.001,786.5999999999999,600.0,1080.0,2100.0
2020-03-04,706.0,6.0,10.0,706.0,6.0,10.0,690.0,0.008,0.0,0.0,0.0,786.5999999999999,600.0,1080.0,2100.0
2020-03-05,706.0,6.0,10.0,706.0,6.0,10.0,690.0,0.008,0.0,0.0,0.0,786.5999999999999,600.0,1080.0,2100.0
2020-03-06,696.0,6.0,40.0,696.0,6.0,40.0,650.0,0.009,0.0,3.0,-0.014,740.9999999999999,600.0,1080.0,2100.0
2020-03-07,696.0,6.0,40.0,696.0,6.0,40.0,650.0,0.009,0.0,0.0,0.0,740.9999999999999,600.0,1080.0,2100.0
2020-03-08,696.0,6.0,40.0,696.0,6.0,40.0,650.0,0.009,0.0,0.0,0.0,740.9999999999999,600.0,1080.0,2100.0
2020-03-09,696.0,6.0,40.0,696.0,6.0,40.0,650.0,0.009,0.0,0.0,0.0,740.9999999999999,600.0,1080.0,2100.0
2020-03-10,696.0,6.0,40.0,696.0,6.0,40.0,650.0,0.009,0.0,0.0,0.0,740.9999999999999,600.0,1080.0,2100.0
2020-03-11,696.0,7.0,325.0,696.0,7.0,325.0,364.0,0.01,0.167,7.125,0.0,414.96,700.0,1260.0,2450.0
2020-03-12,696.0,7.0,325.0,696.0,7.0,325.0,364.0,0.01,0.0,0.0,0.0,414.96,700.0,1260.0,2450.0
2020-03-13,696.0,7.0,325.0,696.0,7.0,325.0,364.0,0.01,0.0,0.0,0.0,414.96,700.0,1260.0,2450.0
2020-03-14,696.0,7.0,325.0,696.0,7.0,325.0,364.0,0.01,0.0,0.0,0.0,414.96,700.0,1260.0,2450.0
2020-03-15,696.0,7.0,325.0,696.0,7.0,325.0,364.0,0.01,0.0,0.0,0.0,414.96,700.0,1260.0,2450.0
2020-03-16,696.0,7.0,325.0,696.0,7.0,325.0,364.0,0.01,0.0,0.0,0.0,414.96,700.0,1260.0,2450.0
2020-03-17,696.0,7.0,325.0,696.0,7.0,325.0,364.0,0.01,0.0,0.0,0.0,414.96,700.0,1260.0,2450.0
2020-03-18,712.0,7.0,325.0,712.0,7.0,325.0,380.0,0.01,0.0,0.0,0.023,433.2,700.0,1260.0,2450.0
