Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-06,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-03-07,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-08,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-09,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-10,7.0,0.0,0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,1.333,4.0,inf,4.0,inf,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-03-11,10.0,0.0,0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.429,3.0,-0.25,3.0,-0.25,0.0,0.0,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-03-12,16.0,0.0,0,16.0,0.0,0.0,16.0,0.0,0.0,0.0,0.6,6.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,18.24,0.0,0.0,0.0
2020-03-13,32.0,0.0,0,32.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0,16.0,1.6666666666666665,16.0,1.6666666666666665,0.0,0.0,0.0,0.0,36.48,0.0,0.0,0.0
2020-03-14,44.0,0.0,0,44.0,0.0,0.0,44.0,0.0,0.0,0.0,0.375,12.0,-0.25,12.0,-0.25,0.0,0.0,0.0,0.0,50.16,0.0,0.0,0.0
2020-03-15,54.0,0.0,0,54.0,0.0,0.0,54.0,0.0,0.0,0.0,0.227,10.0,-0.16666666666666663,10.0,-0.16666666666666663,0.0,0.0,0.0,0.0,61.559999999999995,0.0,0.0,0.0
2020-03-16,63.0,0.0,0,63.0,0.0,0.0,63.0,0.0,0.0,0.0,0.167,9.0,-0.09999999999999998,9.0,-0.09999999999999998,0.0,0.0,0.0,0.0,71.82,0.0,0.0,0.0
2020-03-17,72.0,0.0,0,72.0,0.0,0.0,72.0,0.0,0.0,0.0,0.143,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,82.08,0.0,0.0,0.0
2020-03-18,105.0,1.0,0,105.0,1.0,0.0,104.0,0.01,inf,0.0,0.458,32.0,2.5555555555555554,33.0,2.6666666666666665,1.0,inf,0.0,0.0,118.55999999999999,100.0,180.0,350.0
2020-03-19,123.0,1.0,0,123.0,1.0,0.0,122.0,0.008,0.0,0.0,0.171,18.0,-0.4375,18.0,-0.4545454545454546,0.0,-1.0,0.0,0.0,139.07999999999998,100.0,180.0,350.0
2020-03-20,137.0,1.0,0,137.0,1.0,0.0,136.0,0.007,0.0,0.0,0.114,14.0,-0.2222222222222222,14.0,-0.2222222222222222,0.0,0.0,0.0,0.0,155.04,100.0,180.0,350.0
2020-03-21,178.0,1.0,0,178.0,1.0,0.0,177.0,0.006,0.0,0.0,0.299,41.0,1.9285714285714284,41.0,1.9285714285714284,0.0,0.0,0.0,0.0,201.77999999999997,100.0,180.0,350.0
