Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-08,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-03-09,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-10,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-11,5.0,0.0,0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,1.3333333333333333,4.0,inf,4.0,inf,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-03-12,5.0,0.0,0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-03-13,6.0,0.0,0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.2,1.4000000000000001,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0
2020-03-14,6.0,0.0,0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.06666666666666672,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0
2020-03-15,6.0,0.0,0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.06666666666666672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0
2020-03-16,8.0,0.0,0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.333,0.11100000000000004,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0
2020-03-17,9.0,0.0,0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.125,0.1526666666666667,1.0,-0.5,1.0,-0.5,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0
2020-03-18,11.0,0.0,0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.222,0.2266666666666667,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0
2020-03-19,11.0,0.0,0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.11566666666666671,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0
2020-03-20,13.0,0.0,0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.182,0.1346666666666667,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,14.819999999999999,0.0,0.0,0.0
2020-03-21,18.0,1.0,0,18.0,1.0,0.0,17.0,0.056,inf,0.0,0.385,0.18900000000000006,4.0,1.0,5.0,1.5,1.0,inf,0.0,0.0,19.38,100.0,180.0,350.0
2020-03-22,22.0,1.0,0,22.0,1.0,0.0,21.0,0.045,0.0,0.0,0.222,0.26300000000000007,4.0,0.0,4.0,-0.19999999999999996,0.0,-1.0,0.0,0.0,23.939999999999998,100.0,180.0,350.0
2020-03-23,22.0,1.0,0,22.0,1.0,0.0,21.0,0.045,0.0,0.0,0.0,0.2023333333333334,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,23.939999999999998,100.0,180.0,350.0
