Date,Confirmed,Province/State,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-08,1,Paraguay,0,0,1.0,0.0,0.0,1.0,0.0,,,,0,0,0,1.0
2020-03-09,1,Paraguay,0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-10,1,Paraguay,0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-11,5,Paraguay,0,0,5.0,0.0,0.0,5.0,0.0,,,4.0,0,0,0,6.0
2020-03-12,5,Paraguay,0,0,5.0,0.0,0.0,5.0,0.0,,,0.0,0,0,0,6.0
2020-03-13,6,Paraguay,0,0,6.0,0.0,0.0,6.0,0.0,,,0.2,0,0,0,7.0
2020-03-14,6,Paraguay,0,0,6.0,0.0,0.0,6.0,0.0,,,0.0,0,0,0,7.0
2020-03-15,6,Paraguay,0,0,6.0,0.0,0.0,6.0,0.0,,,0.0,0,0,0,7.0
2020-03-16,8,Paraguay,0,0,8.0,0.0,0.0,8.0,0.0,,,0.333,0,0,0,9.0
2020-03-17,9,Paraguay,0,0,9.0,0.0,0.0,9.0,0.0,,,0.125,0,0,0,10.0
2020-03-18,11,Paraguay,0,0,11.0,0.0,0.0,11.0,0.0,,,0.222,0,0,0,13.0
