Date,Confirmed,Death,Province/State,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-08,1.0,,Paraguay,0,1.0,,0.0,1.0,0.0,,,,,,,1.0
2020-03-09,1.0,,Paraguay,0,1.0,,0.0,1.0,0.0,,,0.0,,,,1.0
2020-03-10,1.0,,Paraguay,0,1.0,,0.0,1.0,0.0,,,0.0,,,,1.0
2020-03-11,5.0,,Paraguay,0,5.0,,0.0,5.0,0.0,,,4.0,,,,6.0
2020-03-12,5.0,,Paraguay,0,5.0,,0.0,5.0,0.0,,,0.0,,,,6.0
2020-03-13,6.0,,Paraguay,0,6.0,,0.0,6.0,0.0,,,0.2,,,,7.0
2020-03-14,6.0,,Paraguay,0,6.0,,0.0,6.0,0.0,,,0.0,,,,7.0
2020-03-15,6.0,,Paraguay,0,6.0,,0.0,6.0,0.0,,,0.0,,,,7.0
2020-03-16,8.0,,Paraguay,0,8.0,,0.0,8.0,0.0,,,0.333,,,,9.0
2020-03-17,9.0,,Paraguay,0,9.0,,0.0,9.0,0.0,,,0.125,,,,10.0
2020-03-18,11.0,,Paraguay,0,11.0,,0.0,11.0,0.0,,,0.222,,,,13.0
2020-03-19,11.0,,Paraguay,0,11.0,,0.0,11.0,0.0,,,0.0,,,,13.0
2020-03-20,13.0,,Paraguay,0,13.0,,0.0,13.0,0.0,,,0.182,,,,15.0
2020-03-21,18.0,1.0,Paraguay,0,18.0,1.0,0.0,17.0,0.056,inf,,0.385,100.0,180.0,350.0,21.0
2020-03-22,22.0,1.0,Paraguay,0,22.0,1.0,0.0,21.0,0.045,0.0,,0.222,100.0,180.0,350.0,25.0
2020-03-23,22.0,1.0,Paraguay,0,22.0,1.0,0.0,21.0,0.045,0.0,,0.0,100.0,180.0,350.0,25.0
2020-03-24,27.0,2.0,Paraguay,0,27.0,2.0,0.0,25.0,0.074,1.0,,0.227,200.0,360.0,700.0,31.0
2020-03-25,37.0,3.0,Paraguay,0,37.0,3.0,0.0,34.0,0.081,0.5,,0.37,300.0,540.0,1050.0,42.0
