index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
3183,Hong Kong SAR,0,120.0,3.0,65.0,52.0,55.0,0.025,0.5416666666666666,3.0,65.0,118.0,-15.75,inf
3083,Holy See,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-3.0,-65.0,-117.0,-1.9915254237288136,-2.0
3046,Haiti,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-0.9914529914529915,-1.0
3007,Guyana,0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,-1.0,inf
2936,Guinea,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-1.0,-inf,-2.0
2856,Grenada,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
3430,Iran (Islamic Republic of),0,8042.0,291.0,2731.0,5020.0,5311.0,0.03618502859985078,0.33959214125839343,291.0,2731.0,8041.0,inf,inf
3528,Israel,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-291.0,-2731.0,-8041.0,-2.0,-2.0
3642,Jamaica,0,11.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,10.0,-1.001243626414625,-1.0
3866,"Korea, South",0,8897.0,104.0,2909.0,5884.0,5988.0,0.011689333483196583,0.32696414521748907,104.0,2909.0,8896.0,-1780.2,inf
3753,Jordan,0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-104.0,-2909.0,-8887.0,-1.998988309352518,-2.0
3682,Japan,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-8.0,-0.9990998087093508,-1.0
1996,Diamond Princess,0,712.0,10.0,587.0,115.0,125.0,0.014044943820224719,0.824438202247191,10.0,587.0,711.0,inf,inf
1949,Denmark,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-10.0,-587.0,-710.0,-1.9985935302390998,-2.0
1905,Czech Republic,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,-1.0014084507042254,-1.0
1820,Cruise Ship,0,2088.0,21.0,975.0,1092.0,1113.0,0.010057471264367816,0.46695402298850575,21.0,975.0,2081.0,415.2,inf
1772,Croatia,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-21.0,-975.0,-2087.0,-2.0028832292167227,-2.0
1732,Cote d'Ivoire,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,-1.0009583133684714,-1.0
6795,Taiwan*,0,147.0,3.0,57.0,87.0,90.0,0.02040816326530612,0.3877551020408163,3.0,57.0,146.0,inf,inf
6046,Serbia,0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-3.0,-57.0,-143.0,-1.9794520547945207,-2.0
5478,Peru,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-2.0,-0.986013986013986,-1.0
7319,United Kingdom,0,1721.0,24.0,57.0,1640.0,1664.0,0.013945380592678676,0.03312027890761186,24.0,57.0,1720.0,-1721.0,inf
6742,Taipei and environs,0,47.0,1.0,17.0,29.0,30.0,0.02127659574468085,0.3617021276595745,-23.0,-40.0,-1674.0,-1.9732558139534884,-1.9583333333333335
5401,Papua New Guinea,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-17.0,-46.0,-0.972520908004779,-0.9565217391304348
41,Albania,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-1.0217391304347827,-1.0
6527,Sudan,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-2.0,inf
6402,South Sudan,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-2.0
7470,West Bank and Gaza,0,84.0,1.0,17.0,66.0,67.0,0.011904761904761904,0.20238095238095238,1.0,17.0,83.0,-17.6,inf
1650,Congo (Kinshasa),1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,-17.0,-78.0,-1.9397590361445785,-2.0
6708,Syria,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-5.0,-0.9358974358974359,-1.0
6528,Sudan,1,4.0,4.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,1.0,-0.5,inf
6804,Tanzania,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-4.0,0.0,-1.0,-2.0,-2.0
1906,Czech Republic,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
6796,Taiwan*,1,53.0,1.0,20.0,32.0,33.0,0.018867924528301886,0.37735849056603776,1.0,20.0,-136.0,-1.7234042553191489,inf
1733,Cote d'Ivoire,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,-20.0,-50.0,-0.6323529411764706,-2.0
1997,Diamond Princess,1,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,709.0,-15.18,-11.0
1821,Cruise Ship,1,2784.0,28.0,1300.0,1456.0,1484.0,0.010057471264367816,0.46695402298850575,18.0,703.0,2072.0,1.922425952045134,0.8
4803,Montenegro,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-28.0,-1300.0,-2780.0,-2.341698841698842,-2.5555555555555554
1403,Chad,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,-0.9989208633093525,-1.0
7471,West Bank and Gaza,1,91.0,1.0,17.0,73.0,74.0,0.01098901098901099,0.18681318681318682,1.0,17.0,82.0,-6.857142857142857,inf
633,Barbados,1,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-1.0,-17.0,-81.0,-1.9878048780487805,-2.0
709,Belgium,1,13.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,13.0,3.0,-1.037037037037037,-1.0
1481,China,1,639.0,18.0,30.0,591.0,609.0,0.028169014084507043,0.046948356807511735,18.0,17.0,626.0,207.66666666666666,inf
7400,Venezuela,1,27.0,0.0,0.0,27.0,27.0,0.0,0.0,-18.0,-30.0,-612.0,-1.9776357827476039,-2.0
787,Benin,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,-19.0,-0.9689542483660131,-1.0
7320,United Kingdom,1,2283.0,42.0,39.0,2202.0,2244.0,0.018396846254927726,0.017082785808147174,42.0,39.0,2275.0,-120.73684210526316,inf
937,Botswana,1,4.0,1.0,0.0,3.0,4.0,0.25,0.0,-41.0,-39.0,-2279.0,-2.0017582417582416,-1.9761904761904763
1005,Brunei,1,59.0,0.0,0.0,59.0,59.0,0.0,0.0,-1.0,0.0,55.0,-1.0241333918385256,-0.975609756097561
7230,Ukraine,1,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-56.0,-2.018181818181818,-2.0
1127,Burma,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,0.0,5.0,-1.0892857142857142,-2.0
7194,Uganda,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-7.0,-2.4,-1.0
