index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
4331,Sudan,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,0.0,inf
1461,Egypt,0,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,0.0,6.0,-7.0,-2.0
1428,East Timor,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-6.0,-2.0,-1.0
1346,Diamond Princess,0,712.0,10.0,587.0,115.0,125.0,0.014044943820224719,0.824438202247191,10.0,587.0,711.0,inf,inf
1312,Denmark,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-10.0,-587.0,-710.0,-1.9985935302390998,-2.0
1279,Czech Republic,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,-1.0014084507042254,-1.0
1956,Guinea,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-inf,-1.0
1222,Cruise Ship,0,2088.0,21.0,975.0,1092.0,1113.0,0.010057471264367816,0.46695402298850575,21.0,975.0,2081.0,345.8333333333333,inf
4456,Syria,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-21.0,-975.0,-2087.0,-2.0028832292167227,-2.0
751,Burma,0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,7.0,-1.0033540967896502,-1.0
4857,United Kingdom,0,1721.0,24.0,57.0,1640.0,1664.0,0.013945380592678676,0.03312027890761186,24.0,57.0,1715.0,-429.75,inf
367,Bahrain,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-24.0,-57.0,-1720.0,-2.002915451895044,-2.0
365,"Bahamas, The",0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,5.0,-1.002906976744186,-1.0
4477,Taipei and environs,0,47.0,1.0,17.0,29.0,30.0,0.02127659574468085,0.3617021276595745,1.0,17.0,46.0,inf,inf
1110,Congo (Kinshasa),0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,-17.0,-43.0,-1.9347826086956523,-2.0
4498,Taiwan*,0,147.0,3.0,57.0,87.0,90.0,0.02040816326530612,0.3877551020408163,3.0,57.0,143.0,-4.325581395348838,-4.0
4526,Tanzania,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-3.0,-57.0,-145.0,-2.013986013986014,-2.0
4587,The Gambia,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.993103448275862,-1.0
4974,West Bank and Gaza,0,84.0,1.0,17.0,66.0,67.0,0.011904761904761904,0.20238095238095238,1.0,17.0,81.0,39.5,inf
3831,Russian Federation,0,10.0,0.0,3.0,7.0,7.0,0.0,0.3,-1.0,-14.0,-74.0,-1.9135802469135803,-2.0
2370,Israel,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-3.0,-9.0,-0.8783783783783784,-1.0
2118,Hong Kong SAR,0,120.0,3.0,65.0,52.0,55.0,0.025,0.5416666666666666,3.0,65.0,119.0,-60.5,inf
2779,Libya,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-3.0,-65.0,-119.0,-2.0,-2.0
27,Albania,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-1.0084033613445378,-1.0
2253,Iran,0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,-8.0,-2.142857142857143,inf
3225,Mozambique,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-1.0,-0.875,-2.0
3888,Saint Vincent and the Grenadines,0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,7.0,-8.0,-1.0
3532,Panama,1,8.0,1.0,0.0,7.0,8.0,0.125,0.0,1.0,0.0,4.0,inf,inf
4589,Timor-Leste,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-7.0,-2.75,-2.0
983,China,1,639.0,18.0,30.0,591.0,609.0,0.028169014084507043,0.046948356807511735,18.0,30.0,638.0,-92.14285714285714,-19.0
345,Bahamas,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-18.0,-30.0,-635.0,-1.9952978056426334,-2.0
4929,Venezuela,1,27.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,23.0,-1.036220472440945,-1.0
4796,Ukraine,1,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-20.0,-1.9090909090909092,inf
532,Benin,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,0.0,5.0,-1.25,-2.0
3463,Oman,1,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,4.0,-0.19999999999999996,-1.0
631,Botswana,1,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,-8.0,-2.333333333333333,inf
780,Cabo Verde,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-1.0,-0.875,-2.0
435,Barbados,1,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,7.0,-8.0,-1.0
4858,United Kingdom,1,2283.0,42.0,39.0,2202.0,2244.0,0.018396846254927726,0.017082785808147174,42.0,39.0,2281.0,-153.06666666666666,inf
2978,Mali,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-42.0,-39.0,-2279.0,-1.999123191582639,-2.0
671,Brunei,1,59.0,0.0,0.0,59.0,59.0,0.0,0.0,0.0,0.0,55.0,-1.0241333918385256,-1.0
1723,Gabon,1,7.0,2.0,0.0,5.0,7.0,0.2857142857142857,0.0,2.0,0.0,5.0,inf,inf
2339,Ireland,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-5.0,-2.0,-2.0
1746,Gambia,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,-1.0,-1.5
1768,Georgia,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,1.0,inf,-2.0
4153,Somalia,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2254,Iran,1,5.0,2.0,0.0,3.0,5.0,0.4,0.0,2.0,0.0,4.0,-5.0,inf
1904,Grenada,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-4.0,-2.0,-2.0
2221,Indonesia,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,7.0,-2.75,-1.0
1930,Guatemala,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-6.0,-1.8571428571428572,inf
