index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
1519,Hungary,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,-1.0,-2.0
1518,Hong Kong SAR,0,120.0,3.0,65.0,52.0,55.0,0.025,0.5416666666666666,3.0,65.0,118.0,inf,-2.5
1462,Holy See,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-3.0,-65.0,-117.0,-1.9915254237288136,-2.0
1447,Haiti,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-0.9914529914529915,-1.0
1430,Guyana,0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,-1.0,inf
1403,Guinea,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-inf,-1.0
967,Diamond Princess,0,712.0,10.0,587.0,115.0,125.0,0.014044943820224719,0.824438202247191,10.0,587.0,711.0,inf,inf
920,Czech Republic,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-10.0,-587.0,-709.0,-1.9971870604781996,-2.0
902,Cyprus,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-0.998589562764457,-1.0
879,Cruise Ship,0,2088.0,21.0,975.0,1092.0,1113.0,0.010057471264367816,0.46695402298850575,21.0,975.0,2081.0,415.2,inf
853,Croatia,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-21.0,-975.0,-2087.0,-2.0028832292167227,-2.0
835,Cote d'Ivoire,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,-1.0009583133684714,-1.0
3214,Taipei and environs,0,47.0,1.0,17.0,29.0,30.0,0.02127659574468085,0.3617021276595745,1.0,17.0,46.0,-47.0,inf
3333,Trinidad and Tobago,0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,-17.0,-43.0,-1.9347826086956523,-2.0
3317,Togo,0,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,3.0,-1.069767441860465,-1.0
3235,Taiwan*,0,147.0,3.0,57.0,87.0,90.0,0.02040816326530612,0.3877551020408163,3.0,57.0,145.0,inf,inf
3303,The Gambia,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-3.0,-57.0,-146.0,-2.0068965517241377,-2.0
2690,Puerto Rico,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,-1.0136986301369864,-1.0
3574,West Bank and Gaza,0,84.0,1.0,17.0,66.0,67.0,0.011904761904761904,0.20238095238095238,1.0,14.0,74.0,7.222222222222221,inf
3591,Zimbabwe,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-17.0,-83.0,-2.121621621621622,-2.0
2317,Mozambique,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
3109,Sudan,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-0.75,inf
2859,Serbia,0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,3.0,-4.0,-2.0
2438,North Macedonia,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,-2.0,-1.0
3498,United Kingdom,0,1721.0,24.0,57.0,1640.0,1664.0,0.013945380592678676,0.03312027890761186,24.0,57.0,1720.0,-574.3333333333334,inf
69,Andorra,0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-24.0,-57.0,-1711.0,-1.994767441860465,-2.0
3108,St. Martin,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-8.0,-0.9953243717124488,-1.0
3236,Taiwan*,1,53.0,1.0,20.0,32.0,33.0,0.018867924528301886,0.37735849056603776,1.0,20.0,46.0,45.0,inf
1004,Dominican Republic,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,-20.0,-49.0,-2.0652173913043477,-2.0
925,Czechia,1,189.0,0.0,0.0,189.0,189.0,0.0,0.0,0.0,0.0,185.0,-4.775510204081632,-1.0
3110,Sudan,1,4.0,4.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,1.0,-1.0053763440860215,inf
880,Cruise Ship,1,2784.0,28.0,1300.0,1456.0,1484.0,0.010057471264367816,0.46695402298850575,24.0,1300.0,2780.0,2779.0,5.0
3202,Syria,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-28.0,-1300.0,-2783.0,-2.0010791366906475,-2.166666666666667
943,Denmark,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,-1.0007186489399928,-1.0
968,Diamond Princess,1,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,710.0,-711.0,inf
659,Chad,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-10.0,-597.0,-711.0,-2.0014084507042256,-2.0
815,Costa Rica,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
3575,West Bank and Gaza,1,91.0,1.0,17.0,73.0,74.0,0.01098901098901099,0.18681318681318682,1.0,17.0,68.0,2.5789473684210527,inf
304,Bangladesh,1,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,-17.0,-82.0,-2.2058823529411766,-2.0
325,Barbados,1,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,-1.0121951219512195,-1.0
3499,United Kingdom,1,2283.0,42.0,39.0,2202.0,2244.0,0.018396846254927726,0.017082785808147174,42.0,26.0,2270.0,-163.14285714285714,inf
380,Belize,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-42.0,-39.0,-2282.0,-2.005286343612335,-2.0
391,Benin,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,7.0,-1.0030674846625767,-1.0
3453,Ukraine,1,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-5.0,-1.7142857142857144,inf
455,Botswana,1,4.0,1.0,0.0,3.0,4.0,0.25,0.0,0.0,0.0,1.0,-1.2,-1.0
