index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
477,Guyana,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,inf
522,Hong Kong SAR,0,120.0,3.0,65.0,52.0,55.0,0.025,0.5416666666666666,2.0,65.0,119.0,-60.5,1.0
533,Iceland,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-3.0,-65.0,-119.0,-2.0,-2.5
99,Azerbaijan,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
574,Iran,0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,inf,inf
620,Ireland,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-1.0,-2.0,-2.0
669,Jamaica,0,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,8.0,-9.0,-1.0
303,Cruise Ship,0,2088.0,21.0,975.0,1092.0,1113.0,0.010057471264367816,0.46695402298850575,21.0,975.0,2081.0,345.8333333333333,inf
142,Benin,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-21.0,-975.0,-2086.0,-2.002402691013936,-2.0
309,Cyprus,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
1124,Sudan,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-inf,inf
1127,Suriname,0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,0.0,5.0,-6.0,-2.0
1161,Taipei and environs,0,47.0,1.0,17.0,29.0,30.0,0.02127659574468085,0.3617021276595745,1.0,17.0,41.0,7.199999999999999,-2.0
1183,Taiwan*,0,98.0,2.0,37.0,59.0,61.0,0.02040816326530612,0.37755102040816324,1.0,20.0,51.0,0.24390243902439024,0.0
1191,Tanzania,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,-37.0,-97.0,-2.9019607843137254,-3.0
1216,Togo,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
1287,United Kingdom,0,1721.0,24.0,57.0,1640.0,1664.0,0.013945380592678676,0.03312027890761186,24.0,57.0,1719.0,-215.875,inf
1293,Vatican City,0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-24.0,-57.0,-1717.0,-1.9988365328679465,-2.0
1296,Viet Nam,0,31.0,0.0,16.0,15.0,15.0,0.0,0.5161290322580645,0.0,16.0,27.0,-1.0157251019219569,-1.0
1184,Taiwan*,1,49.0,1.0,20.0,28.0,29.0,0.02040816326530612,0.40816326530612246,1.0,20.0,45.0,14.0,inf
902,Pakistan,1,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,-20.0,-37.0,-1.8222222222222222,-2.0
1192,Tanzania,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-11.0,-0.7027027027027026,-1.0
1288,United Kingdom,1,2283.0,42.0,39.0,2202.0,2244.0,0.018396846254927726,0.017082785808147174,42.0,39.0,2279.0,2278.0,inf
222,China,1,639.0,18.0,30.0,591.0,609.0,0.028169014084507043,0.046948356807511735,-24.0,-9.0,-1644.0,-1.7213690215006583,-1.5714285714285714
304,Cruise Ship,1,2784.0,28.0,1300.0,1456.0,1484.0,0.010057471264367816,0.46695402298850575,10.0,1270.0,2145.0,-2.304744525547445,-1.4166666666666667
279,Colombia,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-28.0,-1300.0,-2783.0,-2.2974358974358973,-3.8
826,Montenegro,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
1272,Ukraine,1,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,2.0,inf,inf
292,Cote d'Ivoire,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-2.0,-2.0,-2.0
884,Oman,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-1.5,-1.0
1125,Sudan,1,4.0,4.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,0.0,-1.0,inf
910,Palestine,1,16.0,0.0,0.0,16.0,16.0,0.0,0.0,-4.0,0.0,12.0,inf,-2.0
523,Hungary,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-12.0,-2.0,-1.0
575,Iran,1,5.0,2.0,0.0,3.0,5.0,0.4,0.0,2.0,0.0,-3.0,-1.4285714285714286,inf
925,Peru,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-2.0,0.0,1.0,-1.3333333333333333,-2.0
603,Iraq,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-4.0,-5.0,-1.0
478,Guyana,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-8.0,7.0,inf
476,Guinea,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-2.0
373,Eswatini,1,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,4.0,inf,-1.0
913,Panama,1,35.0,2.0,0.0,33.0,35.0,0.05714285714285714,0.0,2.0,0.0,33.0,inf,inf
451,Ghana,1,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-2.0,0.0,-23.0,-1.696969696969697,-2.0
1022,Singapore,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-9.0,-0.6086956521739131,-1.0
472,Guatemala,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-2.0,-3.0,inf
732,Latvia,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,2.0,-2.0,-2.0
175,Cambodia,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,-2.5,-1.0
223,China,2,916.0,26.0,36.0,854.0,880.0,0.028384279475982533,0.039301310043668124,26.0,36.0,910.0,454.0,inf
604,Iraq,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-26.0,-36.0,-911.0,-2.001098901098901,-2.0
473,Guatemala,2,12.0,2.0,0.0,10.0,12.0,0.16666666666666666,0.0,2.0,0.0,7.0,-1.0076838638858396,-1.0769230769230769
109,Bahrain,2,66.0,0.0,0.0,66.0,66.0,0.0,0.0,-2.0,0.0,54.0,6.714285714285714,-2.0
479,Guyana,2,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-65.0,-2.2037037037037037,-1.5
1002,San Marino,2,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,0.0,7.0,-1.1076923076923078,-2.0
482,Honduras,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-5.0,-1.7142857142857144,-1.0
1185,Taiwan*,2,53.0,1.0,20.0,32.0,33.0,0.018867924528301886,0.37735849056603776,1.0,20.0,48.0,-10.6,inf
986,Russia,2,9.0,0.0,6.0,3.0,3.0,0.0,0.6666666666666666,-1.0,-14.0,-44.0,-1.9166666666666665,-2.0
926,Peru,2,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,-6.0,-2.0,-0.9545454545454546,-1.0
914,Panama,2,11.0,1.0,0.0,10.0,11.0,0.09090909090909091,0.0,1.0,0.0,9.0,-2.8,inf
864,Nigeria,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-9.0,-2.0,-2.0
1193,Tanzania,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,-1.1111111111111112,-1.0
1126,Sudan,2,4.0,2.0,0.0,2.0,4.0,0.5,0.0,2.0,0.0,-1.0,-1.3333333333333333,inf
885,Oman,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-2.0,0.0,8.0,-9.0,-2.0
157,Brunei,2,59.0,0.0,0.0,59.0,59.0,0.0,0.0,0.0,0.0,47.0,4.875,-1.0
8,Albania,2,45.0,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,2.0,0.0,35.0,10.666666666666666,inf
311,Cyprus,2,26.0,0.0,0.0,26.0,26.0,0.0,0.0,-2.0,0.0,-19.0,-1.5428571428571427,-2.0
547,India,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-24.0,0.26315789473684204,-1.0
576,Iran,2,18.0,4.0,0.0,14.0,18.0,0.2222222222222222,0.0,4.0,0.0,12.0,1.4,inf
1,Afghanistan,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-4.0,0.0,-13.0,-2.083333333333333,-2.0
1048,Slovenia,2,32.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,27.0,-3.076923076923077,-1.0
644,Italy,2,20.0,1.0,0.0,19.0,20.0,0.05,0.0,1.0,0.0,-12.0,-1.4444444444444444,inf
296,Croatia,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,-15.0,0.25,-2.0
630,Israel,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-3.0,-0.8,-1.0
164,Bulgaria,2,37.0,3.0,0.0,34.0,37.0,0.08108108108108109,0.0,3.0,0.0,35.0,-12.666666666666666,inf
305,Cruise Ship,2,1424.0,14.0,650.0,760.0,774.0,0.009831460674157303,0.45646067415730335,11.0,650.0,1387.0,38.628571428571426,2.6666666666666665
100,Azerbaijan,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-14.0,-650.0,-1412.0,-2.0180245133381396,-2.2727272727272725
755,Liechtenstein,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
1273,Ukraine,2,6.0,2.0,0.0,4.0,6.0,0.3333333333333333,0.0,2.0,0.0,4.0,-1.4,inf
819,Monaco,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-4.0,-2.0,-2.0
814,Moldova,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,10.0,-3.5,-1.0
1003,San Marino,3,10.0,1.0,0.0,9.0,10.0,0.1,0.0,1.0,0.0,-21.0,-2.909090909090909,inf
343,Ecuador,3,39.0,0.0,0.0,39.0,39.0,0.0,0.0,-1.0,0.0,29.0,-2.380952380952381,-2.0
376,Ethiopia,3,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,-27.0,-1.9310344827586206,-1.0
577,Iran,3,28.0,5.0,0.0,23.0,28.0,0.17857142857142858,0.0,5.0,-2.0,18.0,1.25,inf
645,Italy,3,62.0,2.0,1.0,59.0,61.0,0.03225806451612903,0.016129032258064516,-3.0,1.0,34.0,0.8888888888888888,-1.6
631,Israel,3,3.0,0.0,1.0,2.0,2.0,0.0,0.3333333333333333,-2.0,0.0,-59.0,-2.735294117647059,-0.33333333333333337
792,Malta,3,24.0,0.0,1.0,23.0,23.0,0.0,0.041666666666666664,0.0,0.0,21.0,-1.3559322033898304,-1.0
798,Martinique,3,15.0,1.0,0.0,14.0,15.0,0.06666666666666667,0.0,1.0,-1.0,-9.0,-1.4285714285714286,inf
815,Moldova,3,35.0,0.0,0.0,35.0,35.0,0.0,0.0,-1.0,0.0,20.0,-3.2222222222222223,-2.0
820,Monaco,3,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-31.0,-2.55,-1.0
915,Panama,3,36.0,1.0,0.0,35.0,36.0,0.027777777777777776,0.0,1.0,0.0,28.0,-3.0,inf
51,Armenia,3,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-1.0,0.0,-18.0,-1.6428571428571428,-2.0
425,Germany,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-13.0,-0.2777777777777778,-1.0
474,Guatemala,3,9.0,1.0,0.0,8.0,9.0,0.1111111111111111,0.0,1.0,0.0,-27.0,-2.5,inf
480,Guyana,3,8.0,2.0,0.0,6.0,8.0,0.25,0.0,1.0,0.0,-1.0,-0.962962962962963,0.0
483,Honduras,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-2.0,0.0,-2.0,1.0,-3.0
828,Morocco,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-3.0,0.5,-1.5
823,Mongolia,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,2.0,-1.6666666666666665,-2.0
59,Aruba,3,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,3.0,0.5,-1.0
1289,United Kingdom,3,1564.0,58.0,20.0,1486.0,1544.0,0.0370843989769821,0.01278772378516624,58.0,20.0,1557.0,1556.0,inf
1233,Turkey,3,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-58.0,-20.0,-1546.0,-1.9929351316634554,-2.0
215,Chile,3,16.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,-2.0,-0.9987063389391979,-1.0
9,Albania,3,23.0,1.0,0.0,22.0,23.0,0.043478260869565216,0.0,1.0,0.0,7.0,-4.5,inf
224,China,3,1399.0,42.0,39.0,1318.0,1360.0,0.03002144388849178,0.027877055039313797,41.0,39.0,1376.0,195.57142857142858,40.0
18,Algeria,3,24.0,0.0,0.0,24.0,24.0,0.0,0.0,-42.0,-39.0,-1375.0,-1.9992732558139537,-2.024390243902439
1186,Taiwan*,3,59.0,1.0,20.0,38.0,39.0,0.01694915254237288,0.3389830508474576,1.0,20.0,35.0,-1.0254545454545454,-1.0238095238095237
1225,Tunisia,3,30.0,0.0,0.0,30.0,30.0,0.0,0.0,-1.0,-20.0,-29.0,-1.8285714285714287,-2.0
1274,Ukraine,3,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,-23.0,-0.2068965517241379,-2.0
151,Brazil,3,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,0.0,1.0,-1.0434782608695652,-2.0
1129,Sweden,3,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,6.0,5.0,-1.0
165,Bulgaria,3,41.0,2.0,0.0,39.0,41.0,0.04878048780487805,0.0,2.0,0.0,11.0,-0.5217391304347826,inf
