index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
4166,Iran (Islamic Republic of),0,8042.0,291.0,2731.0,5020.0,5311.0,0.03618502859985078,0.33959214125839343,291.0,2731.0,8039.0,4018.5,inf
4098,Iran,0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,-289.0,-2731.0,-8040.0,-2.000124393581291,-1.993127147766323
3876,Hungary,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,-1.0,-0.9930795847750865
3875,Hong Kong SAR,0,120.0,3.0,65.0,52.0,55.0,0.025,0.5416666666666666,3.0,65.0,118.0,inf,-2.5
3711,Haiti,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-3.0,-65.0,-118.0,-2.0,-2.0
3663,Guyana,0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,-1.0,-1.6666666666666665
3574,Guinea,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-inf,-1.0
4687,"Korea, South",0,8897.0,104.0,2909.0,5884.0,5988.0,0.011689333483196583,0.32696414521748907,104.0,2909.0,8891.0,-2223.75,inf
4823,Kyrgyzstan,0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-104.0,-2909.0,-8891.0,-2.0,-2.0
5886,Morocco,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-5.0,-0.999437633562029,-1.0
2421,Diamond Princess,0,712.0,10.0,587.0,115.0,125.0,0.014044943820224719,0.824438202247191,10.0,587.0,711.0,inf,inf
2366,Denmark,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-10.0,-587.0,-710.0,-1.9985935302390998,-2.0
2263,Cyprus,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
2208,Cruise Ship,0,2088.0,21.0,975.0,1092.0,1113.0,0.010057471264367816,0.46695402298850575,21.0,975.0,2081.0,415.2,inf
2055,Costa Rica,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-21.0,-975.0,-2087.0,-2.0028832292167227,-2.0
1957,Comoros,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
8897,United Kingdom,0,1721.0,24.0,57.0,1640.0,1664.0,0.013945380592678676,0.03312027890761186,24.0,57.0,1720.0,inf,inf
7043,Rwanda,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-24.0,-57.0,-1719.0,-1.9994186046511628,-2.0
8790,Ukraine,0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,8.0,-1.004653868528214,-1.0
7939,Sudan,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-0.9230769230769231,inf
7986,Suriname,0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,0.0,5.0,-6.0,-2.0
8258,Taiwan*,0,147.0,3.0,57.0,87.0,90.0,0.02040816326530612,0.3877551020408163,3.0,57.0,141.0,27.2,-4.0
8198,Taipei and environs,0,47.0,1.0,17.0,29.0,30.0,0.02127659574468085,0.3617021276595745,-2.0,-40.0,-100.0,-1.7092198581560285,-1.6666666666666665
8093,Switzerland,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,-17.0,-45.0,-0.55,-0.5
6937,Romania,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.9777777777777777,-1.0
9084,West Bank and Gaza,0,84.0,1.0,17.0,66.0,67.0,0.011904761904761904,0.20238095238095238,1.0,17.0,83.0,inf,inf
6610,Paraguay,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,-17.0,-81.0,-1.9759036144578315,-2.0
6393,Oman,0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,-1.0123456790123457,-1.0
2422,Diamond Princess,1,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,711.0,-51.785714285714285,inf
547,Azerbaijan,1,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-10.0,-597.0,-700.0,-1.9845288326300985,-2.0
2654,Egypt,1,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,-5.0,-0.9928571428571429,-1.0
2209,Cruise Ship,1,2784.0,28.0,1300.0,1456.0,1484.0,0.010057471264367816,0.46695402298850575,28.0,1300.0,2781.0,-696.25,inf
9221,Zimbabwe,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-28.0,-1300.0,-2781.0,-2.0,-2.0
8259,Taiwan*,1,53.0,1.0,20.0,32.0,33.0,0.018867924528301886,0.37735849056603776,1.0,20.0,50.0,-1.0179791441927364,-1.0357142857142858
2508,Dominica,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,-20.0,-51.0,-2.02,-2.0
2598,Ecuador,1,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,5.0,-1.0980392156862746,-1.0
8898,United Kingdom,1,2283.0,42.0,39.0,2202.0,2244.0,0.018396846254927726,0.017082785808147174,42.0,39.0,2279.0,-42.43636363636364,inf
1372,Burma,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-42.0,-39.0,-2275.0,-1.9982448442299254,-2.0
8791,Ukraine,1,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-5.0,-0.9978021978021978,-1.0238095238095237
1411,Burundi,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-1.0,-0.8,-2.0
8747,Uganda,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0
1806,China,1,639.0,18.0,30.0,591.0,609.0,0.028169014084507043,0.046948356807511735,18.0,30.0,629.0,68.88888888888889,inf
9085,West Bank and Gaza,1,91.0,1.0,17.0,73.0,74.0,0.01098901098901099,0.18681318681318682,-17.0,-13.0,-548.0,-1.8712241653418125,-1.9444444444444444
1958,Comoros,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-17.0,-90.0,-0.8357664233576643,-0.9411764705882353
704,Bangladesh,1,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,8.0,-1.0888888888888888,-1.0
1134,Botswana,1,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,3.0,-1.6,inf
2056,Costa Rica,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-3.0,-2.0,-2.0
2107,Cote d'Ivoire,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,-1.6666666666666665,-1.0
4688,"Korea, South",1,8961.0,111.0,3166.0,5684.0,5795.0,0.012387010378305993,0.3533087825019529,111.0,3166.0,8957.0,-4479.5,inf
7081,Saint Barthelemy,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-111.0,-3166.0,-8959.0,-2.000223289047672,-2.0
4732,Kosovo,1,71.0,1.0,0.0,70.0,71.0,0.014084507042253521,0.0,1.0,0.0,69.0,-1.0077017524277263,-1.009009009009009
307,Argentina,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-69.0,-2.0,-2.0
4824,Kyrgyzstan,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,4.0,-1.0579710144927537,-1.0
6511,Panama,1,8.0,1.0,0.0,7.0,8.0,0.125,0.0,1.0,0.0,4.0,-1.3076923076923077,inf
5593,Mauritius,1,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,0.0,4.0,0.0,-2.0
2843,Estonia,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-8.0,-3.0,-1.0
3153,Gabon,1,7.0,2.0,0.0,5.0,7.0,0.2857142857142857,0.0,2.0,0.0,-1.0,-1.3333333333333333,inf
3199,Gambia,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,-1.0,0.0,-5.0,4.0,-1.5
5982,Namibia,1,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,0.0,7.0,-2.4,0.0
3367,Ghana,1,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,3.0,-0.5714285714285714,-1.0
3525,Guatemala,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-12.0,-2.2,inf
7495,Singapore,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,1.0,-1.0833333333333333,-2.0
7179,San Marino,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-3.0,-1.0
4099,Iran,1,5.0,2.0,0.0,3.0,5.0,0.4,0.0,2.0,0.0,3.0,-2.5,inf
7083,Saint Kitts and Nevis,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-3.0,-2.0,-2.0
7267,Saudi Arabia,1,15.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,13.0,-5.333333333333333,-1.0
3664,Guyana,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-0.9333333333333333,inf
3623,Guinea-Bissau,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,1.0,-2.0,-2.0
7461,Sierra Leone,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
7940,Sudan,1,4.0,4.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,-4.0,-1.5714285714285714,inf
0,Afghanistan,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-4.0,0.0,4.0,-2.0,-2.0
163,Andorra,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-7.0,-2.75,-1.0
2423,Diamond Princess,2,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,709.0,708.0,inf
2155,Croatia,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-10.0,-597.0,-707.0,-1.997179125528914,-2.0
2317,Czechia,2,253.0,0.0,0.0,253.0,253.0,0.0,0.0,0.0,0.0,248.0,-1.350777934936351,-1.0
6512,Panama,2,38.0,2.0,0.0,36.0,38.0,0.05263157894736842,0.0,2.0,0.0,-215.0,-1.8669354838709677,inf
1663,Central African Republic,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-35.0,-0.8372093023255813,-2.0
3154,Gabon,2,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,2.0,-1.0571428571428572,-1.5
1,Afghanistan,2,19.0,0.0,0.0,19.0,19.0,0.0,0.0,-1.0,0.0,14.0,6.0,-2.0
3200,Gambia,2,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-16.0,-2.142857142857143,-2.0
1446,Cabo Verde,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-2.0
8260,Taiwan*,2,59.0,1.0,20.0,38.0,39.0,0.01694915254237288,0.3389830508474576,1.0,20.0,47.0,-12.75,inf
5941,Mozambique,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,-20.0,-56.0,-2.1914893617021276,-2.0
1373,Burma,2,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,7.0,-1.125,-1.0
4733,Kosovo,2,86.0,1.0,1.0,84.0,85.0,0.011627906976744186,0.011627906976744186,1.0,1.0,76.0,9.857142857142858,inf
7941,Sudan,2,8.0,4.0,0.0,4.0,8.0,0.5,0.0,3.0,-1.0,-78.0,-2.026315789473684,2.0
8268,Tajikistan,2,76.0,2.0,0.0,74.0,76.0,0.02631578947368421,0.0,-2.0,0.0,68.0,-1.8717948717948718,-1.6666666666666665
2844,Estonia,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-73.0,-2.0735294117647056,0.0
4689,"Korea, South",2,9037.0,120.0,3507.0,5410.0,5530.0,0.01327874294566781,0.38807126258714175,120.0,3507.0,9034.0,-124.75342465753425,-61.0
1545,Cameroon,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-120.0,-3507.0,-9035.0,-2.0001106929377905,-2.0
4870,Laos,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,4.0,-1.000442722744881,-1.0
52,Albania,2,45.0,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,2.0,0.0,44.0,-9.8,inf
2210,Cruise Ship,2,2136.0,21.0,975.0,1140.0,1161.0,0.009831460674157303,0.45646067415730335,19.0,975.0,2091.0,46.52272727272727,8.5
7462,Sierra Leone,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-21.0,-975.0,-2134.0,-2.0205643232902917,-2.105263157894737
4645,Kenya,2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,7.0,-1.0032802249297095,-1.0
9086,West Bank and Gaza,2,98.0,1.0,18.0,79.0,80.0,0.01020408163265306,0.1836734693877551,1.0,18.0,93.0,22.25,inf
4044,Indonesia,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,-18.0,-92.0,-1.989247311827957,-2.0
1959,Comoros,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-3.0,-0.967391304347826,-1.0
3526,Guatemala,2,12.0,2.0,0.0,10.0,12.0,0.16666666666666666,0.0,2.0,0.0,8.0,3.0,inf
9126,Western Sahara,2,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-2.0,0.0,-8.0,-2.0,-2.0
5983,Namibia,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-1.0,-0.875,-1.0
3665,Guyana,2,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,7.0,-2.166666666666667,inf
7791,South Sudan,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-6.0,-1.8571428571428572,-2.0
5746,Monaco,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
1135,Botswana,2,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,2.0,-1.2857142857142856,inf
1080,Bosnia and Herzegovina,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,1.0,-0.5,-2.0
1271,Bulgaria,2,37.0,3.0,0.0,34.0,37.0,0.08108108108108109,0.0,3.0,0.0,32.0,31.0,-4.0
8792,Ukraine,2,6.0,2.0,0.0,4.0,6.0,0.3333333333333333,0.0,-1.0,0.0,-31.0,-1.96875,-1.3333333333333333
1594,Canada,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-4.0,-0.8709677419354839,1.0
8378,Timor-Leste,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.75,-1.0
1807,China,2,916.0,26.0,36.0,854.0,880.0,0.028384279475982533,0.039301310043668124,26.0,36.0,915.0,-916.0,inf
948,Benin,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-26.0,-36.0,-914.0,-1.9989071038251365,-2.0
