index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2428,Guyana,0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,-1.0,inf
2488,Holy See,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,inf,-1.0
2571,Hong Kong SAR,0,120.0,3.0,65.0,52.0,55.0,0.025,0.5416666666666666,3.0,65.0,117.0,116.0,inf
2572,Hungary,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-3.0,-65.0,-118.0,-2.0085470085470085,-2.0
2608,Iceland,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
2730,Iran,0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,-1.1428571428571428,inf
1621,Diamond Princess,0,712.0,10.0,587.0,115.0,125.0,0.014044943820224719,0.824438202247191,8.0,587.0,710.0,709.0,3.0
1544,Czech Republic,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-10.0,-587.0,-709.0,-1.9985915492957746,-2.25
276,Aruba,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-0.998589562764457,-1.0
1474,Cruise Ship,0,2088.0,21.0,975.0,1092.0,1113.0,0.010057471264367816,0.46695402298850575,21.0,975.0,2087.0,inf,inf
1480,Cuba,0,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-21.0,-975.0,-2081.0,-1.9971250598945856,-2.0
1512,Cyprus,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-5.0,-0.9975973089860644,-1.0
5269,Sudan,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-2.0,inf
5299,Suriname,0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,0.0,5.0,-6.0,-2.0
5419,Syria,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-5.0,-2.0,-1.0
5446,Taipei and environs,0,47.0,1.0,17.0,29.0,30.0,0.02127659574468085,0.3617021276595745,1.0,17.0,46.0,-10.2,inf
5465,Taiwan*,0,147.0,3.0,57.0,87.0,90.0,0.02040816326530612,0.3877551020408163,2.0,40.0,100.0,1.1739130434782608,1.0
5498,Tanzania,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-3.0,-57.0,-145.0,-2.45,-2.5
5569,The Gambia,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.993103448275862,-1.0
5891,United Kingdom,0,1721.0,24.0,57.0,1640.0,1664.0,0.013945380592678676,0.03312027890761186,24.0,57.0,1711.0,189.11111111111111,inf
6037,West Bank and Gaza,0,84.0,1.0,17.0,66.0,67.0,0.011904761904761904,0.20238095238095238,-23.0,-40.0,-1637.0,-1.956750438340152,-1.9583333333333335
6060,Western Sahara,0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,-17.0,-80.0,-0.9511301160659743,-0.9565217391304348
6073,Yemen,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,-0.9625,-1.0
4299,Panama,1,8.0,1.0,0.0,7.0,8.0,0.125,0.0,1.0,0.0,7.0,-1.875,inf
4298,Palestine,1,82.0,0.0,0.0,82.0,82.0,0.0,0.0,-1.0,0.0,74.0,9.571428571428571,-2.0
4248,Others,1,64.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,-18.0,-1.2432432432432432,-1.0
5466,Taiwan*,1,53.0,1.0,20.0,32.0,33.0,0.018867924528301886,0.37735849056603776,1.0,20.0,50.0,24.0,inf
278,Australia,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,-20.0,-49.0,-1.98,-2.0
5420,Syria,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,-0.9387755102040817,-1.0
5270,Sudan,1,4.0,4.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,-4.0,-1.6666666666666665,inf
5170,South Sudan,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-4.0,0.0,-3.0,-0.25,-2.0
332,Austria,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,5.0,-2.666666666666667,-1.0
2122,Gambia,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-1.0,-inf,inf
2093,Gabon,1,7.0,2.0,0.0,5.0,7.0,0.2857142857142857,0.0,1.0,0.0,5.0,-6.0,0.0
2088,French Guiana,1,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-2.0,0.0,-2.0,-1.4,-3.0
1972,Faroe Islands,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,-1.5,-1.0
1622,Diamond Princess,1,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,709.0,708.0,inf
1583,Denmark,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-10.0,-597.0,-709.0,-2.0,-2.0
1550,Czechia,1,189.0,0.0,0.0,189.0,189.0,0.0,0.0,0.0,0.0,186.0,-1.2623413258110014,-1.0
1475,Cruise Ship,1,2784.0,28.0,1300.0,1456.0,1484.0,0.010057471264367816,0.46695402298850575,28.0,1300.0,2772.0,276.2,inf
1436,Croatia,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-28.0,-1300.0,-2778.0,-2.0021645021645025,-2.0
1404,Cote d'Ivoire,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-3.0,-0.9989200863930886,-1.0
3150,Kosovo,1,71.0,1.0,0.0,70.0,71.0,0.014084507042253521,0.0,1.0,0.0,68.0,-69.0,inf
3123,Kenya,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,-67.0,-1.9852941176470589,-2.0
759,Botswana,1,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,0.0,-1.0,-2.0
2969,Jamaica,1,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-1.0,0.0,14.0,inf,-2.0
2870,Israel,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-14.0,-2.0,-1.0
2731,Iran,1,5.0,2.0,0.0,3.0,5.0,0.4,0.0,2.0,0.0,-54.0,-1.9473684210526314,inf
2693,Indonesia,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-2.0,0.0,3.0,-1.0555555555555556,-2.0
2609,Iceland,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-5.0,-2.666666666666667,-1.0
2429,Guyana,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,0.0,inf
2405,Guinea-Bissau,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,1.0,-2.0,-2.0
