index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
4325,Iran (Islamic Republic of),0,8042.0,291.0,2731.0,5020.0,5311.0,0.03618502859985078,0.33959214125839343,291.0,2731.0,8039.0,4018.5,inf
4255,Iran,0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,-289.0,-2731.0,-8040.0,-2.000124393581291,-1.993127147766323
4025,Hungary,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,-1.0,-0.9930795847750865
4024,Hong Kong SAR,0,120.0,3.0,65.0,52.0,55.0,0.025,0.5416666666666666,3.0,65.0,118.0,inf,-2.5
3854,Haiti,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-3.0,-65.0,-118.0,-2.0,-2.0
3804,Guyana,0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,-1.0,-1.6666666666666665
3711,Guinea,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-inf,-1.0
4863,"Korea, South",0,8897.0,104.0,2909.0,5884.0,5988.0,0.011689333483196583,0.32696414521748907,104.0,2909.0,8891.0,-2223.75,inf
5005,Kyrgyzstan,0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-104.0,-2909.0,-8891.0,-2.0,-2.0
6116,Morocco,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-5.0,-0.999437633562029,-1.0
2517,Diamond Princess,0,712.0,10.0,587.0,115.0,125.0,0.014044943820224719,0.824438202247191,10.0,587.0,711.0,inf,inf
2460,Denmark,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-10.0,-587.0,-710.0,-1.9985935302390998,-2.0
2353,Cyprus,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
2296,Cruise Ship,0,2088.0,21.0,975.0,1092.0,1113.0,0.010057471264367816,0.46695402298850575,21.0,975.0,2081.0,415.2,inf
2137,Costa Rica,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-21.0,-975.0,-2087.0,-2.0028832292167227,-2.0
2033,Comoros,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
8250,Sudan,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-0.9230769230769231,inf
8299,Suriname,0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,0.0,5.0,-6.0,-2.0
8581,Taiwan*,0,147.0,3.0,57.0,87.0,90.0,0.02040816326530612,0.3877551020408163,3.0,57.0,141.0,27.2,-4.0
8519,Taipei and environs,0,47.0,1.0,17.0,29.0,30.0,0.02127659574468085,0.3617021276595745,-2.0,-40.0,-100.0,-1.7092198581560285,-1.6666666666666665
8410,Switzerland,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,-17.0,-45.0,-0.55,-0.5
9246,United Kingdom,0,1721.0,24.0,57.0,1640.0,1664.0,0.013945380592678676,0.03312027890761186,24.0,57.0,1719.0,-39.2,-25.0
7204,Republic of the Congo,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-24.0,-57.0,-1720.0,-2.000581733566027,-2.0
7435,Saint Vincent and the Grenadines,0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,7.0,-1.0040697674418604,-1.0
9441,West Bank and Gaza,0,84.0,1.0,17.0,66.0,67.0,0.011904761904761904,0.20238095238095238,1.0,1.0,53.0,0.7666666666666666,inf
9585,Zimbabwe,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-17.0,-83.0,-2.566037735849057,-2.0
9542,Zambia,0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,7.0,-1.0843373493975903,-1.0
2297,Cruise Ship,1,2784.0,28.0,1300.0,1456.0,1484.0,0.010057471264367816,0.46695402298850575,28.0,1300.0,2772.0,307.0,inf
8582,Taiwan*,1,53.0,1.0,20.0,32.0,33.0,0.018867924528301886,0.37735849056603776,-27.0,-1280.0,-2731.0,-1.9852092352092352,-1.9642857142857144
2607,Dominica,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,-20.0,-51.0,-0.9813255217868913,-0.962962962962963
379,Armenia,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,6.0,-1.1176470588235294,-1.0
2518,Diamond Princess,1,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,709.0,353.5,inf
668,"Bahamas, The",1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-10.0,-597.0,-708.0,-1.998589562764457,-2.0
8708,Timor-Leste,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,-0.9957627118644068,-1.0
9247,United Kingdom,1,2283.0,42.0,39.0,2202.0,2244.0,0.018396846254927726,0.017082785808147174,42.0,39.0,2224.0,38.714285714285715,inf
1374,Burkina Faso,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-42.0,-39.0,-2279.0,-2.024730215827338,-2.0
9136,Ukraine,1,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-1.0,-0.9995612110574813,-1.0238095238095237
1426,Burma,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,0.0,5.0,-6.0,-2.0
1467,Burundi,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-6.0,-2.2,-1.0
1878,China,1,639.0,18.0,30.0,591.0,609.0,0.028169014084507043,0.046948356807511735,18.0,30.0,629.0,68.88888888888889,inf
9442,West Bank and Gaza,1,91.0,1.0,17.0,73.0,74.0,0.01098901098901099,0.18681318681318682,-17.0,-13.0,-548.0,-1.8712241653418125,-1.9444444444444444
2034,Comoros,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-17.0,-90.0,-0.8357664233576643,-0.9411764705882353
730,Bangladesh,1,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,8.0,-1.0888888888888888,-1.0
1178,Botswana,1,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,-2.0,-0.33333333333333337,inf
2138,Costa Rica,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-3.0,0.5,-2.0
2191,Cote d'Ivoire,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,-1.6666666666666665,-1.0
4864,"Korea, South",1,8961.0,111.0,3166.0,5684.0,5795.0,0.012387010378305993,0.3533087825019529,111.0,3166.0,8957.0,-4479.5,inf
7358,Saint Barthelemy,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-111.0,-3166.0,-8959.0,-2.000223289047672,-2.0
4910,Kosovo,1,71.0,1.0,0.0,70.0,71.0,0.014084507042253521,0.0,1.0,0.0,69.0,-1.0077017524277263,-1.009009009009009
