index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
440,Guyana,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,inf
484,Hong Kong SAR,0,120.0,3.0,65.0,52.0,55.0,0.025,0.5416666666666666,2.0,65.0,119.0,-60.5,1.0
485,Hungary,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-3.0,-65.0,-118.0,-1.9915966386554622,-2.5
495,Iceland,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.9915254237288136,-1.0
536,Iran,0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,inf,inf
581,Ireland,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-1.0,-2.0,-2.0
1219,Zambia,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-2.0,-1.0
278,Cruise Ship,0,2088.0,21.0,975.0,1092.0,1113.0,0.010057471264367816,0.46695402298850575,21.0,975.0,2087.0,inf,inf
130,Bhutan,0,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-21.0,-975.0,-2081.0,-1.9971250598945856,-2.0
281,Cuba,0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-3.0,-0.9985583853916387,-1.0
1087,Taipei and environs,0,47.0,1.0,17.0,29.0,30.0,0.02127659574468085,0.3617021276595745,1.0,17.0,45.0,inf,inf
905,Puerto Rico,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,-17.0,-44.0,-1.9777777777777779,-2.0
906,Qatar,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.9545454545454546,-1.0
1109,Taiwan*,0,98.0,2.0,37.0,59.0,61.0,0.02040816326530612,0.37755102040816324,2.0,37.0,95.0,inf,inf
32,Antigua and Barbuda,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,-37.0,-97.0,-2.0210526315789474,-2.0
1116,Tanzania,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
