index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
4176,Sudan,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-2.0,inf
1337,Dominica,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-2.0
1299,Diamond Princess,0,712.0,10.0,587.0,115.0,125.0,0.014044943820224719,0.824438202247191,10.0,587.0,711.0,inf,inf
1266,Denmark,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-10.0,-587.0,-710.0,-1.9985935302390998,-2.0
4199,Suriname,0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,4.0,-1.0056338028169014,-1.0
1927,Guyana,0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,-1.5,inf
1910,Guinea-Bissau,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,-1.0,-2.0
1887,Guinea,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-inf,-1.0
1179,Cruise Ship,0,2088.0,21.0,975.0,1092.0,1113.0,0.010057471264367816,0.46695402298850575,21.0,975.0,2085.0,1041.5,inf
1801,Gibraltar,0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-21.0,-975.0,-2082.0,-1.9985611510791368,-2.0
3890,Sierra Leone,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-5.0,-0.9975984630163305,-1.0
4685,United Kingdom,0,1721.0,24.0,57.0,1640.0,1664.0,0.013945380592678676,0.03312027890761186,24.0,57.0,1715.0,856.5,inf
355,Bahrain,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-24.0,-57.0,-1720.0,-2.002915451895044,-2.0
4797,West Bank and Gaza,0,84.0,1.0,17.0,66.0,67.0,0.011904761904761904,0.20238095238095238,1.0,17.0,83.0,-1.0482558139534883,-1.0416666666666667
353,"Bahamas, The",0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,-17.0,-78.0,-1.9397590361445785,-2.0
333,Bahamas,0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-2.0,-0.9743589743589743,-1.0
4317,Taipei and environs,0,47.0,1.0,17.0,29.0,30.0,0.02127659574468085,0.3617021276595745,1.0,17.0,43.0,13.333333333333334,inf
4338,Taiwan*,0,147.0,3.0,57.0,87.0,90.0,0.02040816326530612,0.3877551020408163,2.0,40.0,100.0,1.3255813953488373,1.0
4366,Tanzania,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-3.0,-57.0,-145.0,-2.45,-2.5
4425,The Gambia,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.993103448275862,-1.0
2043,Hong Kong SAR,0,120.0,3.0,65.0,52.0,55.0,0.025,0.5416666666666666,3.0,65.0,117.0,116.0,inf
3109,Mozambique,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-3.0,-65.0,-119.0,-2.017094017094017,-2.0
3789,Sao Tome and Principe,0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,-1.0252100840336134,-1.0
2174,Iran,0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,-2.0,-1.6666666666666665,inf
2044,Hungary,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,-1.0,-2.0
2984,Moldova,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-inf,-1.0
947,China,1,639.0,18.0,30.0,591.0,609.0,0.028169014084507043,0.046948356807511735,18.0,30.0,575.0,8.913793103448276,inf
3129,Namibia,1,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-18.0,-30.0,-630.0,-2.0956521739130434,-2.0
4367,Tanzania,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-6.0,-0.9904761904761905,-1.0
4626,Ukraine,1,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,2.0,-1.4,inf
2912,Martinique,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,0.0,3.0,0.5,-2.0
556,Bolivia,1,20.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,14.0,3.666666666666667,-1.0
609,Botswana,1,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,-6.0,-7.0,inf
647,Brunei,1,59.0,0.0,0.0,59.0,59.0,0.0,0.0,-1.0,0.0,55.0,-10.166666666666666,-2.0
4468,Trinidad and Tobago,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-55.0,-2.0,-1.0
4686,United Kingdom,1,2283.0,42.0,39.0,2202.0,2244.0,0.018396846254927726,0.017082785808147174,42.0,39.0,2275.0,-253.77777777777777,inf
740,Burundi,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-42.0,-39.0,-2281.0,-2.002637362637363,-2.0
2808,Malawi,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,-1.0004384042086805,-1.0
1180,Cruise Ship,1,2784.0,28.0,1300.0,1456.0,1484.0,0.010057471264367816,0.46695402298850575,28.0,1300.0,2779.0,-695.75,inf
2662,Liberia,1,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-28.0,-1300.0,-2777.0,-1.9992803166606694,-2.0
4025,South Africa,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-5.0,-0.9981994958588405,-1.0
1662,Gabon,1,7.0,2.0,0.0,5.0,7.0,0.2857142857142857,0.0,2.0,0.0,5.0,-2.666666666666667,inf
2175,Iran,1,5.0,2.0,0.0,3.0,5.0,0.4,0.0,0.0,0.0,-2.0,-1.4,-1.0
1684,Gambia,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,-1.0,0.0,-3.0,0.5,-inf
3717,Saint Kitts and Nevis,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0
1705,Georgia,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,inf,-1.0
1862,Guatemala,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-1.0,-1.5,inf
1888,Guinea,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-2.0
3790,Sao Tome and Principe,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,-4.0,-1.0
1928,Guyana,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-0.5,inf
1952,Haiti,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,1.0,-2.0,-2.0
2143,Indonesia,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,6.0,5.0,-1.0
3407,Panama,1,8.0,1.0,0.0,7.0,8.0,0.125,0.0,1.0,0.0,7.0,-3.3333333333333335,inf
1072,Congo (Kinshasa),1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,0.0,-2.0,-1.2857142857142856,-2.0
2574,Kyrgyzstan,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
2524,Kosovo,1,71.0,1.0,0.0,70.0,71.0,0.014084507042253521,0.0,1.0,0.0,70.0,-6.0,inf
1235,Czech Republic,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-68.0,-1.9714285714285715,-2.0
1240,Czechia,1,189.0,0.0,0.0,189.0,189.0,0.0,0.0,0.0,0.0,186.0,-3.735294117647059,-1.0
1300,Diamond Princess,1,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,709.0,-710.0,inf
1316,Djibouti,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-10.0,-597.0,-709.0,-2.0,-2.0
1338,Dominica,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-0.998589562764457,-1.0
4177,Sudan,1,4.0,4.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,0.0,-1.0,inf
2374,Jamaica,1,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-4.0,0.0,14.0,inf,-2.0
3611,Qatar,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-12.0,-1.8571428571428572,-1.0
4339,Taiwan*,1,53.0,1.0,20.0,32.0,33.0,0.018867924528301886,0.37735849056603776,1.0,20.0,51.0,50.0,inf
4754,Venezuela,1,27.0,0.0,0.0,27.0,27.0,0.0,0.0,-1.0,-20.0,-26.0,-1.5098039215686274,-2.0
0,Afghanistan,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,-19.0,-0.2692307692307693,-1.0
4798,West Bank and Gaza,1,91.0,1.0,17.0,73.0,74.0,0.01098901098901099,0.18681318681318682,1.0,17.0,81.0,9.125,inf
4837,Zimbabwe,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,-17.0,-88.0,-2.0864197530864197,-2.0
115,Angola,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-0.9886363636363636,-1.0
673,Bulgaria,2,37.0,3.0,0.0,34.0,37.0,0.08108108108108109,0.0,3.0,0.0,26.0,1.6,inf
1953,Haiti,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-3.0,0.0,-35.0,-2.3461538461538463,-2.0
58,Algeria,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,-1.0857142857142856,-1.0
2176,Iran,2,46.0,9.0,0.0,37.0,46.0,0.1956521739130435,0.0,9.0,0.0,45.0,-12.25,inf
3718,Saint Kitts and Nevis,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-9.0,0.0,-44.0,-1.9777777777777779,-2.0
1974,Holy See,2,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,6.0,-1.1363636363636362,-1.0
948,China,2,916.0,26.0,36.0,854.0,880.0,0.028384279475982533,0.039301310043668124,26.0,36.0,908.0,150.33333333333334,inf
2144,Indonesia,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-26.0,-36.0,-910.0,-2.002202643171806,-2.0
4521,Turkey,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-1.0,-0.9989010989010989,-1.0
1929,Guyana,2,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,5.0,4.0,inf
2592,Laos,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-2.0,0.0,-2.0,-1.4,-2.0
2575,Kyrgyzstan,2,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,8.0,-5.0,-1.0
2525,Kosovo,2,86.0,1.0,1.0,84.0,85.0,0.011627906976744186,0.011627906976744186,1.0,1.0,83.0,-4.608695652173913,inf
2503,Kenya,2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,-1.0,-77.0,-1.927710843373494,-2.0
4799,West Bank and Gaza,2,98.0,1.0,18.0,79.0,80.0,0.01020408163265306,0.1836734693877551,1.0,18.0,89.0,-2.155844155844156,-2.0
2479,Kazakhstan,2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,-18.0,-89.0,-2.0,-2.0
357,Bahrain,2,66.0,0.0,0.0,66.0,66.0,0.0,0.0,0.0,0.0,57.0,-1.6404494382022472,-1.0
4627,Ukraine,2,6.0,2.0,0.0,4.0,6.0,0.3333333333333333,0.0,2.0,0.0,3.0,-1.3333333333333333,inf
1857,Guadeloupe,2,24.0,0.0,0.0,24.0,24.0,0.0,0.0,-2.0,0.0,18.0,5.0,-2.0
1863,Guatemala,2,12.0,2.0,0.0,10.0,12.0,0.16666666666666666,0.0,2.0,0.0,-12.0,-1.6666666666666665,-2.0
1050,Congo (Brazzaville),2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-2.0,0.0,-3.0,-0.75,-2.0
1501,Estonia,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-6.0,1.0,-1.0
4178,Sudan,2,8.0,4.0,0.0,4.0,8.0,0.5,0.0,4.0,-2.0,6.0,-7.0,inf
1339,Dominica,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-4.0,0.0,-6.0,-2.0,-2.0
4815,Western Sahara,2,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,-1.3333333333333333,-1.0
1301,Diamond Princess,2,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,705.0,116.5,inf
4201,Suriname,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-10.0,-597.0,-707.0,-2.002836879432624,-2.0
1241,Czechia,2,253.0,0.0,0.0,253.0,253.0,0.0,0.0,0.0,0.0,248.0,-1.350777934936351,-1.0
610,Botswana,2,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,-22.0,-2.0476190476190474,inf
1123,Cote d'Ivoire,2,11.0,0.0,2.0,9.0,9.0,0.0,0.18181818181818182,-1.0,2.0,7.0,-1.3181818181818181,-2.0
1181,Cruise Ship,2,2136.0,21.0,975.0,1140.0,1161.0,0.009831460674157303,0.45646067415730335,21.0,973.0,2125.0,302.57142857142856,-22.0
