index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
1269,Iran,0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,inf,inf
1195,Iceland,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-1.0,-2.0,-2.0
1175,Hungary,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-2.0,-1.0
1174,Hong Kong SAR,0,120.0,3.0,65.0,52.0,55.0,0.025,0.5416666666666666,3.0,65.0,118.0,117.0,inf
1416,Jamaica,0,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-3.0,-65.0,-111.0,-1.940677966101695,-2.0
1118,Holy See,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-6.0,-0.9459459459459459,-1.0
1095,Guyana,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,0.0,inf
1090,Guinea-Bissau,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,1.0,-2.0,-2.0
1079,Guernsey,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
749,Diamond Princess,0,712.0,10.0,587.0,115.0,125.0,0.014044943820224719,0.824438202247191,10.0,587.0,711.0,inf,inf
727,Denmark,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-10.0,-587.0,-710.0,-1.9985935302390998,-2.0
708,Czech Republic,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,-1.0014084507042254,-1.0
677,Cruise Ship,0,2088.0,21.0,975.0,1092.0,1113.0,0.010057471264367816,0.46695402298850575,21.0,975.0,2085.0,2084.0,inf
801,Egypt,0,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-21.0,-975.0,-2081.0,-1.998081534772182,-2.0
1887,North Macedonia,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-6.0,-0.9971167707832773,-1.0
2530,Taiwan*,0,98.0,2.0,37.0,59.0,61.0,0.02040816326530612,0.37755102040816324,2.0,37.0,90.0,44.0,inf
2015,Peru,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,-37.0,-96.0,-2.0666666666666664,-2.0
2633,Turkey,0,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,5.0,-1.0520833333333333,-1.0
2427,Sudan,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-2.0,inf
2426,St. Martin,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,1.0,-2.0,-2.0
1991,Papua New Guinea,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-1.0
2791,West Bank and Gaza,0,84.0,1.0,17.0,66.0,67.0,0.011904761904761904,0.20238095238095238,1.0,17.0,83.0,-84.0,inf
2585,Timor-Leste,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-17.0,-83.0,-2.0,-2.0
2740,United Kingdom,0,1721.0,24.0,57.0,1640.0,1664.0,0.013945380592678676,0.03312027890761186,24.0,57.0,1720.0,-21.72289156626506,-25.0
2703,Ukraine,0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-24.0,-57.0,-1711.0,-1.994767441860465,-2.0
34,Algeria,0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-4.0,-0.9976621858562245,-1.0
2510,Taipei and environs,0,47.0,1.0,17.0,29.0,30.0,0.02127659574468085,0.3617021276595745,1.0,17.0,41.0,-11.25,inf
2772,Vatican City,0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,-17.0,-43.0,-2.048780487804878,-2.0
1919,Oman,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-2.0,-0.9534883720930233,-1.0
2531,Taiwan*,1,49.0,1.0,20.0,28.0,29.0,0.02040816326530612,0.40816326530612246,1.0,20.0,46.0,-47.0,inf
750,Diamond Princess,1,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,9.0,577.0,663.0,13.41304347826087,8.0
802,Egypt,1,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-10.0,-597.0,-705.0,-2.0633484162895925,-2.111111111111111
783,Ecuador,1,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
678,Cruise Ship,1,2784.0,28.0,1300.0,1456.0,1484.0,0.010057471264367816,0.46695402298850575,28.0,1300.0,2782.0,-557.4,inf
221,"Bahamas, The",1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-28.0,-1300.0,-2780.0,-1.9992810927390368,-2.0
2796,Zambia,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,2.0,-1.0007194244604316,-1.0
2792,West Bank and Gaza,1,91.0,1.0,17.0,73.0,74.0,0.01098901098901099,0.18681318681318682,1.0,17.0,89.0,-5.238095238095238,inf
289,Belgium,1,13.0,0.0,13.0,0.0,0.0,0.0,1.0,-1.0,-4.0,-78.0,-1.8764044943820224,-2.0
356,Brazil,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,-13.0,-10.0,-0.8717948717948718,-1.0
2741,United Kingdom,1,2283.0,42.0,39.0,2202.0,2244.0,0.018396846254927726,0.017082785808147174,42.0,39.0,2280.0,-229.0,inf
420,Burma,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-42.0,-39.0,-2275.0,-1.9978070175438596,-2.0
2704,Ukraine,1,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-5.0,-0.9978021978021978,-1.0238095238095237
431,Cambodia,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-2.0,-0.6,-2.0
695,Cyprus,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,-2.0,-1.0
530,China,1,639.0,18.0,30.0,591.0,609.0,0.028169014084507043,0.046948356807511735,18.0,30.0,635.0,210.66666666666666,inf
597,Colombia,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-18.0,-30.0,-638.0,-2.004724409448819,-2.0
2606,Trinidad and Tobago,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,-1.0047021943573669,-1.0
1973,Panama,1,35.0,2.0,0.0,33.0,35.0,0.05714285714285714,0.0,2.0,0.0,33.0,32.0,inf
1970,Palestine,1,16.0,0.0,0.0,16.0,16.0,0.0,0.0,-2.0,0.0,-19.0,-1.5757575757575757,-2.0
1769,Montenegro,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-15.0,-0.21052631578947367,-1.0
943,Gabon,1,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-3.0,-1.75,inf
2428,Sudan,1,4.0,4.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,1.0,-1.3333333333333333,2.0
954,Gambia,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,-3.0,0.0,-2.0,-3.0,-2.0
1012,Ghana,1,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,0.0,10.0,-6.0,-0.6666666666666667
1026,Greece,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-9.0,-1.9,-1.0
1066,Guatemala,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-2.0,-1.6666666666666665,inf
2290,Slovenia,1,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-1.0,0.0,12.0,-7.0,-2.0
