index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
340,Cruise Ship,0,2088.0,21.0,975.0,1092.0,1113.0,0.010057471264367816,0.46695402298850575,21.0,975.0,2087.0,-696.6666666666666,inf
414,Eswatini,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-21.0,-975.0,-2087.0,-2.0,-2.0
807,Latvia,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-1.0004791566842357,-1.0
534,Guyana,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-5.0,-2.25,inf
502,Ghana,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,2.0,-1.4,-2.0
539,Haiti,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-1.5,-1.0
581,Hong Kong SAR,0,120.0,3.0,65.0,52.0,55.0,0.025,0.5416666666666666,3.0,65.0,117.0,116.0,inf
592,Iceland,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-3.0,-65.0,-119.0,-2.017094017094017,-2.0
467,"Gambia, The",0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,-1.0168067226890756,-1.0
637,Iran,0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,-1.5,inf
96,Austria,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,-1.0,-2.0
685,Ireland,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-inf,-1.0
1246,Sudan,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-inf,inf
313,Congo (Kinshasa),0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,3.0,-4.0,-2.0
1249,Suriname,0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,2.0,-0.33333333333333337,-1.0
1286,Taipei and environs,0,47.0,1.0,17.0,29.0,30.0,0.02127659574468085,0.3617021276595745,1.0,17.0,41.0,inf,inf
1306,Taiwan*,0,98.0,2.0,37.0,59.0,61.0,0.02040816326530612,0.37755102040816324,1.0,20.0,51.0,0.24390243902439024,0.0
1124,Serbia,0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-2.0,-37.0,-94.0,-2.8431372549019605,-3.0
1315,Tanzania,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,-0.9680851063829787,-1.0
1421,United Kingdom,0,1721.0,24.0,57.0,1640.0,1664.0,0.013945380592678676,0.03312027890761186,24.0,57.0,1720.0,-287.6666666666667,inf
237,Cayman Islands,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-24.0,-57.0,-1720.0,-2.0,-2.0
1429,Uzbekistan,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
341,Cruise Ship,1,2784.0,28.0,1300.0,1456.0,1484.0,0.010057471264367816,0.46695402298850575,28.0,1300.0,2783.0,-2784.0,inf
503,Ghana,1,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-28.0,-1300.0,-2772.0,-1.9960474308300395,-2.0
239,Central African Republic,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-8.0,-0.9971139971139971,-1.0
466,Gabon,1,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,2.0,-2.0,inf
389,Egypt,1,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,0.0,4.0,1.0,-2.0
463,French Guiana,1,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-2.0,-1.5,-1.0
251,China,1,639.0,18.0,30.0,591.0,609.0,0.028169014084507043,0.046948356807511735,18.0,30.0,634.0,-318.0,inf
357,Czechia,1,94.0,0.0,0.0,94.0,94.0,0.0,0.0,-18.0,-30.0,-545.0,-1.859621451104101,-2.0
309,Colombia,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-93.0,-0.8293577981651377,-1.0
