index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
1993,Cruise Ship,0,2088.0,21.0,975.0,1092.0,1113.0,0.010057471264367816,0.46695402298850575,21.0,965.0,2078.0,518.5,inf
4716,MS Zaandam,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-21.0,-975.0,-2086.0,-2.003849855630414,-2.0
4872,Maldives,0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,6.0,-1.00287631831256,-1.0
4225,"Korea, South",0,8897.0,104.0,2909.0,5884.0,5988.0,0.011689333483196583,0.32696414521748907,104.0,2909.0,8895.0,-2966.0,inf
326,Armenia,0,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-104.0,-2909.0,-8886.0,-1.9989881956155142,-2.0
146,Andorra,0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,-1.0,-0.9998874634256133,-1.0
2190,Diamond Princess,0,712.0,10.0,587.0,115.0,125.0,0.014044943820224719,0.824438202247191,10.0,587.0,709.0,353.5,inf
2562,Estonia,0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-10.0,-587.0,-707.0,-1.997179125528914,-2.0
2525,Eritrea,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-4.0,-0.9943422913719944,-1.0
3754,Iran (Islamic Republic of),0,8042.0,291.0,2731.0,5020.0,5311.0,0.03618502859985078,0.33959214125839343,291.0,2731.0,8041.0,inf,inf
2343,East Timor,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-291.0,-2731.0,-8041.0,-2.0,-2.0
3297,Guyana,0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,-1.0001243626414624,-1.006872852233677
3691,Iran,0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0
3489,Hong Kong SAR,0,120.0,3.0,65.0,52.0,55.0,0.025,0.5416666666666666,3.0,65.0,118.0,inf,inf
3381,Holy See,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-3.0,-65.0,-117.0,-1.9915254237288136,-2.0
3340,Haiti,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-0.9914529914529915,-1.0
7145,Sudan,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,inf
