index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
4083,Iran (Islamic Republic of),0,8042.0,291.0,2731.0,5020.0,5311.0,0.03618502859985078,0.33959214125839343,291.0,2731.0,8039.0,4018.5,inf
4016,Iran,0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,-289.0,-2731.0,-8040.0,-2.000124393581291,-1.993127147766323
3798,Hungary,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,-1.0,-0.9930795847750865
3797,Hong Kong SAR,0,120.0,3.0,65.0,52.0,55.0,0.025,0.5416666666666666,3.0,65.0,118.0,inf,-2.5
3636,Haiti,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-3.0,-65.0,-118.0,-2.0,-2.0
3589,Guyana,0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,-1.0,-1.6666666666666665
3502,Guinea,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-inf,-1.0
4596,"Korea, South",0,8897.0,104.0,2909.0,5884.0,5988.0,0.011689333483196583,0.32696414521748907,104.0,2909.0,8891.0,-2223.75,inf
4729,Kyrgyzstan,0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-104.0,-2909.0,-8891.0,-2.0,-2.0
5770,Morocco,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-5.0,-0.999437633562029,-1.0
2373,Diamond Princess,0,712.0,10.0,587.0,115.0,125.0,0.014044943820224719,0.824438202247191,10.0,587.0,711.0,inf,inf
2319,Denmark,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-10.0,-587.0,-710.0,-1.9985935302390998,-2.0
2218,Cyprus,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
2164,Cruise Ship,0,2088.0,21.0,975.0,1092.0,1113.0,0.010057471264367816,0.46695402298850575,21.0,975.0,2081.0,415.2,inf
2014,Costa Rica,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-21.0,-975.0,-2087.0,-2.0028832292167227,-2.0
1919,Comoros,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
8720,United Kingdom,0,1721.0,24.0,57.0,1640.0,1664.0,0.013945380592678676,0.03312027890761186,24.0,57.0,1720.0,inf,inf
6908,Rwanda,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-24.0,-57.0,-1719.0,-1.9994186046511628,-2.0
8615,Ukraine,0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,8.0,-1.004653868528214,-1.0
7782,Sudan,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-0.9230769230769231,inf
7828,Suriname,0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,0.0,5.0,-6.0,-2.0
8095,Taiwan*,0,147.0,3.0,57.0,87.0,90.0,0.02040816326530612,0.3877551020408163,3.0,57.0,141.0,27.2,-4.0
8036,Taipei and environs,0,47.0,1.0,17.0,29.0,30.0,0.02127659574468085,0.3617021276595745,-2.0,-40.0,-100.0,-1.7092198581560285,-1.6666666666666665
7933,Switzerland,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,-17.0,-45.0,-0.55,-0.5
6804,Romania,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.9777777777777777,-1.0
8903,West Bank and Gaza,0,84.0,1.0,17.0,66.0,67.0,0.011904761904761904,0.20238095238095238,1.0,17.0,83.0,inf,inf
6483,Paraguay,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,-17.0,-81.0,-1.9759036144578315,-2.0
6270,Oman,0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,-1.0123456790123457,-1.0
2374,Diamond Princess,1,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,711.0,-51.785714285714285,inf
537,Azerbaijan,1,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-10.0,-597.0,-700.0,-1.9845288326300985,-2.0
2601,Egypt,1,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,-5.0,-0.9928571428571429,-1.0
2165,Cruise Ship,1,2784.0,28.0,1300.0,1456.0,1484.0,0.010057471264367816,0.46695402298850575,28.0,1300.0,2781.0,-696.25,inf
9036,Zimbabwe,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-28.0,-1300.0,-2781.0,-2.0,-2.0
8096,Taiwan*,1,53.0,1.0,20.0,32.0,33.0,0.018867924528301886,0.37735849056603776,1.0,20.0,50.0,-1.0179791441927364,-1.0357142857142858
2458,Dominica,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,-20.0,-51.0,-2.02,-2.0
2546,Ecuador,1,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,5.0,-1.0980392156862746,-1.0
8721,United Kingdom,1,2283.0,42.0,39.0,2202.0,2244.0,0.018396846254927726,0.017082785808147174,42.0,39.0,2279.0,-42.43636363636364,inf
1345,Burma,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-42.0,-39.0,-2275.0,-1.9982448442299254,-2.0
8616,Ukraine,1,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-5.0,-0.9978021978021978,-1.0238095238095237
1383,Burundi,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-1.0,-0.8,-2.0
1460,Cambodia,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0
1770,China,1,639.0,18.0,30.0,591.0,609.0,0.028169014084507043,0.046948356807511735,18.0,30.0,629.0,68.88888888888889,inf
8904,West Bank and Gaza,1,91.0,1.0,17.0,73.0,74.0,0.01098901098901099,0.18681318681318682,-17.0,-13.0,-548.0,-1.8712241653418125,-1.9444444444444444
1920,Comoros,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-17.0,-90.0,-0.8357664233576643,-0.9411764705882353
691,Bangladesh,1,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,8.0,-1.0888888888888888,-1.0
1112,Botswana,1,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,3.0,-1.6,inf
2015,Costa Rica,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-3.0,-2.0,-2.0
8943,Western Sahara,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,-2.0,-1.0
4597,"Korea, South",1,8961.0,111.0,3166.0,5684.0,5795.0,0.012387010378305993,0.3533087825019529,111.0,3166.0,8957.0,-4479.5,inf
6942,Saint Barthelemy,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-111.0,-3166.0,-8959.0,-2.000223289047672,-2.0
4640,Kosovo,1,71.0,1.0,0.0,70.0,71.0,0.014084507042253521,0.0,1.0,0.0,69.0,-1.0077017524277263,-1.009009009009009
301,Argentina,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-69.0,-2.0,-2.0
4730,Kyrgyzstan,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,4.0,-1.0579710144927537,-1.0
6386,Panama,1,8.0,1.0,0.0,7.0,8.0,0.125,0.0,1.0,0.0,4.0,-1.3076923076923077,inf
5483,Mauritius,1,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,0.0,4.0,0.0,-2.0
2786,Estonia,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-8.0,-3.0,-1.0
3090,Gabon,1,7.0,2.0,0.0,5.0,7.0,0.2857142857142857,0.0,2.0,0.0,-1.0,-1.3333333333333333,inf
3134,Gambia,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,-1.0,0.0,-5.0,4.0,-1.5
5864,Namibia,1,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-1.0,0.0,7.0,-2.4,0.0
3299,Ghana,1,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,3.0,-0.5714285714285714,-1.0
