index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
925,Guyana,0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,-1.0,inf
950,Honduras,0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,4.0,inf,-1.0
985,Hong Kong SAR,0,120.0,3.0,65.0,52.0,55.0,0.025,0.5416666666666666,3.0,65.0,114.0,27.5,inf
986,Hungary,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-3.0,-65.0,-118.0,-2.0350877192982457,-2.0
1045,Indonesia,0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,6.0,-1.0508474576271187,-1.0
569,Cruise Ship,0,2088.0,21.0,975.0,1092.0,1113.0,0.010057471264367816,0.46695402298850575,21.0,975.0,2087.0,inf,inf
575,Cuba,0,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-21.0,-975.0,-2081.0,-1.9971250598945856,-2.0
585,Cyprus,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-5.0,-0.9975973089860644,-1.0
630,Diamond Princess,0,712.0,10.0,587.0,115.0,125.0,0.014044943820224719,0.824438202247191,10.0,587.0,710.0,inf,inf
1063,Iran,0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,-8.0,-587.0,-710.0,-2.0,-1.8
166,Azerbaijan,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-1.0,-0.9985915492957746,-0.75
1120,Ireland,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,-3.0,-1.0
2031,Sudan,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-inf,inf
2040,Suriname,0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,0.0,5.0,-6.0,-2.0
2094,Syria,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-5.0,-2.0,-1.0
2100,Taipei and environs,0,47.0,1.0,17.0,29.0,30.0,0.02127659574468085,0.3617021276595745,1.0,17.0,46.0,-10.2,inf
1800,Rwanda,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,-17.0,-45.0,-1.9782608695652173,-2.0
2120,Taiwan*,0,147.0,3.0,57.0,87.0,90.0,0.02040816326530612,0.3877551020408163,3.0,57.0,145.0,-4.222222222222222,-4.0
2162,The Gambia,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-3.0,-57.0,-146.0,-2.0068965517241377,-2.0
2163,Timor-Leste,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
2297,United Kingdom,0,1721.0,24.0,57.0,1640.0,1664.0,0.013945380592678676,0.03312027890761186,24.0,57.0,1711.0,189.11111111111111,inf
2327,Viet Nam,0,31.0,0.0,16.0,15.0,15.0,0.0,0.5161290322580645,-24.0,-41.0,-1690.0,-1.9877264757451782,-2.0
2339,West Bank and Gaza,0,84.0,1.0,17.0,66.0,67.0,0.011904761904761904,0.20238095238095238,1.0,1.0,53.0,-1.0313609467455622,-1.0416666666666667
2344,Zimbabwe,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-17.0,-83.0,-2.566037735849057,-2.0
2134,Tanzania,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-1.0120481927710843,-1.0
2267,Ukraine,1,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,inf
1297,Laos,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-2.0
