index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
641,Cruise Ship,0,2088.0,21.0,975.0,1092.0,1113.0,0.010057471264367816,0.46695402298850575,21.0,975.0,2087.0,inf,inf
647,Cuba,0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-21.0,-975.0,-2084.0,-1.9985625299472929,-2.0
1503,Libya,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,-0.9985604606525912,-1.0
2287,Sudan,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-2.0,inf
2286,St. Martin,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,1.0,-2.0,-2.0
210,Bahamas,0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0
2386,Taiwan*,0,98.0,2.0,37.0,59.0,61.0,0.02040816326530612,0.37755102040816324,2.0,37.0,91.0,14.166666666666666,inf
2034,Rwanda,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,-37.0,-97.0,-2.0659340659340657,-2.0
1991,Puerto Rico,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,-1.0206185567010309,-1.0
2366,Taipei and environs,0,47.0,1.0,17.0,29.0,30.0,0.02127659574468085,0.3617021276595745,1.0,17.0,46.0,-10.2,inf
1468,Lebanon,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-17.0,-46.0,-2.0,-2.0
2297,Suriname,0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,5.0,-1.108695652173913,-1.0
1027,Guyana,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,inf
1039,Haiti,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,1.0,inf,-2.0
1329,Jamaica,0,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,7.0,6.0,-1.0
2578,United Kingdom,0,1721.0,24.0,57.0,1640.0,1664.0,0.013945380592678676,0.03312027890761186,24.0,57.0,1720.0,inf,inf
821,Ethiopia,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-24.0,-57.0,-1720.0,-2.0,-2.0
781,El Salvador,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-1.0005813953488372,-1.0
2625,West Bank and Gaza,0,84.0,1.0,17.0,66.0,67.0,0.011904761904761904,0.20238095238095238,1.0,17.0,80.0,79.0,inf
756,Egypt,0,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,-17.0,-77.0,-1.9625,-2.0
1023,Guinea-Bissau,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-5.0,-0.935064935064935,-1.0
707,Diamond Princess,0,712.0,10.0,587.0,115.0,125.0,0.014044943820224719,0.824438202247191,10.0,587.0,706.0,175.5,inf
2607,Vatican City,0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-10.0,-587.0,-708.0,-2.002832861189802,-2.0
2543,Ukraine,0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,6.0,-1.0084745762711864,-1.0
1102,Hong Kong SAR,0,120.0,3.0,65.0,52.0,55.0,0.025,0.5416666666666666,3.0,65.0,119.0,-14.222222222222221,inf
718,Dominica,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-3.0,-65.0,-119.0,-2.0,-2.0
1014,Guernsey,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,-1.0168067226890756,-1.0
1192,Iran,0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,inf,inf
1899,Paraguay,1,16.0,0.0,0.0,16.0,16.0,0.0,0.0,-2.0,0.0,14.0,13.0,-2.0
887,French Guiana,1,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-11.0,-1.7857142857142856,-1.0
899,Gambia,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-4.0,-2.0,inf
889,Gabon,1,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.0,1.0,-1.25,-1.0
1890,Papua New Guinea,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-2.0,-3.0,-inf
2035,Rwanda,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
1872,Panama,1,35.0,2.0,0.0,33.0,35.0,0.05714285714285714,0.0,2.0,0.0,27.0,2.857142857142857,inf
1469,Lebanon,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-2.0,0.0,-31.0,-2.148148148148148,-2.0
316,Bolivia,1,20.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,16.0,-1.5161290322580645,-1.0
2288,Sudan,1,4.0,4.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,-16.0,-2.0,inf
990,Grenada,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-4.0,0.0,-3.0,-0.8125,-2.0
954,Ghana,1,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,11.0,-4.666666666666666,-1.0
1002,Guatemala,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-2.0,-0.8947368421052632,inf
258,Barbados,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-2.0
907,Georgia,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,inf,-1.0
2050,Saint Lucia,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,1.0,inf,-2.0
2046,Saint Kitts and Nevis,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
1417,Kosovo,1,71.0,1.0,0.0,70.0,71.0,0.014084507042253521,0.0,1.0,0.0,65.0,12.0,inf
1529,Luxembourg,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-69.0,-2.0615384615384613,-2.0
1420,Kuwait,1,11.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,9.0,-1.1304347826086956,-1.0
642,Cruise Ship,1,2784.0,28.0,1300.0,1456.0,1484.0,0.010057471264367816,0.46695402298850575,28.0,1300.0,2782.0,-310.1111111111111,inf
660,Cyprus,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-28.0,-1300.0,-2781.0,-1.9996405463695184,-2.0
