index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
3302,Holy See,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-3.0,-65.0,-117.0,-2.231578947368421,-2.0
3262,Haiti,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-0.9914529914529915,-1.0
3220,Guyana,0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,-1.0,inf
144,Andorra,0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-2.0,0.0,8.0,inf,-2.0
3185,Guinea-Bissau,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-8.0,-2.0,-1.0
3610,Iran,0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,-1.2,inf
3672,Iran (Islamic Republic of),0,8042.0,291.0,2731.0,5020.0,5311.0,0.03618502859985078,0.33959214125839343,289.0,2731.0,8040.0,8039.0,143.5
3776,Israel,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-291.0,-2731.0,-8041.0,-2.0001243781094526,-2.0069204152249136
5012,Moldova,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
2138,Diamond Princess,0,712.0,10.0,587.0,115.0,125.0,0.014044943820224719,0.824438202247191,10.0,587.0,711.0,inf,inf
2088,Denmark,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-10.0,-587.0,-710.0,-1.9985935302390998,-2.0
188,Angola,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.9985915492957746,-1.0
1950,Cruise Ship,0,2088.0,21.0,975.0,1092.0,1113.0,0.010057471264367816,0.46695402298850575,21.0,975.0,2081.0,415.2,inf
1899,Croatia,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-21.0,-975.0,-2087.0,-2.0028832292167227,-2.0
1856,Cote d'Ivoire,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,-1.0009583133684714,-1.0
4134,"Korea, South",0,8897.0,104.0,2909.0,5884.0,5988.0,0.011689333483196583,0.32696414521748907,104.0,2909.0,8896.0,-2225.0,inf
268,Argentina,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-104.0,-2909.0,-8894.0,-1.999775179856115,-2.0
7705,Uganda,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.9997751293006522,-1.0
7277,Taiwan*,0,147.0,3.0,57.0,87.0,90.0,0.02040816326530612,0.3877551020408163,3.0,57.0,143.0,142.0,inf
7222,Taipei and environs,0,47.0,1.0,17.0,29.0,30.0,0.02127659574468085,0.3617021276595745,-2.0,-40.0,-100.0,-1.6993006993006992,-1.6666666666666665
6478,Serbia,0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,-17.0,-43.0,-0.5700000000000001,-0.5
6561,Sierra Leone,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,-0.9302325581395349,-1.0
6992,Sudan,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-5.0,-2.25,inf
6749,Somalia,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,1.0,-1.2,-2.0
6991,St. Martin,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
8003,West Bank and Gaza,0,84.0,1.0,17.0,66.0,67.0,0.011904761904761904,0.20238095238095238,1.0,17.0,82.0,-21.5,inf
5671,Others,0,122.0,0.0,0.0,122.0,122.0,0.0,0.0,-1.0,-17.0,38.0,-0.5365853658536586,-2.0
5732,Palestine,0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-118.0,-4.105263157894736,-1.0
7840,United Kingdom,0,1721.0,24.0,57.0,1640.0,1664.0,0.013945380592678676,0.03312027890761186,24.0,57.0,1717.0,-15.55084745762712,inf
8115,Zimbabwe,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-24.0,-57.0,-1720.0,-2.001747233546884,-2.0
5780,Papua New Guinea,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
1951,Cruise Ship,1,2784.0,28.0,1300.0,1456.0,1484.0,0.010057471264367816,0.46695402298850575,28.0,1300.0,2776.0,693.0,inf
7185,Syria,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-28.0,-1300.0,-2783.0,-2.0025216138328528,-2.0
8062,Yemen,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
6993,Sudan,1,4.0,4.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,1.0,-1.3333333333333333,inf
2139,Diamond Princess,1,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,6.0,597.0,708.0,707.0,0.5
2174,Djibouti,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-10.0,-597.0,-709.0,-2.001412429378531,-2.666666666666667
8116,Zimbabwe,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
