index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
1853,Iran,0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,-1.0,-1.5,inf
1743,Hungary,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,-1.0,-2.0
2160,Kosovo,0,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,12.0,inf,-1.0
1742,Hong Kong SAR,0,120.0,3.0,65.0,52.0,55.0,0.025,0.5416666666666666,3.0,65.0,106.0,7.833333333333334,inf
1642,Guyana,0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,-1.0,-65.0,-118.0,-2.1132075471698113,-1.3333333333333333
1629,Guinea-Bissau,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,-1.0,1.0
1609,Guinea,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-inf,-1.0
998,Cruise Ship,0,2088.0,21.0,975.0,1092.0,1113.0,0.010057471264367816,0.46695402298850575,21.0,975.0,2087.0,inf,inf
1445,"Gambia, The",0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-21.0,-975.0,-2084.0,-1.9985625299472929,-2.0
1429,Gambia,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,-0.9985604606525912,-1.0
1099,Diamond Princess,0,712.0,10.0,587.0,115.0,125.0,0.014044943820224719,0.824438202247191,10.0,587.0,711.0,inf,inf
1072,Denmark,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-10.0,-587.0,-710.0,-1.9985935302390998,-2.0
1025,Cyprus,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
3687,Taiwan*,0,147.0,3.0,57.0,87.0,90.0,0.02040816326530612,0.3877551020408163,3.0,57.0,146.0,-147.0,inf
2662,Namibia,0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-3.0,-57.0,-137.0,-1.9383561643835616,-2.0
3548,Sudan,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-9.0,-0.9343065693430657,-1.3333333333333333
3667,Taipei and environs,0,47.0,1.0,17.0,29.0,30.0,0.02127659574468085,0.3617021276595745,0.0,17.0,46.0,-6.111111111111111,-1.0
3567,Suriname,0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,-17.0,-41.0,-1.891304347826087,-inf
3618,Switzerland,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-4.0,-0.9024390243902439,-1.0
4078,West Bank and Gaza,0,84.0,1.0,17.0,66.0,67.0,0.011904761904761904,0.20238095238095238,1.0,17.0,80.0,-41.0,inf
2838,Oman,0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,-17.0,-80.0,-2.0,-2.0
4057,Viet Nam,0,31.0,0.0,16.0,15.0,15.0,0.0,0.5161290322580645,0.0,16.0,27.0,-1.3375,-1.0
3987,United Kingdom,0,1721.0,24.0,57.0,1640.0,1664.0,0.013945380592678676,0.03312027890761186,24.0,57.0,1719.0,-1720.0,inf
292,Bahamas,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-24.0,-57.0,-1717.0,-1.9988365328679465,-2.0
1073,Denmark,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-1.0,-0.9994175888177053,-1.0
1100,Diamond Princess,1,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,709.0,-710.0,inf
340,Bangladesh,1,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-10.0,-597.0,-703.0,-1.991537376586742,-2.0
3712,Tanzania,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-6.0,-0.9914651493598862,-1.0
3688,Taiwan*,1,53.0,1.0,20.0,32.0,33.0,0.018867924528301886,0.37735849056603776,1.0,20.0,50.0,24.0,inf
1164,Ecuador,1,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,-20.0,-46.0,-1.92,-2.0
364,Barbados,1,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,3.0,-1.065217391304348,-1.0
3937,Ukraine,1,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-186.0,-2.0,inf
382,Belarus,1,30.0,0.0,0.0,30.0,30.0,0.0,0.0,-1.0,0.0,27.0,-1.1451612903225807,-2.0
650,Cambodia,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-29.0,-2.0740740740740744,-1.0
3988,United Kingdom,1,2283.0,42.0,39.0,2202.0,2244.0,0.018396846254927726,0.017082785808147174,42.0,39.0,2282.0,-327.0,inf
594,Burkina Faso,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-42.0,-39.0,-2279.0,-1.9986853637160387,-2.0
3844,Turkey,1,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,-1.0004387889425186,-1.0
520,Botswana,1,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,1.0,-2.0,inf
798,China,1,639.0,18.0,30.0,591.0,609.0,0.028169014084507043,0.046948356807511735,17.0,30.0,635.0,634.0,16.0
909,Congo (Kinshasa),1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-18.0,-30.0,-633.0,-1.9968503937007873,-2.0588235294117645
3799,Trinidad and Tobago,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-2.0,-0.9968404423380727,-1.0
999,Cruise Ship,1,2784.0,28.0,1300.0,1456.0,1484.0,0.010057471264367816,0.46695402298850575,28.0,1300.0,2776.0,554.2,inf
429,Belize,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-28.0,-1300.0,-2783.0,-2.0025216138328528,-2.0
405,Belgium,1,13.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,13.0,12.0,-1.0043118936399569,-1.0
4079,West Bank and Gaza,1,91.0,1.0,17.0,73.0,74.0,0.01098901098901099,0.18681318681318682,1.0,17.0,89.0,88.0,inf
1046,Czech Republic,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,-17.0,-88.0,-1.9887640449438202,-2.0
756,Chad,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.9772727272727273,-1.0
2161,Kosovo,1,71.0,1.0,0.0,70.0,71.0,0.014084507042253521,0.0,1.0,0.0,65.0,12.0,inf
267,Azerbaijan,1,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,0.0,-59.0,-1.9076923076923076,-2.0
3095,Reunion,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-6.0,-0.8983050847457628,-1.0
2900,Panama,1,8.0,1.0,0.0,7.0,8.0,0.125,0.0,1.0,0.0,5.0,1.5,inf
2396,Malawi,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-5.0,-2.0,-2.0
2400,Malaysia,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
1412,Gabon,1,7.0,2.0,0.0,5.0,7.0,0.2857142857142857,0.0,2.0,0.0,-1.0,-1.3333333333333333,inf
1430,Gambia,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,-1.0,0.0,-5.0,4.0,-1.5
3549,Sudan,1,4.0,4.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,2.0,-1.4,-4.0
1514,Ghana,1,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-4.0,0.0,8.0,3.0,-2.333333333333333
3483,South Sudan,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-11.0,-2.375,-1.0
1588,Guatemala,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-12.0,-2.2,inf
