index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
1130,Iran,0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,-1.0416666666666667,inf
1062,Iceland,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-1.0,-2.0,-2.0
1043,Hong Kong SAR,0,120.0,3.0,65.0,52.0,55.0,0.025,0.5416666666666666,3.0,65.0,119.0,-120.0,-2.5
986,Haiti,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-3.0,-65.0,-118.0,-1.9915966386554622,-2.0
975,Guyana,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-0.9915254237288136,-1.3333333333333333
972,Guinea-Bissau,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,1.0,-2.0,-2.0
962,Guernsey,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
606,Cruise Ship,0,2088.0,21.0,975.0,1092.0,1113.0,0.010057471264367816,0.46695402298850575,21.0,975.0,2087.0,-2088.0,inf
624,Cyprus,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-21.0,-975.0,-2086.0,-1.9995208433157643,-2.0
783,Faroe Islands,0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,-1.0009587727708533,-1.0
669,Diamond Princess,0,712.0,10.0,587.0,115.0,125.0,0.014044943820224719,0.824438202247191,10.0,587.0,711.0,inf,inf
181,Azerbaijan,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-10.0,-587.0,-711.0,-2.0,-2.0
650,Denmark,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-1.0014064697609002,-1.0
2173,Sudan,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-5.0,-2.25,inf
2239,Syria,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-2.0
2492,West Bank and Gaza,0,84.0,1.0,17.0,66.0,67.0,0.011904761904761904,0.20238095238095238,1.0,17.0,82.0,81.0,inf
2480,Vatican City,0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,-17.0,-80.0,-1.975609756097561,-2.0
2454,United Kingdom,0,1721.0,24.0,57.0,1640.0,1664.0,0.013945380592678676,0.03312027890761186,24.0,57.0,1717.0,-22.4625,-25.0
2420,Ukraine,0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-24.0,-57.0,-1711.0,-1.9965055329062318,-2.0
1794,Peru,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-8.0,-0.9953243717124488,-1.0
2266,Taiwan*,0,98.0,2.0,37.0,59.0,61.0,0.02040816326530612,0.37755102040816324,2.0,37.0,97.0,-49.5,inf
2245,Taipei and environs,0,47.0,1.0,17.0,29.0,30.0,0.02127659574468085,0.3617021276595745,-1.0,-20.0,-51.0,-1.5257731958762886,-1.5
2359,Turkey,0,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,-17.0,-40.0,-0.21568627450980393,0.0
1782,Paraguay,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-4.0,-0.9,-1.0
2267,Taiwan*,1,49.0,1.0,20.0,28.0,29.0,0.02040816326530612,0.40816326530612246,1.0,20.0,48.0,-1.5161290322580645,inf
651,Denmark,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,-20.0,-46.0,-1.9583333333333335,-2.0
1518,Mauritius,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
2174,Sudan,1,4.0,4.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,1.0,inf,inf
607,Cruise Ship,1,2784.0,28.0,1300.0,1456.0,1484.0,0.010057471264367816,0.46695402298850575,24.0,1300.0,2780.0,2779.0,5.0
700,Ecuador,1,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-28.0,-1300.0,-2777.0,-1.9989208633093525,-2.166666666666667
679,Dominica,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-5.0,-0.9981994958588405,-1.0
670,Diamond Princess,1,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,708.0,235.0,inf
672,Djibouti,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-10.0,-597.0,-709.0,-2.001412429378531,-2.0
2325,Togo,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,3.0,-1.004231311706629,-1.0
2493,West Bank and Gaza,1,91.0,1.0,17.0,73.0,74.0,0.01098901098901099,0.18681318681318682,1.0,17.0,83.0,12.833333333333334,inf
2455,United Kingdom,1,2283.0,42.0,39.0,2202.0,2244.0,0.018396846254927726,0.017082785808147174,41.0,22.0,2192.0,25.40963855421687,40.0
405,Canada,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-42.0,-39.0,-2282.0,-2.0410583941605838,-2.024390243902439
1578,Montenegro,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
2421,Ukraine,1,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,2.0,inf,inf
1663,Niger,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-1.0,-1.5,-2.0
436,Central African Republic,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,-3.0,-1.0
468,China,1,639.0,18.0,30.0,591.0,609.0,0.028169014084507043,0.046948356807511735,18.0,30.0,631.0,89.14285714285714,inf
533,Colombia,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-18.0,-30.0,-638.0,-2.0110935023771788,-2.0
2343,Tunisia,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,-1.0047021943573669,-1.0
976,Guyana,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,-38.0,-37.0,-2.0277777777777777,inf
1889,Romania,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-2.0
987,Haiti,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,inf,-1.0
1131,Iran,1,5.0,2.0,0.0,3.0,5.0,0.4,0.0,2.0,0.0,-1.0,-0.5,inf
1167,Iraq,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-3.0,2.0,-2.0
240,Barbados,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
1758,Panama,1,35.0,2.0,0.0,33.0,35.0,0.05714285714285714,0.0,2.0,0.0,33.0,inf,inf
1795,Peru,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-2.0,0.0,-29.0,-1.878787878787879,-2.0
1214,Israel,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-2.0,-0.9310344827586207,-1.0
1350,Kosovo,1,71.0,1.0,0.0,70.0,71.0,0.014084507042253521,0.0,1.0,0.0,67.0,-34.5,inf
1268,Jamaica,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-69.0,-2.029850746268657,-2.0
1380,Latvia,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,-1.0289855072463767,-1.0
951,Guatemala,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-2.0,-2.0,inf
1925,Rwanda,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,-0.5,-2.0
1933,Saint Barthelemy,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-2.0,-1.0
844,Gabon,1,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,0.0,-1.0,inf
853,Gambia,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,-1.0,-inf,-1.0
1740,Pakistan,1,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,0.0,10.0,-11.0,-inf
1945,San Marino,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-11.0,-2.1,-1.0
14,Albania,2,45.0,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,2.0,0.0,40.0,-6.714285714285714,inf
750,Equatorial Guinea,2,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-2.0,0.0,-27.0,-1.675,-2.0
2321,Timor-Leste,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-17.0,-0.37037037037037035,-1.0
845,Gabon,2,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,-40.0,-1.975609756097561,inf
854,Gambia,2,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,0.0,0.0,-1.0,-0.975,-1.0
861,Georgia,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,0.0,9.0,-10.0,-inf
2268,Taiwan*,2,53.0,1.0,20.0,32.0,33.0,0.018867924528301886,0.37735849056603776,1.0,20.0,41.0,3.5555555555555554,-2.0
1759,Panama,2,11.0,1.0,0.0,10.0,11.0,0.09090909090909091,0.0,0.0,-20.0,-42.0,-2.024390243902439,-1.0
2241,Syria,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-10.0,-0.7619047619047619,-inf
1756,Palestine,2,66.0,0.0,0.0,66.0,66.0,0.0,0.0,0.0,0.0,65.0,-7.5,-1.0
469,China,2,916.0,26.0,36.0,854.0,880.0,0.028384279475982533,0.039301310043668124,26.0,35.0,911.0,226.75,inf
1836,Poland,2,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-26.0,-36.0,-905.0,-1.9934138309549945,-2.0
2422,Ukraine,2,6.0,2.0,0.0,4.0,6.0,0.3333333333333333,0.0,2.0,0.0,-5.0,-0.994475138121547,-1.0769230769230769
2415,Uganda,2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-2.0,0.0,3.0,-1.6,-2.0
534,Colombia,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-6.0,-3.0,-1.0
608,Cruise Ship,2,2136.0,21.0,975.0,1140.0,1161.0,0.009831460674157303,0.45646067415730335,21.0,975.0,2131.0,1064.5,inf
635,Czech Republic,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-21.0,-975.0,-2131.0,-2.0,-2.0
183,Azerbaijan,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,7.0,-1.003284842796809,-1.0
671,Diamond Princess,2,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,706.0,-118.66666666666667,inf
944,Guadeloupe,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-10.0,-597.0,-706.0,-2.0,-2.0
680,Dominica,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-4.0,-0.9943342776203966,-1.0
344,Bulgaria,2,37.0,3.0,0.0,34.0,37.0,0.08108108108108109,0.0,3.0,0.0,31.0,5.2,inf
2052,Slovenia,2,32.0,0.0,0.0,32.0,32.0,0.0,0.0,-3.0,0.0,-5.0,-1.1612903225806452,-2.0
75,Antigua and Barbuda,2,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,-25.0,4.0,-1.0
1351,Kosovo,2,86.0,1.0,1.0,84.0,85.0,0.011627906976744186,0.011627906976744186,1.0,1.0,77.0,8.625,inf
1353,Kuwait,2,26.0,0.0,0.0,26.0,26.0,0.0,0.0,-1.0,-1.0,-60.0,-1.7792207792207793,-2.0
1371,Kyrgyzstan,2,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,-12.0,-0.8,-1.0
1234,Italy,2,20.0,1.0,0.0,19.0,20.0,0.05,0.0,1.0,0.0,12.0,-7.0,inf
32,Algeria,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,-15.0,-2.25,-2.0
2071,Somalia,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-4.0,-0.7333333333333334,-1.0
977,Guyana,2,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-2.0,inf
988,Haiti,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,1.0,-2.0,-2.0
1000,Honduras,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2175,Sudan,2,8.0,4.0,0.0,4.0,8.0,0.5,0.0,4.0,0.0,-262.0,-1.9849624060150375,inf
1086,India,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-4.0,0.0,-6.0,-0.9770992366412213,-2.0
68,Angola,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
1132,Iran,2,18.0,4.0,0.0,14.0,18.0,0.2222222222222222,0.0,4.0,0.0,14.0,-8.0,inf
1679,North Macedonia,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-4.0,0.0,-6.0,-1.4285714285714286,-2.0
1168,Iraq,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-7.0,0.16666666666666674,-1.0
952,Guatemala,2,12.0,2.0,0.0,10.0,12.0,0.16666666666666666,0.0,2.0,0.0,10.0,inf,inf
330,Brunei,2,59.0,0.0,0.0,59.0,59.0,0.0,0.0,-2.0,0.0,47.0,3.7,-2.0
1936,Saint Kitts and Nevis,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-57.0,-2.2127659574468086,-1.0
1235,Italy,3,62.0,2.0,1.0,59.0,61.0,0.03225806451612903,0.016129032258064516,2.0,1.0,56.0,17.666666666666668,inf
945,Guadeloupe,3,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-2.0,-1.0,-44.0,-1.7857142857142856,-2.0
406,Canada,3,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-16.0,-0.6363636363636364,-1.0
1760,Panama,3,36.0,1.0,0.0,35.0,36.0,0.027777777777777776,0.0,1.0,0.0,34.0,-5.25,inf
200,Bahamas,3,5.0,0.0,1.0,4.0,4.0,0.0,0.2,-1.0,1.0,-31.0,-1.9117647058823528,-2.0
563,Costa Rica,3,18.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,-1.0,13.0,-1.4193548387096775,-1.0
2269,Taiwan*,3,59.0,1.0,20.0,38.0,39.0,0.01694915254237288,0.3389830508474576,1.0,20.0,41.0,2.1538461538461537,inf
1645,New Zealand,3,30.0,0.0,0.0,30.0,30.0,0.0,0.0,-1.0,-20.0,-29.0,-1.7073170731707317,-2.0
1327,Jordan,3,8.0,0.0,1.0,7.0,7.0,0.0,0.125,0.0,1.0,-22.0,-0.24137931034482762,-1.0
855,Gambia,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,2.0,-1.5,inf
846,Gabon,3,5.0,1.0,0.0,4.0,5.0,0.2,0.0,0.0,0.0,2.0,0.0,-1.0
105,Armenia,3,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-1.0,0.0,13.0,5.5,-inf
1381,Latvia,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-12.0,-1.9230769230769231,-1.0
2176,Sudan,3,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-1.0,-0.9230769230769231,inf
2184,Suriname,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,3.0,-4.0,-2.0
2423,Ukraine,3,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,2.0,-0.33333333333333337,-2.0
1113,Indonesia,3,19.0,0.0,0.0,19.0,19.0,0.0,0.0,-1.0,0.0,12.0,5.0,-2.0
1871,Qatar,3,32.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,13.0,0.08333333333333326,-1.0
1133,Iran,3,28.0,5.0,0.0,23.0,28.0,0.17857142857142858,0.0,5.0,0.0,23.0,-1.8518518518518519,inf
2456,United Kingdom,3,1564.0,58.0,20.0,1486.0,1544.0,0.0370843989769821,0.01278772378516624,53.0,20.0,1536.0,65.78260869565217,9.6
2416,Uganda,3,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-58.0,-20.0,-1555.0,-2.012369791666667,-2.0943396226415096
1837,Poland,3,16.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,7.0,-1.0045016077170419,-1.0
978,Guyana,3,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,1.0,0.0,inf
470,China,3,1399.0,42.0,39.0,1318.0,1360.0,0.03002144388849178,0.027877055039313797,40.0,39.0,1391.0,1390.0,19.0
121,Aruba,3,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-42.0,-39.0,-1391.0,-2.0,-2.05
