index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
1953,Diamond Princess,0,712.0,10.0,587.0,115.0,125.0,0.014044943820224719,0.824438202247191,10.0,587.0,710.0,-178.5,inf
7319,Western Sahara,0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-10.0,-587.0,-708.0,-1.9971830985915493,-2.0
4395,Mali,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-2.0,-0.9971751412429378,-1.0
7289,West Bank and Gaza,0,84.0,1.0,17.0,66.0,67.0,0.011904761904761904,0.20238095238095238,1.0,17.0,82.0,-83.0,inf
1609,Congo (Kinshasa),0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,-17.0,-80.0,-1.975609756097561,-2.0
6405,Suriname,0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,2.0,-1.025,-1.0
6627,Taiwan*,0,147.0,3.0,57.0,87.0,90.0,0.02040816326530612,0.3877551020408163,3.0,57.0,145.0,144.0,inf
2703,Ghana,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-3.0,-57.0,-144.0,-1.993103448275862,-2.0
6577,Taipei and environs,0,47.0,1.0,17.0,29.0,30.0,0.02127659574468085,0.3617021276595745,1.0,17.0,44.0,-1.3055555555555556,-1.3333333333333333
2019,Dominica,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-17.0,-46.0,-2.0454545454545454,-2.0
691,Belgium,0,13.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,12.0,-1.2608695652173914,-1.0
6368,Sudan,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,inf
3112,Hong Kong SAR,0,120.0,3.0,65.0,52.0,55.0,0.025,0.5416666666666666,2.0,65.0,119.0,inf,1.0
172,Angola,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-3.0,-65.0,-119.0,-2.0,-2.5
2743,Gibraltar,0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,5.0,-1.0420168067226891,-1.0
7141,United Kingdom,0,1721.0,24.0,57.0,1640.0,1664.0,0.013945380592678676,0.03312027890761186,24.0,57.0,1719.0,1718.0,inf
3853,Kuwait,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-24.0,-57.0,-1720.0,-2.000581733566027,-2.0
800,Bhutan,0,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,6.0,-1.0034883720930232,-1.0
525,Bahrain,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-inf,-1.0
3358,Iran (Islamic Republic of),0,8042.0,291.0,2731.0,5020.0,5311.0,0.03618502859985078,0.33959214125839343,291.0,2731.0,8040.0,inf,inf
3788,"Korea, South",0,8897.0,104.0,2909.0,5884.0,5988.0,0.011689333483196583,0.32696414521748907,-187.0,178.0,855.0,-0.8936567164179104,-1.6426116838487972
1126,Burundi,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-104.0,-2909.0,-8895.0,-11.403508771929825,-0.44385026737967914
1151,Cabo Verde,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.9998875772906127,-1.0
3300,Iran,0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,-4.0,-2.0,inf
1860,Czech Republic,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,1.0,-1.25,-2.0
4178,Luxembourg,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
1775,Cruise Ship,0,2088.0,21.0,975.0,1092.0,1113.0,0.010057471264367816,0.46695402298850575,21.0,975.0,2086.0,inf,inf
2090,East Timor,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-21.0,-975.0,-2087.0,-2.0004793863854267,-2.0
2599,"Gambia, The",0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,-1.0014374700527073,-1.0
5231,Panama,1,8.0,1.0,0.0,7.0,8.0,0.125,0.0,1.0,0.0,0.0,-1.0,inf
2020,Dominica,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-6.0,-inf,-2.0
7320,Western Sahara,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,-1.3333333333333333,-1.0
2834,Guatemala,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,-1.0,inf
