index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
4452,Guyana,0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,-1.0,inf
4624,Honduras,0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,4.0,inf,-1.0
4707,Hong Kong SAR,0,120.0,3.0,65.0,52.0,55.0,0.025,0.5416666666666666,3.0,65.0,114.0,27.5,inf
4708,Hungary,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-3.0,-65.0,-118.0,-2.0350877192982457,-2.0
4913,Indonesia,0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,6.0,-1.0508474576271187,-1.0
4980,Iran,0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,-6.0,-2.0,inf
4152,Gibraltar,0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-2.0,0.0,4.0,-1.6666666666666665,-2.0
2944,Diamond Princess,0,712.0,10.0,587.0,115.0,125.0,0.014044943820224719,0.824438202247191,10.0,587.0,706.0,175.5,-6.0
2877,Denmark,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-10.0,-587.0,-710.0,-2.0056657223796037,-2.0
2752,Cyprus,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
2687,Cruise Ship,0,2088.0,21.0,975.0,1092.0,1113.0,0.010057471264367816,0.46695402298850575,21.0,975.0,2087.0,inf,inf
2693,Cuba,0,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-21.0,-975.0,-2081.0,-1.9971250598945856,-2.0
5059,Iran (Islamic Republic of),0,8042.0,291.0,2731.0,5020.0,5311.0,0.03618502859985078,0.33959214125839343,291.0,2731.0,8035.0,-4.861124459394522,-14.857142857142858
311,Antigua and Barbuda,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-291.0,-2731.0,-8041.0,-2.000746733042937,-2.0
5135,Ireland,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,-1.000248725282925,-1.0
9710,Sudan,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-2.0,inf
9768,Suriname,0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,0.0,5.0,-6.0,-2.0
9969,Syria,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-5.0,-2.0,-1.0
10023,Taipei and environs,0,47.0,1.0,17.0,29.0,30.0,0.02127659574468085,0.3617021276595745,1.0,17.0,46.0,-10.2,inf
8657,Saint Kitts and Nevis,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,-17.0,-45.0,-1.9782608695652173,-2.0
10094,Taiwan*,0,147.0,3.0,57.0,87.0,90.0,0.02040816326530612,0.3877551020408163,3.0,57.0,145.0,-4.222222222222222,-4.0
10118,Tanzania,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-3.0,-57.0,-145.0,-2.0,-2.0
10245,The Gambia,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.993103448275862,-1.0
10874,United Kingdom,0,1721.0,24.0,57.0,1640.0,1664.0,0.013945380592678676,0.03312027890761186,24.0,57.0,1711.0,189.11111111111111,inf
11042,Viet Nam,0,31.0,0.0,16.0,15.0,15.0,0.0,0.5161290322580645,-24.0,-41.0,-1690.0,-1.9877264757451782,-2.0
11102,West Bank and Gaza,0,84.0,1.0,17.0,66.0,67.0,0.011904761904761904,0.20238095238095238,1.0,1.0,53.0,-1.0313609467455622,-1.0416666666666667
11153,Western Sahara,0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,-17.0,-80.0,-2.509433962264151,-2.0
11194,Yemen,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,-0.9625,-1.0
5680,"Korea, South",0,8897.0,104.0,2909.0,5884.0,5988.0,0.011689333483196583,0.32696414521748907,104.0,2909.0,8891.0,2221.75,inf
5735,Kosovo,0,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-104.0,-2909.0,-8883.0,-1.9991002136992464,-2.0
5786,Kuwait,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-13.0,-0.9985365304514241,-1.0
11103,West Bank and Gaza,1,91.0,1.0,17.0,73.0,74.0,0.01098901098901099,0.18681318681318682,1.0,17.0,87.0,-15.5,inf
1665,Burma,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,-17.0,-83.0,-1.9540229885057472,-2.0
4343,Guinea,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-7.0,-0.9156626506024097,-1.0
4453,Guyana,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-3.0,-2.0,inf
778,Bahrain,1,23.0,0.0,0.0,23.0,23.0,0.0,0.0,-1.0,0.0,22.0,-8.333333333333332,-2.0
9825,Sweden,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-21.0,-1.9545454545454546,-1.0
2688,Cruise Ship,1,2784.0,28.0,1300.0,1456.0,1484.0,0.010057471264367816,0.46695402298850575,28.0,1300.0,2775.0,-926.0,inf
1416,Brazil,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-28.0,-1300.0,-2781.0,-2.002162162162162,-2.0
500,Australia,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,-1.0003595828838547,-1.0
5681,"Korea, South",1,8961.0,111.0,3166.0,5684.0,5795.0,0.012387010378305993,0.3533087825019529,111.0,3166.0,8944.0,893.4,inf
7114,Montenegro,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-111.0,-3166.0,-8957.0,-2.0014534883720927,-2.0
4914,Indonesia,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,4.0,-1.0004465780953444,-1.0
4282,Guatemala,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,-1.3333333333333333,inf
3943,Georgia,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,1.0,0.0,-2.0
7395,Netherlands,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,3.0,2.0,-1.0
2194,China,1,639.0,18.0,30.0,591.0,609.0,0.028169014084507043,0.046948356807511735,18.0,30.0,624.0,51.0,inf
585,Austria,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-18.0,-30.0,-633.0,-2.0144230769230766,-2.0
9317,Slovenia,1,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,8.0,-1.0126382306477093,-1.0
5736,Kosovo,1,71.0,1.0,0.0,70.0,71.0,0.014084507042253521,0.0,1.0,0.0,69.0,-18.25,inf
5136,Ireland,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-69.0,-2.0,-2.0
8031,Papua New Guinea,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.9855072463768116,-1.0
1370,Botswana,1,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,2.0,1.0,inf
1715,Burundi,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-2.0,-2.0,-2.0
7529,Nicaragua,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
10875,United Kingdom,1,2283.0,42.0,39.0,2202.0,2244.0,0.018396846254927726,0.017082785808147174,42.0,39.0,2281.0,inf,inf
9970,Syria,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-42.0,-39.0,-2282.0,-2.0004384042086807,-2.0
3626,Faroe Islands,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,5.0,-1.0021910604732691,-1.0
2945,Diamond Princess,1,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,709.0,708.0,inf
1481,Brunei,1,59.0,0.0,0.0,59.0,59.0,0.0,0.0,-10.0,-597.0,-653.0,-1.921015514809591,-2.0
10360,Trinidad and Tobago,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-55.0,-0.9157733537519143,-1.0
10095,Taiwan*,1,53.0,1.0,20.0,32.0,33.0,0.018867924528301886,0.37735849056603776,1.0,20.0,49.0,-1.8909090909090909,inf
4709,Hungary,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,-20.0,-49.0,-2.0,-2.0
7237,Mozambique,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,-0.9387755102040817,-1.0
4981,Iran,1,5.0,2.0,0.0,3.0,5.0,0.4,0.0,2.0,0.0,-1.0,-1.2,inf
2367,Comoros,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-4.0,3.0,-2.0
2018,Cayman Islands,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-1.25,-1.0
9711,Sudan,1,4.0,4.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,-8.0,-2.333333333333333,inf
4512,Haiti,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-4.0,0.0,-2.0,-0.75,-2.0
9440,South Africa,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
3887,Gambia,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-187.0,-2.0,inf
5626,Kenya,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,2.0,-1.0106951871657754,-2.0
7966,Panama,1,8.0,1.0,0.0,7.0,8.0,0.125,0.0,1.0,0.0,4.0,1.0,-2.0
7887,Others,1,64.0,0.0,0.0,64.0,64.0,0.0,0.0,-1.0,0.0,56.0,13.0,-2.0
5202,Israel,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-60.0,-2.071428571428571,-1.0
10746,Ukraine,1,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,2.0,-1.4,inf
6370,MS Zaandam,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-1.0,-1.5,-2.0
4773,Iceland,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,-2.0,-1.0
3830,Gabon,1,7.0,2.0,0.0,5.0,7.0,0.2857142857142857,0.0,2.0,0.0,6.0,-2.5,inf
5357,Jamaica,1,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-2.0,0.0,11.0,0.8333333333333333,-2.0
2076,Chad,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-17.0,-2.5454545454545454,-1.0
