index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
4380,Guyana,0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,-1.0,inf
4547,Honduras,0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,4.0,inf,-1.0
4629,Hong Kong SAR,0,120.0,3.0,65.0,52.0,55.0,0.025,0.5416666666666666,3.0,65.0,114.0,27.5,inf
4630,Hungary,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-3.0,-65.0,-118.0,-2.0350877192982457,-2.0
4832,Indonesia,0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,6.0,-1.0508474576271187,-1.0
4898,Iran,0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,-6.0,-2.0,inf
4085,Gibraltar,0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-2.0,0.0,4.0,-1.6666666666666665,-2.0
2900,Diamond Princess,0,712.0,10.0,587.0,115.0,125.0,0.014044943820224719,0.824438202247191,10.0,587.0,706.0,175.5,-6.0
2834,Denmark,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-10.0,-587.0,-710.0,-2.0056657223796037,-2.0
2711,Cyprus,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
2647,Cruise Ship,0,2088.0,21.0,975.0,1092.0,1113.0,0.010057471264367816,0.46695402298850575,21.0,975.0,2087.0,inf,inf
2653,Cuba,0,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-21.0,-975.0,-2081.0,-1.9971250598945856,-2.0
4976,Iran (Islamic Republic of),0,8042.0,291.0,2731.0,5020.0,5311.0,0.03618502859985078,0.33959214125839343,291.0,2731.0,8035.0,-4.861124459394522,-14.857142857142858
307,Antigua and Barbuda,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-291.0,-2731.0,-8041.0,-2.000746733042937,-2.0
5051,Ireland,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,-1.000248725282925,-1.0
9540,Sudan,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-2.0,inf
9597,Suriname,0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,0.0,5.0,-6.0,-2.0
9795,Syria,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-5.0,-2.0,-1.0
9848,Taipei and environs,0,47.0,1.0,17.0,29.0,30.0,0.02127659574468085,0.3617021276595745,1.0,17.0,46.0,-10.2,inf
