index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
1931,Iran,0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,-1.0,-1.5,inf
1817,Hungary,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,-1.0,-2.0
2192,Jordan,0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,8.0,inf,-1.0
1816,Hong Kong SAR,0,120.0,3.0,65.0,52.0,55.0,0.025,0.5416666666666666,3.0,65.0,110.0,12.75,inf
1712,Guyana,0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,-1.0,-65.0,-118.0,-2.0727272727272728,-1.3333333333333333
1698,Guinea-Bissau,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,-1.0,1.0
1677,Guinea,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-inf,-1.0
1144,Diamond Princess,0,712.0,10.0,587.0,115.0,125.0,0.014044943820224719,0.824438202247191,10.0,587.0,711.0,inf,inf
1116,Denmark,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-10.0,-587.0,-710.0,-1.9985935302390998,-2.0
1067,Cyprus,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
1039,Cruise Ship,0,2088.0,21.0,975.0,1092.0,1113.0,0.010057471264367816,0.46695402298850575,21.0,975.0,2081.0,415.2,inf
1577,Ghana,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-21.0,-975.0,-2085.0,-2.001922152811148,-2.0
2778,Namibia,0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,7.0,-1.0033573141486811,-1.0
4158,United Kingdom,0,1721.0,24.0,57.0,1640.0,1664.0,0.013945380592678676,0.03312027890761186,24.0,57.0,1718.0,-573.6666666666666,inf
3549,Somalia,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-24.0,-57.0,-1719.0,-2.00058207217695,-2.0
3227,Republic of the Congo,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.9994182664339732,-1.0
3826,Taipei and environs,0,47.0,1.0,17.0,29.0,30.0,0.02127659574468085,0.3617021276595745,1.0,17.0,43.0,42.0,inf
4284,Zimbabwe,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-17.0,-46.0,-2.0697674418604652,-2.0
3702,Sudan,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,-2.0
3846,Taiwan*,0,147.0,3.0,57.0,87.0,90.0,0.02040816326530612,0.3877551020408163,2.0,57.0,146.0,inf,1.0
2877,Niger,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-3.0,-57.0,-145.0,-1.9931506849315068,-2.5
4254,West Bank and Gaza,0,84.0,1.0,17.0,66.0,67.0,0.011904761904761904,0.20238095238095238,1.0,17.0,82.0,-1.5655172413793104,-1.3333333333333333
4232,Viet Nam,0,31.0,0.0,16.0,15.0,15.0,0.0,0.5161290322580645,-1.0,-1.0,-53.0,-1.6463414634146343,-2.0
3051,Papua New Guinea,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-16.0,-30.0,-0.4339622641509434,-1.0
1040,Cruise Ship,1,2784.0,28.0,1300.0,1456.0,1484.0,0.010057471264367816,0.46695402298850575,28.0,1300.0,2783.0,inf,inf
1089,Czech Republic,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-28.0,-1300.0,-2781.0,-1.9992813510600072,-2.0
1323,Estonia,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,-1.0003595828838547,-1.0
1145,Diamond Princess,1,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,705.0,inf,inf
3847,Taiwan*,1,53.0,1.0,20.0,32.0,33.0,0.018867924528301886,0.37735849056603776,-9.0,-577.0,-659.0,-1.9347517730496455,-1.9
1177,Dominica,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,-20.0,-51.0,-0.9226100151745068,-0.8888888888888888
1093,Czechia,1,189.0,0.0,0.0,189.0,189.0,0.0,0.0,0.0,0.0,187.0,-4.666666666666666,-1.0
4255,West Bank and Gaza,1,91.0,1.0,17.0,73.0,74.0,0.01098901098901099,0.18681318681318682,1.0,17.0,61.0,2.05,inf
421,Belgium,1,13.0,0.0,13.0,0.0,0.0,0.0,1.0,-1.0,-4.0,-78.0,-2.278688524590164,-2.0
446,Belize,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-13.0,-12.0,-0.8461538461538461,-1.0
540,Botswana,1,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,-4.0,-1.5714285714285714,inf
992,Cote d'Ivoire,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,-1.0,-0.75,-2.0
548,Brazil,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
4159,United Kingdom,1,2283.0,42.0,39.0,2202.0,2244.0,0.018396846254927726,0.017082785808147174,42.0,39.0,2279.0,2278.0,inf
641,Burma,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-42.0,-39.0,-2275.0,-1.9982448442299254,-2.0
653,Burundi,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-6.0,-0.9973626373626374,-1.0
4106,Ukraine,1,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,1.0,-1.1666666666666667,inf
678,Cambodia,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-2.0,-3.0,-2.0
4088,Uganda,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
832,China,1,639.0,18.0,30.0,591.0,609.0,0.028169014084507043,0.046948356807511735,18.0,30.0,635.0,210.66666666666666,inf
946,Congo (Kinshasa),1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-18.0,-30.0,-633.0,-1.9968503937007873,-2.0
573,Brunei,1,59.0,0.0,0.0,59.0,59.0,0.0,0.0,0.0,0.0,53.0,-1.0837282780410742,-1.0
2249,Kosovo,1,71.0,1.0,0.0,70.0,71.0,0.014084507042253521,0.0,1.0,0.0,65.0,12.0,inf
3301,Saint Barthelemy,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-69.0,-2.0615384615384613,-2.0
277,Azerbaijan,1,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,10.0,-1.144927536231884,-1.0
3025,Panama,1,8.0,1.0,0.0,7.0,8.0,0.125,0.0,1.0,0.0,5.0,inf,inf
2553,Mali,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,-4.0,-1.8,-2.0
2566,Malta,1,17.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,13.0,-4.25,-1.0
