index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
5134,Taiwan*,0,147.0,3.0,57.0,87.0,90.0,0.02040816326530612,0.3877551020408163,3.0,57.0,137.0,16.125,inf
5115,Taipei and environs,0,47.0,1.0,17.0,29.0,30.0,0.02127659574468085,0.3617021276595745,-2.0,-40.0,-100.0,-1.72992700729927,-1.6666666666666665
2959,Kosovo,0,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-1.0,-17.0,-33.0,-0.6699999999999999,-0.5
486,Barbados,0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-10.0,-0.696969696969697,-1.0
2280,Guyana,0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,-1.0,inf
5288,Trinidad and Tobago,0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-2.0,0.0,2.0,inf,-2.0
3231,Luxembourg,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-1.0,-1.5,-1.0
2416,Hong Kong SAR,0,120.0,3.0,65.0,52.0,55.0,0.025,0.5416666666666666,3.0,65.0,113.0,27.25,inf
2417,Hungary,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-3.0,-65.0,-118.0,-2.0442477876106198,-2.0
2451,Iceland,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
4947,Sudan,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-9.0,-2.5,inf
3433,Martinique,0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,0.0,7.0,-1.7777777777777777,-2.0
165,Antigua and Barbuda,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-7.0,-2.0,-1.0
2564,Iran,0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,-2.0,inf
4529,Senegal,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-1.0,-2.0,-2.0
5474,Ukraine,0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,9.0,-10.0,-1.0
5546,United Kingdom,0,1721.0,24.0,57.0,1640.0,1664.0,0.013945380592678676,0.03312027890761186,24.0,57.0,1714.0,427.5,inf
5713,Yemen,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-24.0,-57.0,-1720.0,-2.0035005834305717,-2.0
1620,East Timor,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
1381,Cruise Ship,0,2088.0,21.0,975.0,1092.0,1113.0,0.010057471264367816,0.46695402298850575,21.0,975.0,2087.0,inf,inf
1521,Diamond Princess,0,712.0,10.0,587.0,115.0,125.0,0.014044943820224719,0.824438202247191,-11.0,-388.0,-1376.0,-1.6593195975083852,-1.5238095238095237
5681,West Bank and Gaza,0,84.0,1.0,17.0,66.0,67.0,0.011904761904761904,0.20238095238095238,-9.0,-570.0,-628.0,-0.5436046511627908,-0.18181818181818177
2166,Greenland,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,-17.0,-81.0,-0.8710191082802548,-0.8888888888888888
1484,Denmark,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-0.9876543209876543,-1.0
1382,Cruise Ship,1,2784.0,28.0,1300.0,1456.0,1484.0,0.010057471264367816,0.46695402298850575,28.0,1300.0,2780.0,-348.5,inf
3439,Mauritania,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-28.0,-1300.0,-2780.0,-2.0,-2.0
3434,Martinique,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,2.0,-1.0007194244604316,-1.0
1116,China,1,639.0,18.0,30.0,591.0,609.0,0.028169014084507043,0.046948356807511735,18.0,30.0,637.0,-160.25,inf
3959,Oman,1,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-18.0,-30.0,-627.0,-1.9843014128728416,-2.0
3745,Netherlands,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-6.0,-0.9904306220095693,-1.0
4036,Panama,1,8.0,1.0,0.0,7.0,8.0,0.125,0.0,1.0,0.0,6.0,-2.5,inf
3612,Montenegro,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,-4.0,-1.6666666666666665,-2.0
1315,Cote d'Ivoire,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-1.0,-0.75,-1.0
2565,Iran,1,5.0,2.0,0.0,3.0,5.0,0.4,0.0,2.0,0.0,3.0,-2.5,inf
4499,Saudi Arabia,1,15.0,0.0,0.0,15.0,15.0,0.0,0.0,-2.0,0.0,10.0,2.3333333333333335,-2.0
1821,Ethiopia,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-13.0,-2.3,-1.0
1960,Gabon,1,7.0,2.0,0.0,5.0,7.0,0.2857142857142857,0.0,2.0,0.0,5.0,-2.666666666666667,inf
2281,Guyana,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,-6.0,-2.2,-1.5
1987,Gambia,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,-1.1666666666666667,-1.0
2259,Guinea-Bissau,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-inf
2230,Guinea,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-inf,-1.0
2199,Guatemala,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-6.0,-1.8571428571428572,inf
2098,Ghana,1,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,0.0,10.0,-2.666666666666667,-2.0
2168,Grenada,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-11.0,-2.1,-1.0
1522,Diamond Princess,1,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,710.0,-711.0,inf
868,Burundi,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-10.0,-597.0,-710.0,-2.0,-2.0
1544,Djibouti,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,-1.0014084507042254,-1.0
2960,Kosovo,1,71.0,1.0,0.0,70.0,71.0,0.014084507042253521,0.0,1.0,0.0,68.0,-18.0,inf
487,Barbados,1,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-1.0,0.0,-61.0,-1.8970588235294117,-2.0
705,Botswana,1,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,-6.0,-0.9016393442622951,-2.0
1658,Egypt,1,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,0.0,3.0,-1.5,-2.0
2935,Kenya,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-3.0,-2.0,-1.0
5547,United Kingdom,1,2283.0,42.0,39.0,2202.0,2244.0,0.018396846254927726,0.017082785808147174,42.0,39.0,2281.0,-381.1666666666667,inf
4712,Slovenia,1,14.0,0.0,0.0,14.0,14.0,0.0,0.0,-42.0,-39.0,-2269.0,-1.9947391494958353,-2.0
4616,Sierra Leone,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-12.0,-0.9947113265755839,-1.0
5475,Ukraine,1,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,1.0,-1.2,inf
4631,Singapore,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-2.0
4948,Sudan,1,4.0,4.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,1.0,inf,-5.0
5714,Yemen,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-4.0,0.0,-3.0,-4.0,-2.0
5450,Uganda,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
5135,Taiwan*,1,53.0,1.0,20.0,32.0,33.0,0.018867924528301886,0.37735849056603776,1.0,20.0,50.0,-11.0,inf
