index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2081,Cruise Ship,0,2088.0,21.0,975.0,1092.0,1113.0,0.010057471264367816,0.46695402298850575,21.0,975.0,2086.0,2085.0,inf
1980,Cote d'Ivoire,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-21.0,-975.0,-2085.0,-1.9995206136145733,-2.0
1933,Costa Rica,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.9990407673860912,-1.0
4406,"Korea, South",0,8897.0,104.0,2909.0,5884.0,5988.0,0.011689333483196583,0.32696414521748907,104.0,2909.0,8895.0,8894.0,inf
3403,Guinea-Bissau,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-104.0,-2909.0,-8895.0,-2.0,-2.0
3358,Guinea,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.9998875772906127,-1.0
3441,Guyana,0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,-1.3333333333333333,inf
3486,Haiti,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,-1.0,-2.0
2286,Diamond Princess,0,712.0,10.0,587.0,115.0,125.0,0.014044943820224719,0.824438202247191,10.0,587.0,710.0,inf,inf
340,Armenia,0,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-10.0,-587.0,-701.0,-1.9873239436619718,-2.0
4202,Japan,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-9.0,-0.9871611982881597,-1.0
3916,Iran (Islamic Republic of),0,8042.0,291.0,2731.0,5020.0,5311.0,0.03618502859985078,0.33959214125839343,291.0,2731.0,8041.0,inf,inf
3851,Iran,0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,-289.0,-2731.0,-8040.0,-1.9998756373585374,-1.993127147766323
2447,East Timor,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-1.0,-0.9998756218905472,-0.9930795847750865
2500,Egypt,0,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,6.0,-7.0,-1.0
3641,Hong Kong SAR,0,120.0,3.0,65.0,52.0,55.0,0.025,0.5416666666666666,3.0,65.0,118.0,inf,inf
3529,Holy See,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-3.0,-65.0,-117.0,-1.9915254237288136,-2.0
4447,Kosovo,0,14.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,11.0,-1.0940170940170941,-1.0
8537,West Bank and Gaza,0,84.0,1.0,17.0,66.0,67.0,0.011904761904761904,0.20238095238095238,1.0,17.0,77.0,76.0,inf
7202,Somalia,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,-17.0,-82.0,-2.0649350649350646,-2.0
8362,United Kingdom,0,1721.0,24.0,57.0,1640.0,1664.0,0.013945380592678676,0.03312027890761186,24.0,57.0,1719.0,-21.963414634146343,-25.0
855,Belize,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-24.0,-57.0,-1720.0,-2.000581733566027,-2.0
243,Antigua and Barbuda,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
7461,Sudan,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-9.0,-2.125,inf
