index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
1896,Sudan,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-inf,inf
327,Cambodia,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-2.0
1290,Madagascar,0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,5.0,inf,-1.0
1956,Taipei and environs,0,47.0,1.0,17.0,29.0,30.0,0.02127659574468085,0.3617021276595745,1.0,17.0,45.0,44.0,inf
1976,Taiwan*,0,98.0,2.0,37.0,59.0,61.0,0.02040816326530612,0.37755102040816324,1.0,20.0,51.0,0.1333333333333333,0.0
1168,Jordan,0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-2.0,-37.0,-88.0,-2.7254901960784315,-3.0
395,Channel Islands,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-9.0,-0.8977272727272727,-1.0
993,Iran,0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,-1.0,inf
1534,Panama,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-1.0,-inf,-2.0
1692,Saint Vincent and the Grenadines,0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,7.0,-8.0,-1.0
2135,United Kingdom,0,1721.0,24.0,57.0,1640.0,1664.0,0.013945380592678676,0.03312027890761186,24.0,57.0,1717.0,1716.0,inf
843,Guernsey,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-24.0,-57.0,-1718.0,-2.000582411182295,-2.0
930,Iceland,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.9988358556461001,-1.0
533,Cruise Ship,0,2088.0,21.0,975.0,1092.0,1113.0,0.010057471264367816,0.46695402298850575,21.0,975.0,2087.0,inf,inf
595,Dominica,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-21.0,-975.0,-2087.0,-2.0,-2.0
915,Hungary,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-1.0004791566842357,-1.0
914,Hong Kong SAR,0,120.0,3.0,65.0,52.0,55.0,0.025,0.5416666666666666,3.0,65.0,114.0,27.5,inf
2031,Trinidad and Tobago,0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-3.0,-65.0,-116.0,-2.017543859649123,-2.0
866,Holy See,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-1.0,-0.9913793103448276,-1.0
589,Diamond Princess,0,712.0,10.0,587.0,115.0,125.0,0.014044943820224719,0.824438202247191,10.0,587.0,710.0,709.0,inf
734,Gabon,0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-10.0,-587.0,-706.0,-1.9943661971830986,-2.0
851,Guyana,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-5.0,-0.9929178470254958,-1.1
2165,Zambia,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,1.0,-1.2,-2.0
850,Guinea-Bissau,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
1535,Panama,1,35.0,2.0,0.0,33.0,35.0,0.05714285714285714,0.0,2.0,0.0,32.0,15.0,inf
573,Denmark,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-32.0,-2.0,-2.0
657,Eritrea,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.9375,-1.0
534,Cruise Ship,1,2784.0,28.0,1300.0,1456.0,1484.0,0.010057471264367816,0.46695402298850575,28.0,1300.0,2777.0,554.4,inf
1380,Mongolia,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-28.0,-1300.0,-2783.0,-2.0021606049693914,-2.0
1443,New Zealand,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,5.0,-1.0017966223499821,-1.0
834,Guatemala,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-9.0,-2.8,inf
1178,Kazakhstan,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,0.0,4.0,-1.4444444444444444,-2.0
472,Colombia,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-5.0,-2.25,-1.0
852,Guyana,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,inf
861,Haiti,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,1.0,inf,-2.0
409,China,1,639.0,18.0,30.0,591.0,609.0,0.028169014084507043,0.046948356807511735,18.0,30.0,637.0,636.0,-19.0
1067,Israel,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-18.0,-30.0,-635.0,-1.9968602825745683,-2.0
1028,Iraq,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-2.0,-0.9968503937007874,-1.0
994,Iran,1,5.0,2.0,0.0,3.0,5.0,0.4,0.0,2.0,0.0,3.0,-2.5,inf
1226,Lebanon,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-2.0,0.0,-1.0,-1.3333333333333333,-2.0
247,Benin,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,4.0,-5.0,-1.0
735,Gabon,1,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,2.0,-1.5,inf
1389,Montenegro,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-2.0,-2.0,-2.0
276,Brazil,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,-2.0,-1.0
742,Gambia,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-1.0,-1.5,inf
515,Croatia,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,0.0,4.0,-5.0,-2.0
1291,Madagascar,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-3.0,-1.75,-1.0
