index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
632,Guyana,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-0.9565217391304348,inf
637,Haiti,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,1.0,-2.0,-2.0
639,Holy See,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
681,Hong Kong SAR,0,120.0,3.0,65.0,52.0,55.0,0.025,0.5416666666666666,3.0,65.0,117.0,116.0,inf
695,Iceland,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-3.0,-65.0,-119.0,-2.017094017094017,-2.0
744,Iran,0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,-1.0084033613445378,-1.6666666666666665
797,Ireland,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-1.0,-2.0,-2.0
811,Israel,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
395,Cruise Ship,0,2088.0,21.0,975.0,1092.0,1113.0,0.010057471264367816,0.46695402298850575,21.0,975.0,2086.0,2085.0,inf
409,Czech Republic,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-21.0,-975.0,-2085.0,-1.9995206136145733,-2.0
414,Czechia,0,232.0,0.0,0.0,232.0,232.0,0.0,0.0,0.0,0.0,229.0,-1.1098321342925659,-1.0
1463,Sudan,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,inf
1564,Trinidad and Tobago,0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,inf,-1.0
1525,Taiwan*,0,98.0,2.0,37.0,59.0,61.0,0.02040816326530612,0.37755102040816324,2.0,37.0,83.0,5.916666666666667,inf
1657,Vatican City,0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-2.0,-37.0,-94.0,-2.1325301204819276,-2.0
1170,Pakistan,0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,2.0,-1.0212765957446808,-1.0
1648,United Kingdom,0,1721.0,24.0,57.0,1640.0,1664.0,0.013945380592678676,0.03312027890761186,24.0,57.0,1719.0,inf,inf
1462,St. Martin,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-24.0,-57.0,-1719.0,-2.0,-2.0
1503,Syria,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.9994182664339732,-1.0
1504,Taipei and environs,0,47.0,1.0,17.0,29.0,30.0,0.02127659574468085,0.3617021276595745,1.0,17.0,41.0,7.199999999999999,inf
1131,North Macedonia,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-17.0,-46.0,-2.1219512195121952,-2.0
1331,Serbia,0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,-1.065217391304348,-1.0
1526,Taiwan*,1,49.0,1.0,20.0,28.0,29.0,0.02040816326530612,0.40816326530612246,1.0,20.0,43.0,7.6,inf
1537,Tanzania,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-20.0,-48.0,-2.116279069767442,-2.0
450,Ecuador,1,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,6.0,-1.125,-1.0
1649,United Kingdom,1,2283.0,42.0,39.0,2202.0,2244.0,0.018396846254927726,0.017082785808147174,42.0,39.0,2279.0,1138.5,inf
289,Chad,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-42.0,-39.0,-2281.0,-2.0008775778850376,-2.0
1627,Ukraine,1,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,1.0,-1.0004384042086805,-1.0238095238095237
441,Dominican Republic,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,1.0,0.0,-2.0
300,China,1,639.0,18.0,30.0,591.0,609.0,0.028169014084507043,0.046948356807511735,18.0,30.0,635.0,634.0,-19.0
1626,Uganda,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-18.0,-30.0,-638.0,-2.004724409448819,-2.0
370,Costa Rica,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
396,Cruise Ship,1,2784.0,28.0,1300.0,1456.0,1484.0,0.010057471264367816,0.46695402298850575,28.0,1300.0,2783.0,inf,inf
1569,Tunisia,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-28.0,-1300.0,-2780.0,-1.9989220265900107,-2.0
415,Czechia,1,94.0,0.0,0.0,94.0,94.0,0.0,0.0,0.0,0.0,90.0,-1.0323741007194245,-1.0
1186,Panama,1,35.0,2.0,0.0,33.0,35.0,0.05714285714285714,0.0,2.0,0.0,32.0,31.0,inf
1032,Mauritania,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-2.0,0.0,-31.0,-1.96875,-2.0
1035,Mauritius,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-1.0,-0.967741935483871,-1.0
546,Gabon,1,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-1.0,-0.9736842105263158,inf
1384,South Africa,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-2.0
1383,Somalia,1,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,-4.0,-1.0
1464,Sudan,1,4.0,4.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,2.0,inf,2.0
630,Guinea,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-4.0,0.0,-3.0,-2.5,-2.333333333333333
1305,Saint Lucia,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-1.3333333333333333,-1.0
745,Iran,1,5.0,2.0,0.0,3.0,5.0,0.4,0.0,2.0,0.0,-3.0,-1.4285714285714286,inf
776,Iraq,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,-3.0,0.0,-2.0
798,Ireland,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
633,Guyana,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-5.0,-2.25,inf
937,Kyrgyzstan,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,0.0,5.0,-2.0,-2.0
0,Afghanistan,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,2.0,-0.6,-1.0
1527,Taiwan*,2,53.0,1.0,20.0,32.0,33.0,0.018867924528301886,0.37735849056603776,1.0,20.0,45.0,8.0,inf
968,Liechtenstein,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,-20.0,-41.0,-1.911111111111111,-2.0
1184,Palestine,2,66.0,0.0,0.0,66.0,66.0,0.0,0.0,0.0,0.0,54.0,-2.3170731707317076,-1.0
1187,Panama,2,11.0,1.0,0.0,10.0,11.0,0.09090909090909091,0.0,1.0,0.0,9.0,-5.5,inf
1126,Nigeria,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,-9.0,-2.0,-2.0
76,Aruba,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,-1.1111111111111112,-1.0
625,Guatemala,2,12.0,2.0,0.0,10.0,12.0,0.16666666666666666,0.0,2.0,0.0,-2.0,-2.0,inf
442,Dominican Republic,2,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-2.0,0.0,-8.0,3.0,-2.0
746,Iran,2,18.0,4.0,0.0,14.0,18.0,0.2222222222222222,0.0,4.0,0.0,14.0,-2.75,-3.0
1033,Mauritania,2,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-4.0,0.0,-10.0,-1.7142857142857144,-2.0
78,Australia,2,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-4.0,-0.6,-1.0
9,Albania,2,45.0,2.0,0.0,43.0,45.0,0.044444444444444446,0.0,2.0,-1.0,44.0,-12.0,inf
1581,Turkey,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-2.0,0.0,-39.0,-1.8863636363636362,-2.0
731,Indonesia,2,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
634,Guyana,2,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-4.0,3.0,inf
1055,Moldova,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,0.0,11.0,-3.75,-2.0
301,China,2,916.0,26.0,36.0,854.0,880.0,0.028384279475982533,0.039301310043668124,26.0,36.0,904.0,81.18181818181819,-27.0
50,Antigua and Barbuda,2,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-26.0,-36.0,-908.0,-2.004424778761062,-2.0
683,Hungary,2,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-4.0,-0.9955947136563876,-1.0
834,Italy,2,20.0,1.0,0.0,19.0,20.0,0.05,0.0,1.0,0.0,17.0,-5.25,inf
1468,Suriname,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,-15.0,-1.8823529411764706,-2.0
405,Cyprus,2,26.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,21.0,-2.4,-1.0
547,Gabon,2,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,-8.0,-inf,inf
550,Georgia,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,0.0,8.0,-2.0,-2.0
158,Bangladesh,2,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-9.0,-2.125,-1.0
397,Cruise Ship,2,2136.0,21.0,975.0,1140.0,1161.0,0.009831460674157303,0.45646067415730335,21.0,975.0,2134.0,-2135.0,inf
411,Czech Republic,2,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-21.0,-975.0,-2131.0,-1.9985941893158388,-2.0
492,Ethiopia,2,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,5.0,-1.002346316283435,-1.0
1628,Ukraine,2,6.0,2.0,0.0,4.0,6.0,0.3333333333333333,0.0,2.0,0.0,1.0,-0.5,inf
1465,Sudan,2,10.0,5.0,0.0,5.0,10.0,0.5,0.0,3.0,0.0,4.0,3.0,0.5
1370,Slovenia,2,32.0,0.0,0.0,32.0,32.0,0.0,0.0,-5.0,0.0,22.0,4.5,-2.666666666666667
921,Kenya,2,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,-23.0,-2.0454545454545454,-1.0
223,Bulgaria,2,37.0,3.0,0.0,34.0,37.0,0.08108108108108109,0.0,3.0,0.0,35.0,inf,inf
499,Finland,2,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-3.0,0.0,-25.0,-1.7142857142857144,-2.0
1658,Venezuela,2,17.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,5.0,-1.2,-1.0
1078,Morocco,3,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,0.0,-1.0,inf
1386,South Africa,3,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,4.0,inf,-1.0
302,China,3,1399.0,42.0,39.0,1318.0,1360.0,0.03002144388849178,0.027877055039313797,42.0,39.0,1146.0,3.876595744680851,inf
1056,Moldova,3,35.0,0.0,0.0,35.0,35.0,0.0,0.0,-42.0,-39.0,-1364.0,-2.19022687609075,-2.0
641,Honduras,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-29.0,-0.9787390029325513,-1.0
1528,Taiwan*,3,59.0,1.0,20.0,38.0,39.0,0.01694915254237288,0.3389830508474576,1.0,18.0,53.0,25.5,inf
66,Armenia,3,18.0,0.0,0.0,18.0,18.0,0.0,0.0,-1.0,-20.0,-41.0,-1.7735849056603774,-2.0
1037,Mauritius,3,14.0,1.0,0.0,13.0,14.0,0.07142857142857142,0.0,1.0,0.0,-4.0,-0.9024390243902439,-2.0
77,Aruba,3,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,0.0,-6.0,0.5,-2.0
1070,Mongolia,3,5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,-3.0,-0.5,-1.0
398,Cruise Ship,3,1424.0,16.0,650.0,758.0,774.0,0.011235955056179775,0.45646067415730335,16.0,650.0,1419.0,-474.0,inf
732,Indonesia,3,19.0,0.0,0.0,19.0,19.0,0.0,0.0,-16.0,-650.0,-1405.0,-1.9901338971106413,-2.0
635,Guyana,3,8.0,2.0,0.0,6.0,8.0,0.25,0.0,2.0,0.0,-11.0,-0.9921708185053381,-1.125
1571,Tunisia,3,30.0,0.0,0.0,30.0,30.0,0.0,0.0,-2.0,0.0,22.0,-3.0,-2.0
385,Croatia,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-24.0,-2.090909090909091,-1.0
1629,Ukraine,3,7.0,1.0,0.0,6.0,7.0,0.14285714285714285,0.0,1.0,0.0,1.0,-1.0416666666666667,inf
916,Kazakhstan,3,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-1.0,0.0,3.0,2.0,-2.0
967,Liberia,3,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,-4.0,-2.333333333333333,-1.0
1188,Panama,3,36.0,1.0,0.0,35.0,36.0,0.027777777777777776,0.0,1.0,0.0,-7.0,-1.3333333333333333,inf
233,Burkina Faso,3,30.0,0.0,0.0,30.0,30.0,0.0,0.0,-1.0,0.0,-6.0,-0.1428571428571429,-2.0
626,Guatemala,3,9.0,1.0,0.0,8.0,9.0,0.1111111111111111,0.0,1.0,0.0,-21.0,2.5,-2.0
493,Ethiopia,3,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,0.0,3.0,-1.1428571428571428,-2.0
922,Kenya,3,21.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,9.0,2.0,-1.0
224,Bulgaria,3,41.0,2.0,0.0,39.0,41.0,0.04878048780487805,0.0,2.0,0.0,38.0,-3.111111111111111,inf
500,Finland,3,14.0,0.0,14.0,0.0,0.0,0.0,1.0,-2.0,14.0,-27.0,-1.7105263157894737,-2.0
814,Israel,3,3.0,0.0,1.0,2.0,2.0,0.0,0.3333333333333333,0.0,-13.0,-11.0,-0.5925925925925926,-1.0
1650,United Kingdom,3,1564.0,58.0,20.0,1486.0,1544.0,0.0370843989769821,0.01278772378516624,58.0,18.0,1562.0,-261.3333333333333,inf
215,Brunei,3,40.0,0.0,0.0,40.0,40.0,0.0,0.0,-58.0,-20.0,-1524.0,-1.9756722151088348,-2.0
1200,Paraguay,3,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,-32.0,-0.979002624671916,-1.0
548,Gabon,3,5.0,1.0,0.0,4.0,5.0,0.2,0.0,1.0,0.0,-35.0,-2.0606060606060606,inf
