index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
975,Hong Kong SAR,0,120.0,3.0,65.0,52.0,55.0,0.025,0.5416666666666666,3.0,65.0,119.0,-5.958333333333333,inf
920,Haiti,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-3.0,-65.0,-118.0,-1.9915966386554622,-2.0
910,Guyana,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-0.9915254237288136,-1.3333333333333333
908,Guinea-Bissau,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,1.0,-2.0,-2.0
899,Guernsey,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
1058,Iran,0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,-1.0,-2.0,inf
888,Guatemala,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,-1.0,-2.0
876,Grenada,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-inf,-1.0
562,Cruise Ship,0,2088.0,21.0,975.0,1092.0,1113.0,0.010057471264367816,0.46695402298850575,21.0,975.0,2087.0,inf,inf
587,Czech Republic,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-21.0,-975.0,-2085.0,-1.9990416866315286,-2.0
726,Ethiopia,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.9990407673860912,-1.0
622,Diamond Princess,0,712.0,10.0,587.0,115.0,125.0,0.014044943820224719,0.824438202247191,10.0,587.0,711.0,inf,inf
604,Denmark,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-10.0,-587.0,-710.0,-1.9985935302390998,-2.0
578,Cyprus,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
2119,Taiwan*,0,98.0,2.0,37.0,59.0,61.0,0.02040816326530612,0.37755102040816324,2.0,37.0,96.0,95.0,inf
2098,Taipei and environs,0,47.0,1.0,17.0,29.0,30.0,0.02127659574468085,0.3617021276595745,-1.0,-20.0,-51.0,-1.53125,-1.5
1748,Puerto Rico,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,-17.0,-44.0,-0.13725490196078427,0.0
1749,Qatar,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.9545454545454546,-1.0
2030,St. Martin,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,1.0,inf,-2.0
1795,Russian Federation,0,10.0,0.0,3.0,7.0,7.0,0.0,0.3,0.0,3.0,8.0,7.0,-1.0
2332,West Bank and Gaza,0,84.0,1.0,17.0,66.0,67.0,0.011904761904761904,0.20238095238095238,1.0,17.0,79.0,18.75,inf
2316,Vatican City,0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,-17.0,-80.0,-2.0126582278481013,-2.0
69,Antigua and Barbuda,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,-0.9625,-1.0
2293,United Kingdom,0,1721.0,24.0,57.0,1640.0,1664.0,0.013945380592678676,0.03312027890761186,24.0,57.0,1720.0,-574.3333333333334,inf
2181,Trinidad and Tobago,0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-24.0,-57.0,-1717.0,-1.9982558139534885,-2.0
2257,Uganda,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,-0.9982527664531159,-1.0
2294,United Kingdom,1,2283.0,42.0,39.0,2202.0,2244.0,0.018396846254927726,0.017082785808147174,42.0,39.0,2161.0,17.008333333333333,inf
650,Ecuador,1,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-42.0,-39.0,-2276.0,-2.053216103655715,-2.0
534,Cote d'Ivoire,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-6.0,-0.9973637961335676,-1.0
2120,Taiwan*,1,49.0,1.0,20.0,28.0,29.0,0.02040816326530612,0.40816326530612246,1.0,20.0,48.0,inf,inf
2174,Togo,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,-20.0,-43.0,-1.8958333333333335,-2.0
697,Equatorial Guinea,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,-2.0,-0.9534883720930233,-1.0
2032,Sudan,1,4.0,4.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,0.0,-1.0,inf
568,Cuba,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-4.0,0.0,-1.0,-inf,-2.0
