index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
123,Armenia,0,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-2.0,0.0,9.0,-1.391304347826087,-2.0
1287,Iceland,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-10.0,-2.111111111111111,-1.0
1265,Hong Kong SAR,0,120.0,3.0,65.0,52.0,55.0,0.025,0.5416666666666666,3.0,65.0,118.0,117.0,inf
1198,Haiti,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-3.0,-65.0,-118.0,-2.0,-2.0
1184,Guyana,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-1.0,-0.9915254237288136,-1.3333333333333333
1178,Guinea-Bissau,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,1.0,-2.0,-2.0
1151,Guatemala,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
732,Cruise Ship,0,2088.0,21.0,975.0,1092.0,1113.0,0.010057471264367816,0.46695402298850575,21.0,975.0,2086.0,-522.5,inf
946,Ethiopia,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-21.0,-975.0,-2087.0,-2.0004793863854267,-2.0
937,Eswatini,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
805,Diamond Princess,0,712.0,10.0,587.0,115.0,125.0,0.014044943820224719,0.824438202247191,10.0,587.0,711.0,inf,inf
784,Denmark,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-10.0,-587.0,-710.0,-1.9985935302390998,-2.0
765,Czech Republic,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,-1.0014084507042254,-1.0
2610,Sudan,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-2.0,-2.0,inf
2263,Puerto Rico,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,2.0,-2.0,-2.0
2801,Trinidad and Tobago,0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,-0.5,-1.0
2718,Taiwan*,0,98.0,2.0,37.0,59.0,61.0,0.02040816326530612,0.37755102040816324,2.0,37.0,94.0,93.0,inf
2148,Papua New Guinea,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,-37.0,-97.0,-2.0319148936170213,-2.0
3008,Zimbabwe,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
2696,Taipei and environs,0,47.0,1.0,17.0,29.0,30.0,0.02127659574468085,0.3617021276595745,1.0,17.0,41.0,7.199999999999999,inf
2687,Syria,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-17.0,-46.0,-2.1219512195121952,-2.0
2996,West Bank and Gaza,0,84.0,1.0,17.0,66.0,67.0,0.011904761904761904,0.20238095238095238,1.0,17.0,83.0,-2.8043478260869565,-2.0
2975,Vatican City,0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,-17.0,-80.0,-1.963855421686747,-2.0
2965,Uzbekistan,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,-0.9625,-1.0
2939,United Kingdom,0,1721.0,24.0,57.0,1640.0,1664.0,0.013945380592678676,0.03312027890761186,24.0,57.0,1720.0,-574.3333333333334,inf
2128,Panama,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-24.0,-57.0,-1720.0,-2.0,-2.0
36,Algeria,0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,5.0,-1.002906976744186,-1.0
2719,Taiwan*,1,49.0,1.0,20.0,28.0,29.0,0.02040816326530612,0.40816326530612246,1.0,20.0,47.0,-12.75,inf
823,Dominica,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,-20.0,-47.0,-2.0,-2.0
832,Dominican Republic,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,-1.0425531914893618,-1.0
806,Diamond Princess,1,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,705.0,-706.0,inf
770,Czechia,1,94.0,0.0,0.0,94.0,94.0,0.0,0.0,-10.0,-597.0,-618.0,-1.8765957446808512,-2.0
753,Cyprus,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-91.0,-0.8527508090614887,-1.0
733,Cruise Ship,1,2784.0,28.0,1300.0,1456.0,1484.0,0.010057471264367816,0.46695402298850575,28.0,1300.0,2780.0,2779.0,inf
233,"Bahamas, The",1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-28.0,-1300.0,-2780.0,-2.0,-2.0
3002,Zambia,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,2.0,-1.0007194244604316,-1.0
2997,West Bank and Gaza,1,91.0,1.0,17.0,73.0,74.0,0.01098901098901099,0.18681318681318682,1.0,17.0,89.0,-5.238095238095238,inf
305,Belgium,1,13.0,0.0,13.0,0.0,0.0,0.0,1.0,-1.0,-4.0,-78.0,-1.8764044943820224,-2.0
326,Belize,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-13.0,-12.0,-0.8461538461538461,-1.0
2940,United Kingdom,1,2283.0,42.0,39.0,2202.0,2244.0,0.018396846254927726,0.017082785808147174,42.0,39.0,2275.0,-1138.5,inf
449,Burma,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-42.0,-39.0,-2275.0,-2.0,-2.0
452,Cabo Verde,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-5.0,-0.9978021978021978,-1.0
2902,Ukraine,1,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-7.0,-1.7777777777777777,inf
497,Canada,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-2.0,-0.7142857142857143,-2.0
532,Cayman Islands,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-1.5,-1.0
575,China,1,639.0,18.0,30.0,591.0,609.0,0.028169014084507043,0.046948356807511735,18.0,30.0,638.0,-213.66666666666666,inf
643,Colombia,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-18.0,-30.0,-638.0,-2.0,-2.0
679,Costa Rica,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
2611,Sudan,1,4.0,4.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,3.0,-1.6,inf
2012,Nicaragua,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-4.0,0.0,-2.0,-1.6666666666666665,-2.0
919,Estonia,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,-2.0,-1.0
2129,Panama,1,35.0,2.0,0.0,33.0,35.0,0.05714285714285714,0.0,2.0,0.0,33.0,inf,inf
1762,Madagascar,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-32.0,-1.9696969696969697,-2.0
2126,Palestine,1,16.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,13.0,-1.40625,-1.0
1021,Gabon,1,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-2.0,-3.0,inf
1033,Gambia,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,-1.0,-0.5,-1.0
2420,Singapore,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,1.0,-2.0,-inf
1043,Georgia,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
1152,Guatemala,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,-1.0,inf
