index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
916,Cruise Ship,0,2088.0,21.0,975.0,1092.0,1113.0,0.010057471264367816,0.46695402298850575,21.0,975.0,2082.0,519.5,inf
92,Angola,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-21.0,-975.0,-2087.0,-2.00240153698367,-2.0
2202,Malawi,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,-1.0009583133684714,-1.0
1009,Diamond Princess,0,712.0,10.0,587.0,115.0,125.0,0.014044943820224719,0.824438202247191,10.0,587.0,710.0,inf,inf
1499,Guyana,0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,-8.0,-587.0,-710.0,-2.0,-1.8
1533,Holy See,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,1.0,-1.0014084507042254,-0.75
1593,Hong Kong SAR,0,120.0,3.0,65.0,52.0,55.0,0.025,0.5416666666666666,3.0,65.0,117.0,116.0,-2.5
1594,Hungary,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-3.0,-65.0,-118.0,-2.0085470085470085,-2.0
1068,East Timor,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.9915254237288136,-1.0
1697,Iran,0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,-2.0,inf
124,Argentina,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,1.0,0.0,-2.0
1036,Dominica,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-3.0,-1.0
3253,Sudan,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-3.0,0.0,inf
3270,Suriname,0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,0.0,5.0,-2.666666666666667,-2.0
396,Belize,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-5.0,-2.0,-1.0
3363,Taipei and environs,0,47.0,1.0,17.0,29.0,30.0,0.02127659574468085,0.3617021276595745,1.0,17.0,46.0,inf,inf
3384,Taiwan*,0,147.0,3.0,57.0,87.0,90.0,0.02040816326530612,0.3877551020408163,2.0,40.0,100.0,1.1739130434782608,1.0
372,Belgium,0,13.0,0.0,0.0,13.0,13.0,0.0,0.0,-3.0,-57.0,-134.0,-2.34,-2.5
3406,Tanzania,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-11.0,-0.917910447761194,-1.0
3660,United Kingdom,0,1721.0,24.0,57.0,1640.0,1664.0,0.013945380592678676,0.03312027890761186,24.0,57.0,1711.0,426.75,inf
