index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2038,Cruise Ship,0,2088.0,21.0,975.0,1092.0,1113.0,0.010057471264367816,0.46695402298850575,21.0,975.0,2087.0,-2088.0,inf
4649,Libya,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-21.0,-975.0,-2087.0,-2.0,-2.0
2044,Cuba,0,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,6.0,-1.0028749401054144,-1.0
4313,"Korea, South",0,8897.0,104.0,2909.0,5884.0,5988.0,0.011689333483196583,0.32696414521748907,104.0,2909.0,8895.0,-742.25,inf
2617,Estonia,0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,-104.0,-2909.0,-8892.0,-1.999662731871838,-2.0
3286,Guinea,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-4.0,-0.9995501574448943,-1.0
3367,Guyana,0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,-1.5,inf
3411,Haiti,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,-1.0,-2.0
333,Armenia,0,11.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,9.0,inf,-1.0
2239,Diamond Princess,0,712.0,10.0,587.0,115.0,125.0,0.014044943820224719,0.824438202247191,10.0,587.0,710.0,-79.88888888888889,inf
4068,Jamaica,0,11.0,0.0,0.0,11.0,11.0,0.0,0.0,-10.0,-587.0,-701.0,-1.9873239436619718,-2.0
3945,Israel,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-10.0,-0.985734664764622,-1.0
3833,Iran (Islamic Republic of),0,8042.0,291.0,2731.0,5020.0,5311.0,0.03618502859985078,0.33959214125839343,291.0,2731.0,8041.0,inf,inf
3769,Iran,0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,-289.0,-2731.0,-8040.0,-1.9998756373585374,-1.993127147766323
2396,East Timor,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-1.0,-0.9998756218905472,-0.9930795847750865
2448,Egypt,0,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,6.0,-7.0,-1.0
3563,Hong Kong SAR,0,120.0,3.0,65.0,52.0,55.0,0.025,0.5416666666666666,3.0,65.0,118.0,inf,inf
3453,Holy See,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-3.0,-65.0,-117.0,-1.9915254237288136,-2.0
2500,El Salvador,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-0.9914529914529915,-1.0
8179,United Kingdom,0,1721.0,24.0,57.0,1640.0,1664.0,0.013945380592678676,0.03312027890761186,24.0,57.0,1720.0,inf,inf
7047,Somalia,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-24.0,-57.0,-1719.0,-1.9994186046511628,-2.0
558,Bahamas,0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,-1.0011634671320535,-1.0
7301,Sudan,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,inf
5936,Others,0,122.0,0.0,0.0,122.0,122.0,0.0,0.0,0.0,0.0,121.0,inf,-1.0
7541,Taipei and environs,0,47.0,1.0,17.0,29.0,30.0,0.02127659574468085,0.3617021276595745,1.0,17.0,41.0,7.199999999999999,inf
7823,Tunisia,0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,-17.0,-43.0,-2.048780487804878,-2.0
7596,Taiwan*,0,147.0,3.0,57.0,87.0,90.0,0.02040816326530612,0.3877551020408163,3.0,57.0,143.0,-4.325581395348838,-4.0
