index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
790,Cruise Ship,0,2088.0,21.0,975.0,1092.0,1113.0,0.010057471264367816,0.46695402298850575,21.0,975.0,2081.0,415.2,inf
2386,Portugal,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-21.0,-975.0,-2086.0,-2.002402691013936,-2.0
764,Croatia,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-0.9995206136145733,-1.0
3131,United Kingdom,0,1721.0,24.0,57.0,1640.0,1664.0,0.013945380592678676,0.03312027890761186,24.0,57.0,1718.0,inf,inf
732,Costa Rica,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-24.0,-57.0,-1720.0,-2.0011641443538997,-2.0
2430,Romania,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
876,Diamond Princess,0,712.0,10.0,587.0,115.0,125.0,0.014044943820224719,0.824438202247191,10.0,587.0,711.0,inf,inf
2244,Pakistan,0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-10.0,-587.0,-706.0,-1.9929676511954995,-2.0
2148,Nicaragua,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-4.0,-0.9943342776203966,-1.0
2872,Taipei and environs,0,47.0,1.0,17.0,29.0,30.0,0.02127659574468085,0.3617021276595745,1.0,17.0,46.0,inf,inf
2891,Taiwan*,0,147.0,3.0,57.0,87.0,90.0,0.02040816326530612,0.3877551020408163,2.0,40.0,100.0,1.1739130434782608,1.0
323,Belgium,0,13.0,0.0,0.0,13.0,13.0,0.0,0.0,-3.0,-57.0,-134.0,-2.34,-2.5
2910,Tanzania,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-11.0,-0.917910447761194,-1.0
2777,Sudan,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,inf
2791,Suriname,0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,0.0,5.0,inf,-2.0
534,Canada,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-5.0,-2.0,-1.0
3198,West Bank and Gaza,0,84.0,1.0,17.0,66.0,67.0,0.011904761904761904,0.20238095238095238,1.0,17.0,82.0,81.0,inf
1280,Guinea-Bissau,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,-17.0,-82.0,-2.0,-2.0
1462,Iran,0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,-1.0,-3.0
1824,Liechtenstein,0,9.0,0.0,0.0,9.0,9.0,0.0,0.0,-2.0,0.0,7.0,inf,-inf
1303,Haiti,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-7.0,-2.0,-1.0
1366,Hong Kong SAR,0,120.0,3.0,65.0,52.0,55.0,0.025,0.5416666666666666,3.0,65.0,114.0,27.5,inf
1870,Macao SAR,0,10.0,0.0,10.0,0.0,0.0,0.0,1.0,-3.0,-55.0,-110.0,-1.9649122807017543,-2.0
1367,Hungary,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,-10.0,-8.0,-0.9272727272727272,-1.0
306,Belarus,1,30.0,0.0,0.0,30.0,30.0,0.0,0.0,-4.0,0.0,26.0,inf,-2.0
428,Brunei,1,59.0,0.0,0.0,59.0,59.0,0.0,0.0,0.0,0.0,29.0,0.11538461538461542,-1.0
2892,Taiwan*,1,53.0,1.0,20.0,32.0,33.0,0.018867924528301886,0.37735849056603776,1.0,7.0,40.0,3.4444444444444446,inf
1498,Iraq,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,-20.0,-51.0,-2.275,-2.0
1530,Ireland,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
1721,Kosovo,1,71.0,1.0,0.0,70.0,71.0,0.014084507042253521,0.0,1.0,0.0,64.0,11.8,inf
1748,Kyrgyzstan,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,0.0,-65.0,-2.015625,-2.0
344,Belize,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-5.0,-0.9230769230769231,-1.0
1463,Iran,1,5.0,2.0,0.0,3.0,5.0,0.4,0.0,2.0,0.0,4.0,-1.5,inf
1553,Israel,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-2.0,0.0,-1.0,-1.25,-2.0
405,Botswana,1,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,0.0,-1.0,-1.5
2792,Suriname,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-1.0,0.0,4.0,inf,-2.0
2952,Timor-Leste,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-7.0,-2.75,-1.0
1104,Gabon,1,7.0,2.0,0.0,5.0,7.0,0.2857142857142857,0.0,2.0,0.0,4.0,1.0,inf
1388,Iceland,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-2.0,0.0,-4.0,-2.0,-2.0
1233,Grenada,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.5,-1.0
877,Diamond Princess,1,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,10.0,597.0,702.0,99.28571428571429,inf
2012,Monaco,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-10.0,-597.0,-710.0,-2.0113960113960117,-2.0
885,Djibouti,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,-1.0014084507042254,-1.0
2267,Panama,1,8.0,1.0,0.0,7.0,8.0,0.125,0.0,1.0,-1.0,7.0,inf,inf
1188,Ghana,1,12.0,0.0,0.0,12.0,12.0,0.0,0.0,-1.0,0.0,4.0,-0.4285714285714286,-2.0
942,Egypt,1,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,-5.0,-2.25,-1.0
1117,Gambia,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-4.0,0.33333333333333326,inf
2149,Nicaragua,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-2.0
1621,Jamaica,1,18.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,16.0,inf,-1.0
791,Cruise Ship,1,2784.0,28.0,1300.0,1456.0,1484.0,0.010057471264367816,0.46695402298850575,28.0,1300.0,2772.0,307.0,inf
574,Cayman Islands,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-28.0,-1300.0,-2782.0,-2.003607503607504,-2.0
2585,Sierra Leone,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
620,China,1,639.0,18.0,30.0,591.0,609.0,0.028169014084507043,0.046948356807511735,18.0,30.0,638.0,-213.66666666666666,inf
2555,Serbia,1,17.0,0.0,0.0,17.0,17.0,0.0,0.0,-18.0,-30.0,-622.0,-1.9749216300940438,-2.0
2523,Saudi Arabia,1,15.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,-2.0,-0.9967845659163987,-1.0
1289,Guyana,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,inf
1281,Guinea-Bissau,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,1.0,inf,-2.0
749,Cote d'Ivoire,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
1249,Guatemala,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,-1.2,inf
2988,Tunisia,1,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,0.0,2.0,1.0,-2.0
0,Afghanistan,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,4.0,1.0,-1.0
