index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
1291,Iran,0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,-1.0,-1.5,inf
1208,Hungary,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,-1.0,-2.0
1207,Hong Kong SAR,0,120.0,3.0,65.0,52.0,55.0,0.025,0.5416666666666666,3.0,65.0,118.0,inf,-2.5
1150,Haiti,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-3.0,-65.0,-118.0,-2.0,-2.0
117,Armenia,0,11.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,9.0,-1.076271186440678,-1.0
1137,Guyana,0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,-9.0,-2.0,inf
135,Aruba,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,-1.0,-2.0
1118,Guinea,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-inf,-1.0
777,Diamond Princess,0,712.0,10.0,587.0,115.0,125.0,0.014044943820224719,0.824438202247191,10.0,587.0,711.0,inf,inf
173,Austria,0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-10.0,-587.0,-708.0,-1.9957805907172996,-2.0
756,Denmark,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-2.0,-0.9971751412429378,-1.0
705,Cruise Ship,0,2088.0,21.0,975.0,1092.0,1113.0,0.010057471264367816,0.46695402298850575,21.0,975.0,2081.0,415.2,inf
684,Croatia,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-21.0,-975.0,-2087.0,-2.0028832292167227,-2.0
656,Costa Rica,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
2470,Sudan,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-5.0,-2.0,inf
57,Andorra,0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-1.0,0.0,9.0,-2.8,-2.0
2753,Ukraine,0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
2576,Taiwan*,0,147.0,3.0,57.0,87.0,90.0,0.02040816326530612,0.3877551020408163,3.0,57.0,145.0,inf,inf
2557,Taipei and environs,0,47.0,1.0,17.0,29.0,30.0,0.02127659574468085,0.3617021276595745,-2.0,-40.0,-100.0,-1.6896551724137931,-1.6666666666666665
2482,Suriname,0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,-17.0,-41.0,-0.5900000000000001,-0.5
2058,Paraguay,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,-3.0,-0.926829268292683,-1.0
2790,United Kingdom,0,1721.0,24.0,57.0,1640.0,1664.0,0.013945380592678676,0.03312027890761186,24.0,57.0,1718.0,-573.6666666666666,inf
2170,Romania,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-24.0,-57.0,-1720.0,-2.0011641443538997,-2.0
1981,Oman,0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,-1.0017441860465117,-1.0
2847,West Bank and Gaza,0,84.0,1.0,17.0,66.0,67.0,0.011904761904761904,0.20238095238095238,1.0,17.0,83.0,-3.7666666666666666,inf
1996,Others,0,122.0,0.0,0.0,122.0,122.0,0.0,0.0,-1.0,-17.0,38.0,-0.5421686746987953,-2.0
1918,Nicaragua,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-120.0,-4.157894736842105,-1.0
706,Cruise Ship,1,2784.0,28.0,1300.0,1456.0,1484.0,0.010057471264367816,0.46695402298850575,28.0,1300.0,2777.0,693.25,inf
264,Barbados,1,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-28.0,-1300.0,-2774.0,-1.9989196975153043,-2.0
2549,Syria,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-9.0,-0.9967555875991349,-1.0
2848,West Bank and Gaza,1,91.0,1.0,17.0,73.0,74.0,0.01098901098901099,0.18681318681318682,1.0,17.0,88.0,-1.4731182795698925,inf
757,Denmark,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,-17.0,-88.0,-2.0,-2.0
275,Belarus,1,30.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,27.0,-1.3068181818181819,-1.0
