index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
3227,Holy See,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-3.0,-65.0,-117.0,-2.231578947368421,-2.0
3188,Haiti,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-0.9914529914529915,-1.0
3147,Guyana,0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,-8.0,-2.0,inf
3113,Guinea-Bissau,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,-1.0,-2.0
3072,Guinea,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-inf,-1.0
3529,Iran,0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,-1.2,inf
3590,Iran (Islamic Republic of),0,8042.0,291.0,2731.0,5020.0,5311.0,0.03618502859985078,0.33959214125839343,289.0,2731.0,8040.0,8039.0,143.5
3692,Israel,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-291.0,-2731.0,-8041.0,-2.0001243781094526,-2.0069204152249136
4899,Moldova,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
2091,Diamond Princess,0,712.0,10.0,587.0,115.0,125.0,0.014044943820224719,0.824438202247191,10.0,587.0,711.0,inf,inf
184,Angola,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-10.0,-587.0,-711.0,-2.0,-2.0
2042,Denmark,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-1.0014064697609002,-1.0
1907,Cruise Ship,0,2088.0,21.0,975.0,1092.0,1113.0,0.010057471264367816,0.46695402298850575,21.0,975.0,2081.0,415.2,inf
1857,Croatia,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-21.0,-975.0,-2087.0,-2.0028832292167227,-2.0
1815,Cote d'Ivoire,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,-1.0009583133684714,-1.0
4043,"Korea, South",0,8897.0,104.0,2909.0,5884.0,5988.0,0.011689333483196583,0.32696414521748907,104.0,2909.0,8896.0,-2225.0,inf
262,Argentina,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-104.0,-2909.0,-8894.0,-1.999775179856115,-2.0
7531,Uganda,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.9997751293006522,-1.0
7112,Taiwan*,0,147.0,3.0,57.0,87.0,90.0,0.02040816326530612,0.3877551020408163,3.0,57.0,143.0,142.0,inf
7058,Taipei and environs,0,47.0,1.0,17.0,29.0,30.0,0.02127659574468085,0.3617021276595745,-2.0,-40.0,-100.0,-1.6993006993006992,-1.6666666666666665
6330,Serbia,0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,-1.0,-17.0,-43.0,-0.5700000000000001,-0.5
6411,Sierra Leone,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,-0.9302325581395349,-1.0
6833,Sudan,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-5.0,-2.25,inf
6595,Somalia,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,1.0,-1.2,-2.0
6832,St. Martin,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
7663,United Kingdom,0,1721.0,24.0,57.0,1640.0,1664.0,0.013945380592678676,0.03312027890761186,24.0,57.0,1717.0,-15.55084745762712,inf
7822,West Bank and Gaza,0,84.0,1.0,17.0,66.0,67.0,0.011904761904761904,0.20238095238095238,-23.0,-40.0,-1637.0,-1.953407105416424,-1.9583333333333335
7930,Zimbabwe,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-17.0,-83.0,-0.9492974954184483,-0.9565217391304348
5649,Papua New Guinea,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
1908,Cruise Ship,1,2784.0,28.0,1300.0,1456.0,1484.0,0.010057471264367816,0.46695402298850575,28.0,1300.0,2780.0,925.6666666666666,inf
7022,Syria,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-28.0,-1300.0,-2783.0,-2.0010791366906475,-2.0
7879,Yemen,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
6834,Sudan,1,4.0,4.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,-2.0,-1.6666666666666665,inf
2092,Diamond Princess,1,712.0,10.0,597.0,105.0,115.0,0.014044943820224719,0.8384831460674157,6.0,597.0,708.0,-355.0,0.5
2125,Djibouti,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-10.0,-597.0,-709.0,-2.001412429378531,-2.666666666666667
7931,Zimbabwe,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
980,Botswana,1,4.0,1.0,0.0,3.0,4.0,0.25,0.0,1.0,0.0,0.0,-1.0,inf
7532,Uganda,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-3.0,-inf,-2.0
1213,Burundi,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,-1.3333333333333333,-1.0
7570,Ukraine,1,3.0,1.0,0.0,2.0,3.0,0.3333333333333333,0.0,1.0,0.0,-2.0,-1.5,inf
1369,Canada,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-2.0,0.0,-2.0
822,Benin,1,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,7.0,-4.5,-1.0
7664,United Kingdom,1,2283.0,42.0,39.0,2202.0,2244.0,0.018396846254927726,0.017082785808147174,42.0,39.0,2279.0,-570.75,inf
7748,Venezuela,1,27.0,0.0,0.0,27.0,27.0,0.0,0.0,-42.0,-39.0,-2256.0,-1.989907854322071,-2.0
7216,Timor-Leste,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-26.0,-0.9884751773049646,-1.0
1554,China,1,639.0,18.0,30.0,591.0,609.0,0.028169014084507043,0.046948356807511735,18.0,17.0,626.0,51.166666666666664,inf
661,Barbados,1,10.0,0.0,0.0,10.0,10.0,0.0,0.0,-18.0,-30.0,-629.0,-2.0047923322683703,-2.0
7823,West Bank and Gaza,1,91.0,1.0,17.0,73.0,74.0,0.01098901098901099,0.18681318681318682,1.0,17.0,81.0,-1.1287758346581875,-1.0555555555555556
1729,Congo (Kinshasa),1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,-17.0,-85.0,-2.049382716049383,-2.0
616,Bangladesh,1,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,3.0,-1.035294117647059,-1.0
7113,Taiwan*,1,53.0,1.0,20.0,32.0,33.0,0.018867924528301886,0.37735849056603776,1.0,20.0,50.0,-1.8928571428571428,inf
2241,Ecuador,1,7.0,0.0,0.0,7.0,7.0,0.0,0.0,-1.0,-20.0,-46.0,-1.92,-2.0
5110,Mozambique,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-6.0,-0.8695652173913043,-1.0
4044,"Korea, South",1,8961.0,111.0,3166.0,5684.0,5795.0,0.012387010378305993,0.3533087825019529,111.0,3166.0,8958.0,4478.0,inf
4080,Kosovo,1,71.0,1.0,0.0,70.0,71.0,0.014084507042253521,0.0,-110.0,-3166.0,-8890.0,-1.992409019870507,-1.990990990990991
5730,Peru,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,-1.0,0.0,-65.0,-0.9926884139482565,-0.990909090909091
4112,Kuwait,1,11.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,5.0,-1.0769230769230769,-1.0
5603,Panama,1,8.0,1.0,0.0,7.0,8.0,0.125,0.0,1.0,0.0,1.0,-0.6666666666666667,inf
4365,Libya,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,-7.0,-8.0,-2.0
4431,Lithuania,1,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,5.0,-1.7142857142857144,-1.0
2750,Gambia,1,2.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,0.0,-7.0,-3.3333333333333335,inf
6439,Singapore,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,-1.0,0.0,1.0,-1.1428571428571428,-2.0
6412,Sierra Leone,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-1.0
3530,Iran,1,5.0,2.0,0.0,3.0,5.0,0.4,0.0,2.0,0.0,3.0,-1.75,inf
3430,India,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,0.0,-4.0,-2.333333333333333,-2.0
