index,Country/Region,Day,Confirmed,Deaths,Recovered,Active Cases,Cases,Death Rate,Recovery Rate,New Deaths,New Recovered,New Cases,New Case Rate,New Death Rate
2929,Sudan,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-2.0,-0.7777777777777778,inf
3068,Tanzania,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0,0.0,1.0,-1.5,-2.0
852,Cyprus,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
3029,Taipei and environs,0,47.0,1.0,17.0,29.0,30.0,0.02127659574468085,0.3617021276595745,1.0,17.0,40.0,7.0,inf
1080,Ethiopia,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-17.0,-46.0,-2.15,-2.0
3255,Ukraine,0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,9.0,-1.1956521739130435,-1.0
3048,Taiwan*,0,147.0,3.0,57.0,87.0,90.0,0.02040816326530612,0.3877551020408163,3.0,57.0,139.0,22.166666666666668,inf
1016,El Salvador,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-3.0,-57.0,-145.0,-2.043165467625899,-2.0
424,Botswana,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,-1.006896551724138,-1.0
3301,United Kingdom,0,1721.0,24.0,57.0,1640.0,1664.0,0.013945380592678676,0.03312027890761186,24.0,57.0,1713.0,243.71428571428572,inf
3017,Syria,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-24.0,-57.0,-1720.0,-2.0040863981319323,-2.0
1040,Eritrea,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0
1545,Iran,0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,-6.0,-2.0,inf
1467,Iceland,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-2.0,0.0,0.0,-1.0,-2.0
2542,Puerto Rico,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,inf,-1.0
1445,Hong Kong SAR,0,120.0,3.0,65.0,52.0,55.0,0.025,0.5416666666666666,3.0,65.0,116.0,115.0,inf
503,Burma,0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,-3.0,-65.0,-112.0,-1.9655172413793105,-2.0
1446,Hungary,0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-6.0,-0.9464285714285714,-1.0
919,Diamond Princess,0,712.0,10.0,587.0,115.0,125.0,0.014044943820224719,0.824438202247191,10.0,587.0,710.0,-711.0,inf
928,Djibouti,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,-10.0,-587.0,-711.0,-2.0014084507042256,-2.0
196,Austria,0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,-1.0042194092827004,-1.0
829,Cruise Ship,0,2088.0,21.0,975.0,1092.0,1113.0,0.010057471264367816,0.46695402298850575,21.0,975.0,2086.0,-522.5,inf
