Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-11 16:32:34,32.3182,-86.9023,9904,393,,9511.0,1.0,211.22238343047417,127421.0,1240.0,3.968093699515348,84000001,USA,2717.504777776095,12.520193861066234
Alaska,US,2020-05-11 16:32:34,61.3707,-152.4044,379,10,324.0,45.0,2.0,63.40453936351211,27364.0,,2.638522427440633,84000002,USA,4577.841200905396,
American Samoa,US,2020-05-11 16:32:34,-14.271,-170.132,0,0,,0.0,60.0,0.0,83.0,,,16,ASM,149.17057565464316,
Arizona,US,2020-05-11 16:32:34,33.7298,-111.4312,11383,542,2775.0,8066.0,4.0,156.38745124999366,137739.0,1528.0,4.761486427128173,84000004,USA,1892.35273194438,13.423526311165773
Arkansas,US,2020-05-11 16:32:34,34.9697,-92.3731,4012,91,2968.0,953.0,5.0,154.96169024116008,65528.0,471.0,2.268195413758724,84000005,USA,2530.9894412070635,11.73978065802592
California,US,2020-05-11 16:32:34,36.1162,-119.6816,67875,2718,,65157.0,6.0,173.1124431311278,955664.0,,4.0044198895027625,84000006,USA,2437.3823919332026,
Colorado,US,2020-05-11 16:32:34,39.0598,-105.3111,19703,971,3023.0,15709.0,8.0,347.6910213906829,100610.0,3623.0,4.92818352535147,84000008,USA,1775.424740502289,18.388062731563718
Connecticut,US,2020-05-11 16:32:34,41.5978,-72.7554,33554,2967,5413.0,25174.0,9.0,941.1304054904975,130192.0,9389.0,8.842462895630922,84000009,USA,3651.6555329206317,27.981760743875547
Delaware,US,2020-05-11 16:32:34,39.3185,-75.5071,6447,224,2537.0,3686.0,10.0,662.0700703661257,31039.0,,3.474484256243214,84000010,USA,3187.527984193295,
Diamond Princess,US,2020-05-11 16:32:34,,,49,0,,49.0,88888.0,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-11 16:32:34,38.8974,-77.0268,6389,328,880.0,5181.0,11.0,905.2793556916127,29570.0,,5.1338237595867895,84000011,USA,4189.874870527624,
Florida,US,2020-05-11 16:32:34,27.7663,-81.6868,40982,1735,,39247.0,12.0,193.01446087211343,538948.0,7404.0,4.233565955785466,84000012,USA,2538.303588358396,18.066468205553655
Georgia,US,2020-05-11 16:32:34,33.0406,-83.6431,33837,1406,,32431.0,13.0,333.71820186869166,243547.0,5997.0,4.155214705795431,84000013,USA,2401.9879691022925,17.723202411561306
Grand Princess,US,2020-05-11 16:32:34,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999,USA,,
Guam,US,2020-05-11 16:32:34,13.4443,144.7937,151,5,124.0,22.0,66.0,91.94478441688129,3794.0,,3.3112582781456954,316,GUM,2310.188821706276,
Hawaii,US,2020-05-11 16:32:34,21.0943,-157.4983,632,17,551.0,64.0,15.0,44.6395147289209,37270.0,81.0,2.6898734177215187,84000015,USA,2632.459990422281,12.816455696202533
Idaho,US,2020-05-11 16:32:34,44.2405,-114.4788,2230,67,1473.0,690.0,16.0,138.4665727412097,32142.0,207.0,3.0044843049327348,84000016,USA,1995.781426478907,9.282511210762332
Illinois,US,2020-05-11 16:32:34,40.3495,-88.9861,77741,3406,,74335.0,17.0,662.4343783852505,429984.0,,4.381214545735197,84000017,USA,3663.9120123950493,
Indiana,US,2020-05-11 16:32:34,39.8494,-86.2583,24629,1540,,23089.0,18.0,376.3603695235662,140029.0,4389.0,6.252791424743188,84000018,USA,2139.8094191406653,17.820455560518084
Iowa,US,2020-05-11 16:32:34,42.0115,-93.2105,12373,271,5154.0,6948.0,19.0,472.1234259531662,74174.0,,2.1902529701769984,84000019,USA,2830.2984722096617,
Kansas,US,2020-05-11 16:32:34,38.5266,-96.7265,6962,175,371.0,6416.0,20.0,285.5047882130238,52505.0,657.0,2.5136455041654697,84000020,USA,2153.178527021663,9.436943407066934
Kentucky,US,2020-05-11 16:32:34,37.6681,-84.6701,6440,304,2308.0,3828.0,21.0,188.12240692687732,86923.0,1757.0,4.720496894409939,84000021,USA,2539.155897097044,27.282608695652176
Louisiana,US,2020-05-11 16:32:34,31.1695,-91.8678,31600,2286,20316.0,8998.0,22.0,687.3650556656935,215872.0,,7.234177215189874,84000022,USA,4695.660420780525,
Maine,US,2020-05-11 16:32:34,44.6939,-69.3819,1436,64,861.0,511.0,23.0,122.31624029178728,23528.0,199.0,4.456824512534818,84000023,USA,2004.0783437222642,13.857938718662954
Maryland,US,2020-05-11 16:32:34,39.0639,-76.8021,33373,1683,2293.0,29397.0,24.0,561.5197527987233,159931.0,5955.0,5.042998831390644,84000024,USA,2690.930260535541,17.843765918556922
Massachusetts,US,2020-05-11 16:32:34,42.2302,-71.5301,77793,4979,,72814.0,25.0,1133.3855495200016,388389.0,7617.0,6.400318794750169,84000025,USA,5658.535860456905,9.791369403416759
Michigan,US,2020-05-11 16:32:34,43.3266,-84.5361,47182,4555,22686.0,19941.0,26.0,592.1986469876277,285678.0,,9.654105379170023,84000026,USA,3585.6497196840223,
Minnesota,US,2020-05-11 16:32:34,45.6945,-93.9002,11801,591,6882.0,4328.0,27.0,238.5753326731961,111088.0,1657.0,5.008050165240234,84000027,USA,2245.814469621219,14.041182950597406
Mississippi,US,2020-05-11 16:32:34,32.7416,-89.6787,9501,430,4421.0,4650.0,28.0,328.16317733522243,81602.0,1531.0,4.52583938532786,84000028,USA,2818.521376371837,16.11409325334175
Missouri,US,2020-05-11 16:32:34,38.4561,-92.2884,10087,503,,9584.0,29.0,172.1490868776897,115546.0,,4.9866164369981165,84000029,USA,1971.957806321952,
Montana,US,2020-05-11 16:32:34,46.9219,-110.4544,459,16,422.0,21.0,30.0,53.00310512744418,21704.0,62.0,3.4858387799564268,84000030,USA,2506.273188858493,13.507625272331154
Nebraska,US,2020-05-11 16:32:34,41.1254,-98.2681,8171,90,,8081.0,31.0,535.707729506606,45569.0,,1.1014563700893405,84000031,USA,2987.5982775531184,
Nevada,US,2020-05-11 16:32:34,38.3135,-117.0554,6132,310,182.0,5640.0,32.0,203.26867431498758,58809.0,,5.055446836268754,84000032,USA,1949.4500110551376,
New Hampshire,US,2020-05-11 16:32:34,43.4525,-71.5639,3071,133,1228.0,1710.0,33.0,231.22423103449313,33453.0,313.0,4.330836860957343,84000033,USA,2518.770498468544,10.192119830674047
New Jersey,US,2020-05-11 16:32:34,40.2989,-74.521,138754,9256,15642.0,113856.0,34.0,1562.1597826662119,312447.0,,6.670798679677702,84000034,USA,3517.679761410193,
New Mexico,US,2020-05-11 16:32:34,34.8405,-106.2485,4863,200,1268.0,3395.0,35.0,291.62841155167536,97053.0,789.0,4.112687641373638,84000035,USA,5820.154683595468,16.224552745219
New York,US,2020-05-11 16:32:34,42.1657,-74.9481,335395,26641,58006.0,250748.0,36.0,1989.1732560742896,1182998.0,72715.0,7.943171484369175,84000036,USA,7016.168945838109,21.680406684655406
North Carolina,US,2020-05-11 16:32:34,35.6301,-79.8064,15199,568,,14631.0,37.0,153.24855374765258,192135.0,,3.737087966313573,84000037,USA,1937.259745661243,
North Dakota,US,2020-05-11 16:32:34,47.5289,-99.784,1518,35,792.0,691.0,38.0,250.3223848896306,44869.0,110.0,2.30566534914361,84000038,USA,7399.0217968463985,7.246376811594202
Northern Mariana Islands,US,2020-05-11 16:32:34,15.0979,145.6739,19,2,12.0,5.0,69.0,34.45524445089221,2337.0,,10.526315789473683,580,MNP,4237.995067459742,
Ohio,US,2020-05-11 16:32:34,40.3888,-82.7649,24081,1341,,22740.0,39.0,215.51191799431888,204862.0,4351.0,5.568705618537437,84000039,USA,1833.4040340580607,18.06818653710394
Oklahoma,US,2020-05-11 16:32:34,35.5653,-96.9289,4589,272,3204.0,1113.0,40.0,125.46361937799135,95968.0,826.0,5.927217258662018,84000040,USA,2623.772635534337,17.99956417520157
Oregon,US,2020-05-11 16:32:34,44.572,-122.0709,3228,127,1125.0,1976.0,41.0,80.55753400111901,75507.0,670.0,3.934324659231722,84000041,USA,1884.342540217625,20.755885997521684
Pennsylvania,US,2020-05-11 16:32:34,40.5908,-77.2098,60357,3833,,56524.0,42.0,479.4996177556189,284383.0,,6.350547575260532,84000042,USA,2259.2497936643003,
Puerto Rico,US,2020-05-11 16:32:34,18.2208,-66.5901,2256,113,,2143.0,72.0,76.90713327297124,2198.0,,5.00886524822695,630,PRI,74.92991087499591,
Rhode Island,US,2020-05-11 16:32:34,41.6809,-71.5118,11450,430,809.0,10211.0,44.0,1080.8402423725245,91213.0,1251.0,3.7554585152838422,84000044,USA,8610.190482753282,10.925764192139738
South Carolina,US,2020-05-11 16:32:34,33.8569,-80.945,7653,331,4120.0,3202.0,45.0,151.84599129956,84457.0,1252.0,4.325101267476806,84000045,USA,1675.7424391986071,16.359597543447013
South Dakota,US,2020-05-11 16:32:34,44.2998,-99.4388,3517,34,2147.0,1336.0,46.0,477.923390932365,23894.0,261.0,0.9667330110889965,84000046,USA,3246.943845020737,7.421097526300825
