Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-18 14:30:51,32.3182,-86.9023,4572,151,,4421.0,1.0,97.50694033159613,37890.0,594.0,3.302712160979877,84000001,USA,808.0791708583064,12.992125984251967
Alaska,US,2020-04-18 14:30:51,61.3707,-152.4044,309,9,128.0,300.0,2.0,51.69393842566028,9450.0,36.0,2.9126213592233015,84000002,USA,1580.9311266099985,11.650485436893206
American Samoa,US,,-14.271,-170.132,0,0,,,60.0,0.0,3.0,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-18 14:30:51,33.7298,-111.4312,4511,169,539.0,4342.0,4.0,61.975207993386746,49230.0,566.0,3.746397694524496,84000004,USA,676.3554620958612,12.547107071602747
Arkansas,US,2020-04-18 14:30:51,34.9697,-92.3731,1695,37,593.0,1658.0,5.0,65.46861040846619,23494.0,93.0,2.1828908554572277,84000005,USA,907.445152174929,5.486725663716813
California,US,2020-04-18 14:30:51,36.1162,-119.6816,29425,1057,,28368.0,6.0,75.04727276808008,251614.0,4892.0,3.5921835174171624,84000006,USA,641.7313335689958,16.62531860662702
Colorado,US,2020-04-18 14:30:51,39.0598,-105.3111,9047,389,,8658.0,8.0,159.648818480511,43307.0,1755.0,4.299767878854868,84000008,USA,764.2214415757146,19.39869570023212
Connecticut,US,2020-04-18 14:30:51,41.5978,-72.7554,16809,1036,,15773.0,9.0,471.46274619687006,55462.0,1946.0,6.163364864060919,84000009,USA,1555.6110910566247,11.577131298709025
Delaware,US,2020-04-18 14:30:51,39.3185,-75.5071,2323,61,423.0,2262.0,10.0,238.55882944943542,14017.0,224.0,2.6259147653895822,84000010,USA,1439.465825395065,9.64270340077486
Diamond Princess,US,2020-04-18 14:30:51,,,49,0,0.0,49.0,88888.0,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-18 14:30:51,38.8974,-77.0268,2476,86,573.0,2390.0,11.0,350.832944857166,12643.0,313.0,3.4733441033925687,84000011,USA,1791.4300976692844,12.64135702746365
Florida,US,2020-04-18 14:30:51,27.7663,-81.6868,24759,726,,24033.0,12.0,116.60838994516264,239982.0,3809.0,2.932267054404459,84000012,USA,1130.2522168027795,15.384304697281795
Georgia,US,2020-04-18 14:30:51,33.0406,-83.6431,17432,668,,16764.0,13.0,171.9235066635646,71922.0,3395.0,3.832033042680128,84000013,USA,709.3324028371322,19.475676916016518
Grand Princess,US,2020-04-18 14:30:51,,,103,0,0.0,103.0,99999.0,,,,0.0,84099999,USA,,
Guam,US,2020-04-18 14:30:51,13.4443,144.7937,136,5,97.0,131.0,66.0,82.81119656089972,1076.0,6.0,3.6764705882352944,316,GUM,655.1827022024123,4.411764705882354
Hawaii,US,2020-04-18 14:30:51,21.0943,-157.4983,553,9,390.0,544.0,15.0,39.05957538780578,22343.0,48.0,1.6274864376130198,84000015,USA,1578.1339835257586,8.679927667269439
Idaho,US,2020-04-18 14:30:51,44.2405,-114.4788,1655,43,453.0,1612.0,16.0,102.76330846937313,16609.0,151.0,2.598187311178248,84000016,USA,1031.2965500711894,9.123867069486405
Illinois,US,2020-04-18 14:30:51,40.3495,-88.9861,27577,1134,,26443.0,17.0,234.98479377329917,130163.0,4454.0,4.112122420857961,84000017,USA,1109.1244773511964,16.15114044312289
Indiana,US,2020-04-18 14:30:51,39.8494,-86.2583,10154,519,,9635.0,18.0,155.16517894117874,54785.0,,5.111286192633445,84000018,USA,837.1798629399723,
Iowa,US,2020-04-18 14:30:51,42.0115,-93.2105,2332,64,1007.0,2268.0,19.0,88.98341787139607,21792.0,183.0,2.74442538593482,84000019,USA,831.5294349285863,7.847341337907376
Kansas,US,2020-04-18 14:30:51,38.5266,-96.7265,1742,84,,1658.0,20.0,71.43771058131105,16901.0,375.0,4.822043628013777,84000020,USA,693.0934251060492,21.526980482204362
Kentucky,US,2020-04-18 14:30:51,37.6681,-84.6701,2522,137,979.0,2385.0,21.0,73.67153886173675,30596.0,1008.0,5.4321966693100725,84000021,USA,893.7567022258912,39.96827914353688
Louisiana,US,2020-04-18 14:30:51,31.1695,-91.8678,23118,1213,,21905.0,22.0,502.86409357213614,131987.0,1868.0,5.24699368457479,84000022,USA,2870.9889747515153,8.08028376157107
Maine,US,2020-04-18 14:30:51,44.6939,-69.3819,827,29,352.0,798.0,23.0,70.44257014018667,14903.0,133.0,3.5066505441354288,84000023,USA,1269.4142960087086,16.08222490931076
Maryland,US,2020-04-18 14:30:51,39.0639,-76.8021,11572,389,736.0,11183.0,24.0,194.70549783917613,62009.0,2612.0,3.3615623919806428,84000024,USA,1043.3367797709536,22.571724853093677
Massachusetts,US,2020-04-18 14:30:51,42.2302,-71.5301,34402,1404,,32998.0,25.0,501.21128732131547,148744.0,3729.0,4.0811580722051035,84000025,USA,2167.0883007186135,10.839486076390907
Michigan,US,2020-04-18 14:30:51,43.3266,-84.5361,30023,2227,629.0,27796.0,26.0,376.8297227440453,98959.0,3674.0,7.4176464710388705,84000026,USA,1242.0708301311654,12.23728474835959
Minnesota,US,2020-04-18 14:30:51,45.6945,-93.9002,2071,111,1066.0,1960.0,27.0,41.868444535733325,43053.0,518.0,5.3597295992274265,84000027,USA,870.3824928039243,25.012071463061318
Mississippi,US,2020-04-18 14:30:51,32.7416,-89.6787,3793,140,,3653.0,28.0,131.00967599542142,38584.0,736.0,3.691009754811495,84000028,USA,1332.6858261553755,19.404165568151857
Missouri,US,2020-04-18 14:30:51,38.4561,-92.2884,5446,189,,5257.0,29.0,92.94378181182691,53525.0,875.0,3.4704370179948585,84000029,USA,913.4807053760624,16.066838046272494
Montana,US,2020-04-18 14:30:51,46.9219,-110.4544,422,8,233.0,414.0,30.0,48.73052366836916,10244.0,54.0,1.895734597156398,84000030,USA,1182.9276882909328,12.796208530805687
Nebraska,US,2020-04-18 14:30:51,41.1254,-98.2681,1138,24,,1114.0,31.0,74.60964339475187,13677.0,,2.10896309314587,84000031,USA,896.6925243497552,
Nevada,US,2020-04-18 14:30:51,38.3135,-117.0554,3524,142,,3382.0,32.0,116.81650493901111,29762.0,,4.029511918274688,84000032,USA,986.5757150950196,
New Hampshire,US,2020-04-18 14:30:51,43.4525,-71.5639,1287,37,468.0,1250.0,33.0,96.90185129970457,12852.0,190.0,2.8749028749028747,84000033,USA,967.6632423494972,14.763014763014764
New Jersey,US,2020-04-18 14:30:51,40.2989,-74.521,78467,3840,,74627.0,34.0,883.4195170335244,157449.0,8011.0,4.893777001796933,84000034,USA,1772.6371536749384,10.20938738578001
New Mexico,US,2020-04-18 14:30:51,34.8405,-106.2485,1711,51,382.0,1660.0,35.0,102.60666505550415,35613.0,242.0,2.9807130333138514,84000035,USA,2135.6698787970013,14.143775569842198
New York,US,2020-04-18 14:30:51,42.1657,-74.9481,235395,17131,23887.0,218264.0,36.0,1396.0895022692864,573223.0,52424.0,7.277554748401622,84000036,USA,3399.6924860736517,22.270651458187302
North Carolina,US,2020-04-18 14:30:51,35.6301,-79.8064,6198,181,,6017.0,37.0,62.49322561536619,72981.0,429.0,2.9202968699580514,84000037,USA,735.8531943586706,6.921587608906099
North Dakota,US,2020-04-18 14:30:51,47.5289,-99.784,439,9,172.0,430.0,38.0,72.39231025464284,12342.0,47.0,2.050113895216401,84000038,USA,2035.2298249722141,10.70615034168565
Northern Mariana Islands,US,2020-04-18 14:30:51,15.0979,145.6739,14,2,,12.0,69.0,25.388074858552155,56.0,,14.285714285714285,580,MNP,101.55229943420862,
Ohio,US,2020-04-18 14:30:51,40.3888,-82.7649,9107,418,,8689.0,39.0,81.50272153042906,77677.0,2424.0,4.589875919622268,84000039,USA,695.1671132446621,26.616888108048755
Oklahoma,US,2020-04-18 14:30:51,35.5653,-96.9289,2465,136,1331.0,2329.0,40.0,67.39329304134858,33620.0,528.0,5.517241379310344,84000040,USA,919.1734328803814,21.41987829614605
Oregon,US,2020-04-18 14:30:51,44.572,-122.0709,1785,70,,1715.0,41.0,44.546220009912474,36321.0,427.0,3.92156862745098,84000041,USA,906.4219927058997,23.92156862745098
Pennsylvania,US,2020-04-18 14:30:51,40.5908,-77.2098,30031,921,,29110.0,42.0,238.57801118045947,147373.0,2603.0,3.066830941360594,84000042,USA,1170.7887596716012,8.667710032965934
Puerto Rico,US,2020-04-18 14:30:51,18.2208,-66.5901,1118,60,,1058.0,72.0,38.11266622304159,8932.0,,5.366726296958856,630,PRI,304.4922492882,
Rhode Island,US,2020-04-18 14:30:51,41.6809,-71.5118,4177,118,196.0,4059.0,44.0,394.29429627860566,30761.0,331.0,2.8249940148431887,84000044,USA,2903.7315891372245,7.924347617907588
South Carolina,US,2020-04-18 14:30:51,33.8569,-80.945,4086,116,,3970.0,45.0,81.07183071344599,37640.0,776.0,2.838962310327949,84000045,USA,746.829101334828,18.991678903573177
South Dakota,US,2020-04-18 14:30:51,44.2998,-99.4388,1411,7,457.0,1404.0,46.0,191.7400922961521,11062.0,63.0,0.4961020552799433,84000046,USA,1503.209710120507,4.4649184975194895
Tennessee,US,2020-04-18 14:30:51,35.7478,-86.6923,6589,142,3017.0,6447.0,47.0,100.36666047721157,87273.0,711.0,2.1551069965093337,84000047,USA,1329.3822370356174,10.790711792381241
Texas,US,2020-04-18 14:30:51,31.0545,-97.5635,18078,459,4190.0,17619.0,48.0,78.65279654460227,169536.0,1522.0,2.538997676734152,84000048,USA,737.6081709805118,8.419072906294945
Utah,US,2020-04-18 14:30:51,40.15,-111.8624,2793,23,443.0,2770.0,49.0,97.45690855380647,55771.0,244.0,0.8234872896527032,84000049,USA,1946.0326698726608,8.736126029359111
Vermont,US,2020-04-18 14:30:51,44.0459,-72.7107,779,35,15.0,744.0,50.0,127.58131056632016,12116.0,32.0,4.492939666238769,84000050,USA,1984.307007473088,4.10783055198973
Virgin Islands,US,2020-04-18 14:30:51,18.3358,-64.8963,53,3,46.0,50.0,78.0,49.40895700488496,424.0,,5.660377358490566,850,VIR,395.2716560390797,
Virginia,US,2020-04-18 14:30:51,37.7693,-78.17,7491,231,1110.0,7260.0,51.0,94.73608330603764,48997.0,1308.0,3.0837004405286343,84000051,USA,619.6480942125119,17.460953143772528
Washington,US,2020-04-18 14:30:51,47.4009,-121.4905,11707,610,,11097.0,53.0,155.07186462293777,131627.0,622.0,5.210557785940036,84000053,USA,1743.5418403283013,5.313060562056889
West Virginia,US,2020-04-18 14:30:51,38.4912,-80.9545,776,16,255.0,760.0,54.0,58.654661609465784,19088.0,83.0,2.061855670103093,84000054,USA,1442.783738146241,10.695876288659793
Wisconsin,US,2020-04-18 14:30:51,44.2685,-89.6165,4053,206,,3847.0,55.0,78.32533363635362,46410.0,1153.0,5.0826548235874665,84000055,USA,896.8859447478833,28.44806316308907
Wyoming,US,2020-04-18 14:30:51,42.756,-107.3025,305,2,206.0,303.0,56.0,61.33858901134261,6522.0,43.0,0.6557377049180327,84000056,USA,1311.6402542032015,14.098360655737705
Alberta,Canada,,53.9333,-116.5765,2397,50,0.0,2347.0,,54.31499433737293,,,2.0859407592824364,12401,CAN,,
Anguilla,United Kingdom,,18.2206,-63.0686,3,0,1.0,2.0,,19.99733368884149,,,0.0,660,AIA,,
Anhui,China,,31.8257,117.2264,991,6,984.0,1.0,,1.5670461733080334,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,,12.5211,-69.9683,96,2,43.0,51.0,,89.91626547777382,,,2.083333333333333,533,ABW,,
Australian Capital Territory,Australia,,-35.4735,149.0124,103,3,88.0,12.0,,24.05979911235693,,,2.9126213592233015,3601,AUS,,
Beijing,China,,40.1824,116.4142,593,8,509.0,76.0,,2.7530176415970287,,,1.349072512647555,15602,CHN,,
Bermuda,United Kingdom,,32.3078,-64.7505,83,5,35.0,43.0,,133.2840878069147,,,6.024096385542169,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,,12.1784,-68.2385,3,0,0.0,3.0,,11.441211242896914,,,0.0,535,BES,,
British Columbia,Canada,,53.7267,-127.6476,1618,78,0.0,1540.0,,31.65772404443273,,,4.8207663782447465,12402,CAN,,
British Virgin Islands,United Kingdom,,18.4207,-64.64,4,0,2.0,2.0,,13.228825611006384,,,0.0,92,VGB,,
