Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-31 14:32:54,32.3182,-86.9023,17496,628,9355.0,7513.0,1.0,356.82928545425074,212201.0,1826.0,3.5893918609967987,84000001.0,USA,4327.8195703405045,10.436671239140377
Alaska,US,2020-05-31 14:32:54,61.3707,-152.4044,433,10,368.0,55.0,2.0,59.18979693662043,51695.0,,2.3094688221709005,84000002.0,USA,7066.550929881279,
American Samoa,US,2020-05-31 14:32:54,-14.271,-170.132,0,0,,0.0,60.0,0.0,174.0,,,16.0,ASM,312.7190381193724,
Arizona,US,2020-05-31 14:32:54,33.7298,-111.4312,19258,904,4657.0,13697.0,4.0,264.579595552348,217047.0,2980.0,4.694153079239796,84000004.0,USA,2981.940361192776,15.474088690414375
Arkansas,US,2020-05-31 14:32:54,34.9697,-92.3731,7013,133,5166.0,1714.0,5.0,232.38752417320674,126497.0,702.0,1.8964779694852416,84000005.0,USA,4191.690381482694,10.009981462997288
California,US,2020-05-31 14:32:54,36.1162,-119.6816,109983,4145,,105838.0,6.0,278.35184064434947,1888595.0,,3.768764263568006,84000006.0,USA,4779.774096739634,
Colorado,US,2020-05-31 14:32:54,39.0598,-105.3111,26084,1443,3859.0,20782.0,8.0,452.94661884135684,175741.0,4307.0,5.532126974390431,84000008.0,USA,3051.728712689729,16.512038030976846
Connecticut,US,2020-05-31 14:32:54,41.5978,-72.7554,42022,3912,7127.0,30983.0,9.0,1178.6428413757433,246935.0,12538.0,9.309409357003474,84000009.0,USA,6926.0903820646145,29.836752177430874
Delaware,US,2020-05-31 14:32:54,39.3185,-75.5071,9422,361,5205.0,3856.0,10.0,967.5855751496256,59329.0,,3.831458289110592,84000010.0,USA,6092.749372537905,
Diamond Princess,US,2020-05-31 14:32:54,,,49,0,,49.0,88888.0,,,,0.0,84088888.0,USA,,
District of Columbia,US,2020-05-31 14:32:54,38.8974,-77.0268,8717,462,1100.0,7155.0,11.0,1235.1416721809028,45629.0,,5.299988528163358,84000011.0,USA,6465.32974187707,
Florida,US,2020-05-31 14:32:54,27.7663,-81.6868,55424,2447,,52977.0,12.0,258.05325765931485,994968.0,10375.0,4.415054849884528,84000012.0,USA,4632.555096470359,18.719327367205548
Georgia,US,2020-05-31 14:32:54,33.0406,-83.6431,46915,2034,,44881.0,13.0,441.8680502792439,454838.0,7921.0,4.335500373015027,84000013.0,USA,4283.883198399461,16.883725887242885
Grand Princess,US,2020-05-31 14:32:54,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999.0,USA,,
Guam,US,2020-05-31 14:32:54,13.4443,144.7937,172,5,144.0,23.0,66.0,104.7318074152555,6102.0,,2.9069767441860463,316.0,GUM,3715.5435398133095,
Hawaii,US,2020-05-31 14:32:54,21.0943,-157.4983,651,17,605.0,29.0,15.0,45.97873254079465,54014.0,83.0,2.6113671274961603,84000015.0,USA,3814.892871672016,12.749615975422428
Idaho,US,2020-05-31 14:32:54,44.2405,-114.4788,2803,82,2225.0,496.0,16.0,156.84935914474292,45424.0,240.0,2.9254370317516947,84000016.0,USA,2541.8213663185165,8.56225472707813
Illinois,US,2020-05-31 14:32:54,40.3495,-88.9861,118917,5330,,113587.0,17.0,938.4365514632823,877105.0,,4.482117779627806,84000017.0,USA,6921.6965738389135,
Indiana,US,2020-05-31 14:32:54,39.8494,-86.2583,34211,2125,,32086.0,18.0,508.1682577468142,256395.0,5285.0,6.211452456812136,84000018.0,USA,3808.476818713117,15.448247639648066
Iowa,US,2020-05-31 14:32:54,42.0115,-93.2105,19244,531,11019.0,7694.0,19.0,609.9389237005835,150423.0,,2.7593016004988566,84000019.0,USA,4767.659671576225,
Kansas,US,2020-05-31 14:32:54,38.5266,-96.7265,9700,215,547.0,8938.0,20.0,332.95415461567137,94949.0,842.0,2.216494845360825,84000020.0,USA,3259.140621299317,8.68041237113402
Kentucky,US,2020-05-31 14:32:54,37.6681,-84.6701,9704,431,3231.0,6042.0,21.0,217.20479542706013,208195.0,2266.0,4.441467436108821,84000021.0,USA,4660.032191254822,23.351195383347072
Louisiana,US,2020-05-31 14:32:54,31.1695,-91.8678,39577,2786,28700.0,8091.0,22.0,851.3390784792787,368819.0,,7.039442100209718,84000022.0,USA,7933.649028113526,
Maine,US,2020-05-31 14:32:54,44.6939,-69.3819,2282,89,1505.0,688.0,23.0,169.7648882765516,49566.0,272.0,3.9000876424189306,84000023.0,USA,3687.3647906728997,11.919368974583698
Maryland,US,2020-05-31 14:32:54,39.0639,-76.8021,52778,2532,3649.0,46597.0,24.0,872.986992364796,293946.0,8619.0,4.797453484406382,84000024.0,USA,4862.083338846912,16.33066808139755
Massachusetts,US,2020-05-31 14:32:54,42.2302,-71.5301,96301,6768,,89533.0,25.0,1397.1847382583655,582519.0,9789.0,7.027964403277224,84000025.0,USA,8451.487072258074,10.165003478676232
Michigan,US,2020-05-31 14:32:54,43.3266,-84.5361,56969,5464,38099.0,13406.0,26.0,570.4397289357403,538812.0,,9.591181168705788,84000026.0,USA,5395.210925719674,
Minnesota,US,2020-05-31 14:32:54,45.6945,-93.9002,24190,1036,17864.0,5290.0,27.0,428.928696056764,242508.0,3011.0,4.282761471682513,84000027.0,USA,4300.067805842651,12.447292269532864
Mississippi,US,2020-05-31 14:32:54,32.7416,-89.6787,15229,723,9401.0,5105.0,28.0,511.701531072537,165932.0,2240.0,4.747521176702344,84000028.0,USA,5575.392898675435,14.708779302646267
Missouri,US,2020-05-31 14:32:54,38.4561,-92.2884,13298,774,,12524.0,29.0,216.67056623719253,185430.0,,5.820424123928411,84000029.0,USA,3021.298172459213,
Montana,US,2020-05-31 14:32:54,46.9219,-110.4544,505,17,448.0,40.0,30.0,47.25022408769642,39284.0,67.0,3.366336633663366,84000030.0,USA,3675.5996100219127,13.267326732673268
Nebraska,US,2020-05-31 14:32:54,41.1254,-98.2681,13905,170,,13735.0,31.0,718.8245706179875,99008.0,,1.2225818051060773,84000031.0,USA,5118.258402570709,
Nevada,US,2020-05-31 14:32:54,38.3135,-117.0554,8517,417,428.0,7672.0,32.0,276.51196887430376,138532.0,,4.896090172595986,84000032.0,USA,4497.564409075385,
New Hampshire,US,2020-05-31 14:32:54,43.4525,-71.5639,4492,238,2802.0,1452.0,33.0,330.3643200650726,68960.0,440.0,5.2983081032947466,84000033.0,USA,5071.665964311534,9.795191451469279
New Jersey,US,2020-05-31 14:32:54,40.2989,-74.521,159608,11634,26301.0,121673.0,34.0,1796.944222089372,745308.0,17121.0,7.289108315372663,84000034.0,USA,8391.038696537678,10.726905919502784
New Mexico,US,2020-05-31 14:32:54,34.8405,-106.2485,7624,351,2728.0,4545.0,35.0,363.5966499891026,188261.0,1317.0,4.603882476390347,84000035.0,USA,8978.366857764748,17.27439664218258
New York,US,2020-05-31 14:32:54,42.1657,-74.9481,369660,29710,65609.0,274341.0,36.0,1900.2176516679901,2005381.0,89400.0,8.03711518692853,84000036.0,USA,10308.554819346442,24.18438565167992
North Carolina,US,2020-05-31 14:32:54,35.6301,-79.8064,27794,929,14954.0,11911.0,37.0,265.0055052953428,404157.0,,3.3424480103619487,84000037.0,USA,3853.487443464412,
North Dakota,US,2020-05-31 14:32:54,47.5289,-99.784,2554,60,1943.0,551.0,38.0,335.1433347942818,70981.0,165.0,2.3492560689115107,84000038.0,USA,9314.33400431986,6.460454189506656
Northern Mariana Islands,US,2020-05-31 14:32:54,15.0979,145.6739,22,2,15.0,5.0,69.0,39.895546206296245,6008.0,,9.090909090909092,580.0,MNP,10895.110982155811,
Ohio,US,2020-05-31 14:32:54,40.3888,-82.7649,35033,2149,,32884.0,39.0,299.7065642350566,381947.0,6011.0,6.134216310335969,84000039.0,USA,3267.5483997912584,17.15810806953444
Oklahoma,US,2020-05-31 14:32:54,35.5653,-96.9289,6418,334,5435.0,649.0,40.0,162.19476968620694,193118.0,982.0,5.204113430975382,84000040.0,USA,4880.45022316312,15.300716734185105
Oregon,US,2020-05-31 14:32:54,44.572,-122.0709,4185,153,2137.0,1895.0,41.0,99.22382547797552,126795.0,778.0,3.655913978494624,84000041.0,USA,3006.2329633165837,18.59020310633214
Pennsylvania,US,2020-05-31 14:32:54,40.5908,-77.2098,75697,5537,47133.0,23027.0,42.0,591.2909314326079,447772.0,,7.314688825184617,84000042.0,USA,3497.675244057779,
Puerto Rico,US,2020-05-31 14:32:54,18.2208,-66.5901,3776,136,,3640.0,72.0,128.7239961164625,3718.0,,3.601694915254237,630.0,PRI,126.74677371848715,
Rhode Island,US,2020-05-31 14:32:54,41.6809,-71.5118,14819,711,1225.0,12883.0,44.0,1398.8621442548858,150317.0,1682.0,4.797894594776976,84000044.0,USA,14189.402857005307,11.350293542074366
South Carolina,US,2020-05-31 14:32:54,33.8569,-80.945,11394,487,6459.0,4448.0,45.0,221.29797848550143,189519.0,1634.0,4.2741793926628056,84000045.0,USA,3680.899735351391,14.340881165525715
