Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-24 14:33:05,32.3182,-86.9023,5832,202,,5630.0,1.0,124.37893176156355,52695.0,768.0,3.4636488340192044,84000001,USA,1123.8250701604236,13.168724279835393
Alaska,US,2020-04-24 14:33:05,61.3707,-152.4044,337,9,209.0,328.0,2.0,56.378178800801,12161.0,42.0,2.6706231454005933,84000002,USA,2034.4659715030887,12.462908011869436
American Samoa,US,2020-04-24 14:33:05,-14.271,-170.132,0,0,,,60.0,0.0,3.0,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-24 14:33:05,33.7298,-111.4312,5772,249,1282.0,5523.0,4.0,79.29968976675424,58697.0,941.0,4.3139293139293144,84000004,USA,806.4195929035295,16.3028413028413
Arkansas,US,2020-04-24 14:33:05,34.9697,-92.3731,2607,45,922.0,2562.0,5.0,100.69419901762322,34551.0,291.0,1.7261219792865363,84000005,USA,1334.5167895120446,11.162255466052935
California,US,2020-04-24 14:33:05,36.1162,-119.6816,39637,1534,,38103.0,6.0,101.092565869444,482097.0,4929.0,3.870121351262709,84000006,USA,1229.568906021176,12.435350808587936
Colorado,US,2020-04-24 14:33:05,39.0598,-105.3111,11278,552,,10726.0,8.0,199.0183900545157,52324.0,2237.0,4.894484837737188,84000008,USA,923.3408619624471,19.83507714133712
Connecticut,US,2020-04-24 14:33:05,41.5978,-72.7554,23100,1639,,21461.0,9.0,647.9141791390148,71497.0,1947.0,7.095238095238094,84000009,USA,2005.3645050174082,8.428571428571429
Delaware,US,2020-04-24 14:33:05,39.3185,-75.5071,3308,92,643.0,3216.0,10.0,339.71270246178744,16912.0,290.0,2.7811366384522365,84000010,USA,1736.76578719279,8.766626360338575
Diamond Princess,US,2020-04-24 14:33:05,,,49,0,0.0,49.0,88888.0,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-24 14:33:05,38.8974,-77.0268,3528,153,648.0,3375.0,11.0,499.894438390986,15930.0,402.0,4.336734693877552,84000011,USA,2257.1764182450133,11.39455782312925
Florida,US,2020-04-24 14:33:05,27.7663,-81.6868,29648,987,,28661.0,12.0,139.63429642126832,301147.0,4827.0,3.329060982191041,84000012,USA,1418.3233089711173,16.281030760928225
Georgia,US,2020-04-24 14:33:05,33.0406,-83.6431,21883,881,,21002.0,13.0,215.82159799901243,101433.0,4154.0,4.025956221724626,84000013,USA,1000.3853287864473,18.98277201480601
Grand Princess,US,2020-04-24 14:33:05,,,103,3,0.0,100.0,99999.0,,,,2.9126213592233015,84099999,USA,,
Guam,US,2020-04-24 14:33:05,13.4443,144.7937,139,5,126.0,134.0,66.0,84.63791413209604,1374.0,2.0,3.5971223021582728,316,GUM,836.6366476079132,1.4388489208633093
Hawaii,US,2020-04-24 14:33:05,21.0943,-157.4983,596,12,455.0,584.0,15.0,42.096757560817814,26882.0,63.0,2.0134228187919465,84000015,USA,1898.7332831374233,10.57046979865772
Idaho,US,2020-04-24 14:33:05,44.2405,-114.4788,1836,54,822.0,1782.0,16.0,114.00207513581209,19091.0,166.0,2.9411764705882355,84000016,USA,1185.4104664584906,9.041394335511985
Illinois,US,2020-04-24 14:33:05,40.3495,-88.9861,36937,1688,,35249.0,17.0,314.7417531857835,173316.0,4877.0,4.569943417169776,84000017,USA,1476.8330317878351,13.203562823185425
Indiana,US,2020-04-24 14:33:05,39.8494,-86.2583,13039,706,,12333.0,18.0,199.25140518160626,72040.0,,5.414525653807807,84000018,USA,1100.856755064262,
Iowa,US,2020-04-24 14:33:05,42.0115,-93.2105,3924,96,1492.0,3828.0,19.0,149.73024516610556,29262.0,282.0,2.4464831804281344,84000019,USA,1116.5663695337869,7.186544342507645
Kansas,US,2020-04-24 14:33:05,38.5266,-96.7265,2733,114,,2619.0,20.0,112.07764811637377,21318.0,442.0,4.171240395170143,84000020,USA,874.2302607189372,16.172703988291257
Kentucky,US,2020-04-24 14:33:05,37.6681,-84.6701,3481,191,1335.0,3290.0,21.0,101.68541902367392,42844.0,1115.0,5.48692904337834,84000021,USA,1251.5398140334055,32.031025567365695
Louisiana,US,2020-04-24 14:33:05,31.1695,-91.8678,25739,1599,,24140.0,22.0,559.8762394866861,143315.0,1727.0,6.2123625626481225,84000022,USA,3117.396295972432,6.709662380045844
Maine,US,2020-04-24 14:33:05,44.6939,-69.3819,937,44,485.0,893.0,23.0,79.81219857479434,17721.0,150.0,4.6958377801494136,84000023,USA,1509.4471408152938,16.008537886873
Maryland,US,2020-04-24 14:33:05,39.0639,-76.8021,16616,798,1040.0,15818.0,24.0,279.5736737034005,80100.0,3477.0,4.80259990370727,84000024,USA,1347.7281694536819,20.92561386615311
Massachusetts,US,2020-04-24 14:33:05,42.2302,-71.5301,46023,2360,,43663.0,25.0,670.5205242831493,195076.0,4493.0,5.127870847185103,84000025,USA,2842.1107227920747,9.762510049323165
Michigan,US,2020-04-24 14:33:05,43.3266,-84.5361,35296,2977,3237.0,32319.0,26.0,443.01308643286234,128321.0,3611.0,8.43438349954669,84000026,USA,1610.604098599029,10.230621033544876
Minnesota,US,2020-04-24 14:33:05,45.6945,-93.9002,2942,200,1536.0,2742.0,27.0,59.477046752355115,51548.0,712.0,6.798096532970767,84000027,USA,1042.1219598879684,24.20122365737593
Mississippi,US,2020-04-24 14:33:05,32.7416,-89.6787,5153,201,,4952.0,28.0,177.9838809397328,55389.0,946.0,3.9006404036483597,84000028,USA,1913.1281159268115,18.35823791965845
Missouri,US,2020-04-24 14:33:05,38.4561,-92.2884,6635,253,,6382.0,29.0,113.235767962077,64903.0,884.0,3.813112283345893,84000029,USA,1107.6625543395157,13.3232856066315
Montana,US,2020-04-24 14:33:05,46.9219,-110.4544,442,14,306.0,428.0,30.0,51.04002715976107,11875.0,59.0,3.1674208144796383,84000030,USA,1371.2676980139427,13.348416289592759
Nebraska,US,2020-04-24 14:33:05,41.1254,-98.2681,2202,47,,2155.0,31.0,144.367693106541,18612.0,,2.1344232515894643,84000031,USA,1220.241373341935,
Nevada,US,2020-04-24 14:33:05,38.3135,-117.0554,4208,195,,4013.0,32.0,139.49031009743442,34749.0,,4.63403041825095,84000032,USA,1151.8889699562135,
New Hampshire,US,2020-04-24 14:33:05,43.4525,-71.5639,1670,51,551.0,1619.0,33.0,125.73899896698259,16809.0,218.0,3.053892215568862,84000033,USA,1265.5969063688685,13.053892215568863
New Jersey,US,2020-04-24 14:33:05,40.2989,-74.521,100025,5426,,94599.0,34.0,1126.1299296682464,200148.0,7240.0,5.42464383904024,84000034,USA,2253.363190834693,7.2381904523869025
New Mexico,US,2020-04-24 14:33:05,34.8405,-106.2485,2379,78,547.0,2301.0,35.0,142.66584229517497,41232.0,331.0,3.278688524590164,84000035,USA,2472.634724470221,13.913408995376209
New York,US,2020-04-24 14:33:05,42.1657,-74.9481,263460,20982,23887.0,242478.0,36.0,1562.5384577746606,695920.0,57103.0,7.964017308130266,84000036,USA,4127.388459479776,21.67425795187125
North Carolina,US,2020-04-24 14:33:05,35.6301,-79.8064,7843,281,,7562.0,37.0,79.07943990018023,96185.0,486.0,3.582812699222236,84000037,USA,969.8146024223939,6.196608440647712
North Dakota,US,2020-04-24 14:33:05,47.5289,-99.784,709,15,269.0,694.0,38.0,116.91605460260084,16330.0,65.0,2.1156558533145278,84000038,USA,2692.862019267238,9.167842031029618
Northern Mariana Islands,US,2020-04-24 14:33:05,15.0979,145.6739,14,2,11.0,12.0,69.0,25.388074858552155,65.0,,14.285714285714285,580,MNP,117.87320470042073,
Ohio,US,2020-04-24 14:33:05,40.3888,-82.7649,14694,656,,14038.0,39.0,131.50334799254688,102325.0,2960.0,4.464407241050768,84000039,USA,915.7533743934504,20.144276575472983
Oklahoma,US,2020-04-24 14:33:05,35.5653,-96.9289,3017,179,1884.0,2838.0,40.0,82.48501627008059,46036.0,622.0,5.933046072257209,84000040,USA,1258.6278452135998,20.61650646337421
Oregon,US,2020-04-24 14:33:05,44.572,-122.0709,2127,83,,2044.0,41.0,53.08112602861839,43976.0,512.0,3.902209685002351,84000041,USA,1097.4591435047118,24.071462153267518
Pennsylvania,US,2020-04-24 14:33:05,40.5908,-77.2098,38379,1724,,36655.0,42.0,304.89778865488506,178708.0,2750.0,4.4920399176633055,84000042,USA,1419.7262569357517,7.165376898824878
Puerto Rico,US,2020-04-24 14:33:05,18.2208,-66.5901,1416,69,,1347.0,72.0,48.27149854367343,10228.0,,4.872881355932203,630,PRI,348.6729428705451,
Rhode Island,US,2020-04-24 14:33:05,41.6809,-71.5118,6256,189,342.0,6067.0,44.0,590.5446774045863,44419.0,576.0,3.0210997442455243,84000044,USA,4192.999364711369,9.207161125319693
South Carolina,US,2020-04-24 14:33:05,33.8569,-80.945,4917,150,3317.0,4767.0,45.0,97.56000773813362,44463.0,837.0,3.050640634533252,84000045,USA,882.2067569779613,17.022574740695546
South Dakota,US,2020-04-24 14:33:05,44.2998,-99.4388,1956,9,1064.0,1947.0,46.0,265.79987280742284,14065.0,119.0,0.4601226993865031,84000046,USA,1911.2858952128845,6.083844580777097
Tennessee,US,2020-04-24 14:33:05,35.7478,-86.6923,8266,171,4193.0,8095.0,47.0,125.9114911981531,123100.0,793.0,2.068715218969272,84000047,USA,1875.115481066132,9.593515606097268
Texas,US,2020-04-24 14:33:05,31.0545,-97.5635,22650,604,8025.0,22046.0,48.0,98.54440987582926,225078.0,1649.0,2.6666666666666665,84000048,USA,979.2573371316513,7.280353200883002
Utah,US,2020-04-24 14:33:05,40.15,-111.8624,3612,35,1050.0,3577.0,49.0,126.03449828011064,80627.0,301.0,0.9689922480620154,84000049,USA,2813.339837439224,8.333333333333334
Vermont,US,2020-04-24 14:33:05,44.0459,-72.7107,827,44,1710.0,783.0,50.0,135.4425466474285,13852.0,44.0,5.32043530834341,84000050,USA,2268.621712406505,5.32043530834341
Virgin Islands,US,2020-04-24 14:33:05,18.3358,-64.8963,54,3,50.0,51.0,78.0,50.34120147667525,696.0,,5.5555555555555545,850,VIR,648.8421523660364,
Virginia,US,2020-04-24 14:33:05,37.7693,-78.17,10998,373,1567.0,10625.0,51.0,139.08789803761874,64518.0,1753.0,3.391525731951264,84000051,USA,815.9368072004988,15.939261683942535
Washington,US,2020-04-24 14:33:05,47.4009,-121.4905,12753,711,,12042.0,53.0,168.92726484465064,153376.0,551.0,5.57515878616796,84000053,USA,2031.63084551189,4.320552026974045
West Virginia,US,2020-04-24 14:33:05,38.4912,-80.9545,981,31,380.0,950.0,54.0,74.14977195732722,29116.0,108.0,3.1600407747196737,84000054,USA,2200.759184821141,11.009174311926603
Wisconsin,US,2020-04-24 14:33:05,44.2685,-89.6165,5052,258,,4794.0,55.0,97.6312818975718,56508.0,1318.0,5.10688836104513,84000055,USA,1092.0325569018185,26.08867775138559
Wyoming,US,2020-04-24 14:33:05,42.756,-107.3025,453,7,279.0,446.0,56.0,91.1028879414367,7834.0,53.0,1.5452538631346575,84000056,USA,1575.496742015928,11.699779249448126
Alberta,Canada,2020-04-24 14:33:05,53.9333,-116.5765,3720,68,0.0,3652.0,,84.29360823321957,,,1.827956989247312,12401,CAN,,
Anguilla,United Kingdom,2020-04-24 14:33:05,18.2206,-63.0686,3,0,1.0,2.0,,19.99733368884149,,,0.0,660,AIA,,
Anhui,China,2020-04-24 14:33:05,31.8257,117.2264,991,6,985.0,0.0,,1.5670461733080334,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-04-24 14:33:05,12.5211,-69.9683,100,2,68.0,30.0,,93.66277653934773,,,2.0,533,ABW,,
Beijing,China,2020-04-24 14:33:05,40.1824,116.4142,593,8,524.0,61.0,,2.7530176415970287,,,1.349072512647555,15602,CHN,,
Bermuda,United Kingdom,2020-04-24 14:33:05,32.3078,-64.7505,99,5,39.0,55.0,,158.97740593836815,,,5.05050505050505,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-04-24 14:33:05,12.1784,-68.2385,5,0,0.0,5.0,,19.06868540482819,,,0.0,535,BES,,
British Columbia,Canada,2020-04-24 14:33:05,53.7267,-127.6476,1824,94,0.0,1730.0,,35.68831190175853,,,5.1535087719298245,12402,CAN,,
British Virgin Islands,United Kingdom,2020-04-24 14:33:05,18.4207,-64.64,5,1,3.0,1.0,,16.53603201375798,,,20.0,92,VGB,,
Cayman Islands,United Kingdom,2020-04-24 14:33:05,19.3133,-81.2546,66,1,7.0,58.0,,100.42604990870359,,,1.5151515151515151,136,CYM,,
