Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-26 16:33:40,32.3182,-86.9023,15194,566,7951.0,6677.0,1.0,309.8802105162257,190315.0,1629.0,3.7251546663156514,84000001.0,USA,3881.456645017474,10.72133737001448
Alaska,US,2020-05-26 16:33:40,61.3707,-152.4044,408,10,361.0,37.0,2.0,55.77237217122664,44472.0,,2.4509803921568634,84000002.0,USA,6079.1885666637045,
American Samoa,US,2020-05-26 16:33:40,-14.271,-170.132,0,0,,0.0,60.0,0.0,124.0,,,16.0,ASM,222.85724555633442,
Arizona,US,2020-05-26 16:33:40,33.7298,-111.4312,16784,807,4204.0,11773.0,4.0,230.59008888517027,187782.0,1961.0,4.8081506196377495,84000004.0,USA,2579.877744937741,11.683746425166824
Arkansas,US,2020-05-26 16:33:40,34.9697,-92.3731,6029,117,4249.0,1663.0,5.0,199.7810328304953,111622.0,605.0,1.9406203350472715,84000005.0,USA,3698.782293349733,10.034831647039312
California,US,2020-05-26 16:33:40,36.1162,-119.6816,96595,3768,,92827.0,6.0,244.4686546742764,1644102.0,,3.900823023966044,84000006.0,USA,4160.9959530750775,
Colorado,US,2020-05-26 16:33:40,39.0598,-105.3111,24256,1333,3666.0,19257.0,8.0,421.2035418883588,150308.0,4119.0,5.495547493403693,84000008.0,USA,2610.086657905485,16.9813654353562
Connecticut,US,2020-05-26 16:33:40,41.5978,-72.7554,40873,3742,7127.0,30004.0,9.0,1146.4154218159715,221726.0,12538.0,9.155188021432242,84000009.0,USA,6219.022479817194,30.675507058449345
Delaware,US,2020-05-26 16:33:40,39.3185,-75.5071,8965,332,4693.0,3940.0,10.0,920.6542858433872,53896.0,,3.7032905744562186,84000010.0,USA,5534.8113095164745,
Diamond Princess,US,2020-05-26 16:33:40,,,49,0,,49.0,88888.0,,,,0.0,84088888.0,USA,,
District of Columbia,US,2020-05-26 16:33:40,38.8974,-77.0268,8334,440,1080.0,6814.0,11.0,1180.8730866072785,40803.0,,5.279577633789296,84000011.0,USA,5781.517224962416,
Florida,US,2020-05-26 16:33:40,27.7663,-81.6868,52255,2259,,49996.0,12.0,243.29844433796725,908235.0,9681.0,4.323031288871879,84000012.0,USA,4228.727635504616,18.526456798392502
Georgia,US,2020-05-26 16:33:40,33.0406,-83.6431,43592,1852,,41740.0,13.0,410.5704369129872,513545.0,7475.0,4.248485960726739,84000013.0,USA,4836.813980190862,17.147641769131948
Grand Princess,US,2020-05-26 16:33:40,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999.0,USA,,
Guam,US,2020-05-26 16:33:40,13.4443,144.7937,166,5,138.0,23.0,66.0,101.07837227286291,5569.0,,3.0120481927710845,316.0,GUM,3390.9967179974306,
Hawaii,US,2020-05-26 16:33:40,21.0943,-157.4983,643,17,591.0,35.0,15.0,45.41370971387244,50371.0,84.0,2.6438569206842923,84000015.0,USA,3557.595601862315,13.063763608087092
Idaho,US,2020-05-26 16:33:40,44.2405,-114.4788,2626,79,1755.0,792.0,16.0,146.9448509147681,41406.0,225.0,3.0083777608530085,84000016.0,USA,2316.983433730726,8.568164508758569
Illinois,US,2020-05-26 16:33:40,40.3495,-88.9861,112017,4885,,107132.0,17.0,883.9850247253336,769564.0,,4.360945213672925,84000017.0,USA,6073.0340177627195,
Indiana,US,2020-05-26 16:33:40,39.8494,-86.2583,32079,2002,,30077.0,18.0,476.499650412442,226251.0,5285.0,6.240842919043612,84000018.0,USA,3360.719548784732,16.47495246111163
Iowa,US,2020-05-26 16:33:40,42.0115,-93.2105,17661,464,9377.0,7820.0,19.0,559.7657104279779,132715.0,,2.6272577996715927,84000019.0,USA,4206.40429530882,
Kansas,US,2020-05-26 16:33:40,38.5266,-96.7265,9133,207,493.0,8433.0,20.0,313.4917828974152,81399.0,800.0,2.266506076864119,84000020.0,USA,2794.034559954746,8.759443775320268
Kentucky,US,2020-05-26 16:33:40,37.6681,-84.6701,8571,391,3102.0,5078.0,21.0,191.84483734597407,169856.0,2131.0,4.561894761404737,84000021.0,USA,3801.8897085798358,24.862909812157273
Louisiana,US,2020-05-26 16:33:40,31.1695,-91.8678,37809,2691,28700.0,6418.0,22.0,813.3077094833627,330898.0,,7.117353011187812,84000022.0,USA,7117.932091634949,
Maine,US,2020-05-26 16:33:40,44.6939,-69.3819,2109,79,1290.0,740.0,23.0,156.89489455532308,37524.0,257.0,3.745851114272167,84000023.0,USA,2791.5239560426476,12.185870080606925
Maryland,US,2020-05-26 16:33:40,39.0639,-76.8021,47687,2333,3329.0,42025.0,24.0,788.7781027113575,249577.0,8092.0,4.892318661270367,84000024.0,USA,4128.1873999285435,16.96898525803678
Massachusetts,US,2020-05-26 16:33:40,42.2302,-71.5301,93271,6416,,86855.0,25.0,1353.2239304067045,540561.0,9339.0,6.878879823310567,84000025.0,USA,7842.738697393385,10.012758520869292
Michigan,US,2020-05-26 16:33:40,43.3266,-84.5361,54881,5241,33168.0,16472.0,26.0,549.5322502364859,472860.0,,9.549753102166504,84000026.0,USA,4734.8229778397745,
Minnesota,US,2020-05-26 16:33:40,45.6945,-93.9002,21962,907,14816.0,6239.0,27.0,389.4225722529413,204059.0,2676.0,4.129860668427283,84000027.0,USA,3618.303463772104,12.184682633639927
Mississippi,US,2020-05-26 16:33:40,32.7416,-89.6787,13458,635,9401.0,3422.0,28.0,452.19510179093857,143917.0,2046.0,4.71838311784812,84000028.0,USA,4835.678590016831,15.202853321444492
Missouri,US,2020-05-26 16:33:40,38.4561,-92.2884,12476,689,,11787.0,29.0,203.277333762612,157385.0,,5.522603398525169,84000029.0,USA,2564.347801717593,
Montana,US,2020-05-26 16:33:40,46.9219,-110.4544,479,16,441.0,22.0,30.0,44.81753928318136,33682.0,65.0,3.3402922755741127,84000030.0,USA,3151.449599449091,13.569937369519833
Nebraska,US,2020-05-26 16:33:40,41.1254,-98.2681,12362,147,,12215.0,31.0,639.058564687491,85732.0,,1.1891279728199322,84000031.0,USA,4431.950240073449,
Nevada,US,2020-05-26 16:33:40,38.3135,-117.0554,8001,394,359.0,7248.0,32.0,259.75957061915045,114731.0,,4.9243844519435065,84000032.0,USA,3724.8438066123917,
New Hampshire,US,2020-05-26 16:33:40,43.4525,-71.5639,4197,210,2204.0,1783.0,33.0,308.66853323978404,61386.0,419.0,5.003573981415297,84000033.0,USA,4514.635830702259,9.98332142006195
New Jersey,US,2020-05-26 16:33:40,40.2989,-74.521,155764,11194,25253.0,119317.0,34.0,1753.666606996698,623797.0,,7.186512929816903,84000034.0,USA,7023.0089651313465,
New Mexico,US,2020-05-26 16:33:40,34.8405,-106.2485,7026,320,2464.0,4242.0,35.0,335.07739543854075,173481.0,1243.0,4.554511813265017,84000035.0,USA,8273.492974391329,17.691431824651296
New York,US,2020-05-26 16:33:40,42.1657,-74.9481,362764,29229,64280.0,269255.0,36.0,1864.7691289013874,1739449.0,77525.0,8.057304473431762,84000036.0,USA,8941.54545792413,21.370643172971963
North Carolina,US,2020-05-26 16:33:40,35.6301,-79.8064,24311,796,14954.0,8561.0,37.0,231.79638912121604,344690.0,,3.2742379992595945,84000037.0,USA,3286.491603232773,
North Dakota,US,2020-05-26 16:33:40,47.5289,-99.784,2475,54,1551.0,870.0,38.0,324.7767242035425,66350.0,154.0,2.1818181818181817,84000038.0,USA,8706.640667032341,6.222222222222222
Northern Mariana Islands,US,2020-05-26 16:33:40,15.0979,145.6739,22,2,13.0,7.0,69.0,39.895546206296245,4757.0,,9.090909090909092,580.0,MNP,8626.505150152328,
Ohio,US,2020-05-26 16:33:40,40.3888,-82.7649,32477,1987,,30490.0,39.0,277.8400390107023,330334.0,5511.0,6.1181759398959255,84000039.0,USA,2826.0002908692713,16.96893185946978
Oklahoma,US,2020-05-26 16:33:40,35.5653,-96.9289,6138,318,4714.0,1106.0,40.0,155.11865009877502,161033.0,938.0,5.180840664711632,84000040.0,USA,4069.602734010434,15.281850765721734
Oregon,US,2020-05-26 16:33:40,44.572,-122.0709,3949,148,1376.0,2425.0,41.0,93.62840784050785,113858.0,747.0,3.7477842491770073,84000041.0,USA,2699.504497316926,18.91618131172449
Pennsylvania,US,2020-05-26 16:33:40,40.5908,-77.2098,72682,5155,40911.0,26616.0,42.0,567.7399035415513,403114.0,,7.09254010621612,84000042.0,USA,3148.8388249669642,
Puerto Rico,US,2020-05-26 16:33:40,18.2208,-66.5901,3324,129,,3195.0,72.0,113.31529742879272,3260.0,,3.88086642599278,630.0,PRI,111.13353478275098,
Rhode Island,US,2020-05-26 16:33:40,41.6809,-71.5118,14210,634,1119.0,12457.0,44.0,1341.374658874548,132701.0,1580.0,4.461646727656579,84000044.0,USA,12526.513624722827,11.11893033075299
South Carolina,US,2020-05-26 16:33:40,33.8569,-80.945,10178,440,6063.0,3675.0,45.0,197.6804304919636,166020.0,1534.0,4.323049715071724,84000045.0,USA,3224.4945048414033,15.071723324818235
South Dakota,US,2020-05-26 16:33:40,44.2998,-99.4388,4586,50,3415.0,1121.0,46.0,518.3918323331362,35283.0,370.0,1.0902747492368077,84000046.0,USA,3988.3164021391294,8.068033144352377
Tennessee,US,2020-05-26 16:33:40,35.7478,-86.6923,20535,338,13073.0,7124.0,47.0,300.6952231704742,396219.0,1594.0,1.6459702946189432,84000047.0,USA,5801.858321372394,7.762356951546142
Texas,US,2020-05-26 16:33:40,31.0545,-97.5635,56409,1533,35292.0,19584.0,48.0,194.54142469407986,805654.0,,2.7176514386002237,84000048.0,USA,2778.51188587786,
Utah,US,2020-05-26 16:33:40,40.15,-111.8624,8521,98,5218.0,3205.0,49.0,265.786388967042,196468.0,692.0,1.1500997535500528,84000049.0,USA,6128.215029641686,8.121112545475881
Vermont,US,2020-05-26 16:33:40,44.0459,-72.7107,967,54,843.0,70.0,50.0,154.97068057289468,29669.0,,5.584281282316444,84000050.0,USA,4754.731253275298,
Virgin Islands,US,2020-05-26 16:33:40,18.3358,-64.8963,69,6,61.0,2.0,78.0,64.32486855352947,1412.0,,8.695652173913043,850.0,VIR,1316.3291941678785,
Virginia,US,2020-05-26 16:33:40,37.7693,-78.17,39342,1236,5145.0,32961.0,51.0,460.9210055065193,258750.0,6521.0,3.1416806466371816,84000051.0,USA,3031.450108657716,16.575161405114127
