Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-10 16:32:34,32.3182,-86.9023,9692,393,,9299.0,1.0,206.7010642374955,125494.0,1228.0,4.054890631448617,84000001,USA,2676.407692470105,12.670243499793644
Alaska,US,2020-05-10 16:32:34,61.3707,-152.4044,378,10,318.0,50.0,2.0,63.237245064399936,26449.0,,2.6455026455026456,84000002,USA,4424.766917217762,
American Samoa,US,2020-05-10 16:32:34,-14.271,-170.132,0,0,,0.0,60.0,0.0,83.0,,,16,ASM,149.17057565464316,
Arizona,US,2020-05-10 16:32:34,33.7298,-111.4312,10960,532,2684.0,7744.0,4.0,150.57598749889573,128940.0,1514.0,4.854014598540147,84000004,USA,1771.4660427105493,13.813868613138686
Arkansas,US,2020-05-10 16:32:34,34.9697,-92.3731,3747,88,2968.0,691.0,5.0,144.7261847790695,65528.0,471.0,2.348545503069122,84000005,USA,2530.9894412070635,12.570056044835871
California,US,2020-05-10 16:32:34,36.1162,-119.6816,66826,2695,,64131.0,6.0,170.43701104502017,912570.0,,4.032861461107951,84000006,USA,2327.4728873395693,
Colorado,US,2020-05-10 16:32:34,39.0598,-105.3111,19375,967,2974.0,15434.0,8.0,341.9029355653698,96772.0,3600.0,4.990967741935483,84000008,USA,1707.6970777048755,18.580645161290324
Connecticut,US,2020-05-10 16:32:34,41.5978,-72.7554,32984,2932,5413.0,24639.0,9.0,925.142912758496,123569.0,9389.0,8.889158379820516,84000009,USA,3465.8920866679173,28.4653165170992
Delaware,US,2020-05-10 16:32:34,39.3185,-75.5071,6277,221,2450.0,3606.0,10.0,644.6120415213542,29296.0,,3.5207901863947746,84000010,USA,3008.531841390727,
Diamond Princess,US,2020-05-10 16:32:34,,,49,0,,49.0,88888.0,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-10 16:32:34,38.8974,-77.0268,6272,323,879.0,5070.0,11.0,888.7012238061974,28183.0,,5.149872448979592,84000011,USA,3993.346076296247,
Florida,US,2020-05-10 16:32:34,27.7663,-81.6868,40001,1715,,38286.0,12.0,188.39420841699788,527731.0,7325.0,4.28739281517962,84000012,USA,2485.474463191188,18.312042198945026
Georgia,US,2020-05-10 16:32:34,33.0406,-83.6431,32969,1405,,31564.0,13.0,325.1575316194964,235324.0,5987.0,4.26157905911614,84000013,USA,2320.888439771493,18.159483150838668
Grand Princess,US,2020-05-10 16:32:34,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999,USA,,
Guam,US,2020-05-10 16:32:34,13.4443,144.7937,151,5,124.0,22.0,66.0,91.94478441688129,3794.0,,3.3112582781456954,316,GUM,2310.188821706276,
Hawaii,US,2020-05-10 16:32:34,21.0943,-157.4983,631,17,566.0,48.0,15.0,44.56888258536247,36262.0,81.0,2.6941362916006337,84000015,USA,2561.262789715395,12.83676703645008
Idaho,US,2020-05-10 16:32:34,44.2405,-114.4788,2230,67,1442.0,721.0,16.0,138.4665727412097,31806.0,206.0,3.0044843049327348,84000016,USA,1974.9183016174509,9.237668161434977
Illinois,US,2020-05-10 16:32:34,40.3495,-88.9861,76085,3349,,72736.0,17.0,648.3235317199648,416331.0,,4.401656042583952,84000017,USA,3547.574216790493,
Indiana,US,2020-05-10 16:32:34,39.8494,-86.2583,24127,1507,,22620.0,18.0,368.6892133458557,135686.0,4389.0,6.2461143117669,84000018,USA,2073.4432213721466,18.191238032080246
Iowa,US,2020-05-10 16:32:34,42.0115,-93.2105,11959,265,5011.0,6683.0,19.0,456.32619825215517,71476.0,,2.2159043398277447,84000019,USA,2727.349389269257,
Kansas,US,2020-05-10 16:32:34,38.5266,-96.7265,6829,174,350.0,6305.0,20.0,280.0505887254725,49933.0,635.0,2.547957241177332,84000020,USA,2047.7033309165354,9.298579587055208
Kentucky,US,2020-05-10 16:32:34,37.6681,-84.6701,6440,304,2266.0,3870.0,21.0,188.12240692687732,86447.0,1696.0,4.720496894409939,84000021,USA,2525.251197454622,26.33540372670808
Louisiana,US,2020-05-10 16:32:34,31.1695,-91.8678,31417,2267,20316.0,8834.0,22.0,683.384428919275,212157.0,,7.215838558742082,84000022,USA,4614.851522622359,
Maine,US,2020-05-10 16:32:34,44.6939,-69.3819,1436,64,857.0,515.0,23.0,122.31624029178728,23500.0,198.0,4.456824512534818,84000023,USA,2001.6933473934546,13.788300835654596
Maryland,US,2020-05-10 16:32:34,39.0639,-76.8021,32587,1644,2159.0,28784.0,24.0,548.2948546565186,156028.0,5932.0,5.044956577776414,84000024,USA,2625.2600602187163,18.203578113971826
Massachusetts,US,2020-05-10 16:32:34,42.2302,-71.5301,76743,4840,,71903.0,25.0,1118.0878385820508,376537.0,7551.0,6.30676413483966,84000025,USA,5485.86112708872,9.839333880614518
Michigan,US,2020-05-10 16:32:34,43.3266,-84.5361,46815,4530,22686.0,19599.0,26.0,587.5922949159806,273486.0,,9.676385773790454,84000026,USA,3432.6234405082105,
Minnesota,US,2020-05-10 16:32:34,45.6945,-93.9002,10790,558,6322.0,3910.0,27.0,218.1364155193446,106263.0,1612.0,5.171455050973123,84000027,USA,2148.2696869631245,14.93975903614458
Mississippi,US,2020-05-10 16:32:34,32.7416,-89.6787,9511,430,4421.0,4660.0,28.0,328.50857590098946,81479.0,1512.0,4.521080853748291,84000028,USA,2814.272974012902,15.897381978761434
Missouri,US,2020-05-10 16:32:34,38.4561,-92.2884,9970,493,,9477.0,29.0,170.15231448107127,108898.0,,4.944834503510531,84000029,USA,1858.500174760251,
Montana,US,2020-05-10 16:32:34,46.9219,-110.4544,458,16,422.0,20.0,30.0,52.887629952874576,21329.0,62.0,3.4934497816593884,84000030,USA,2462.969998394895,13.537117903930133
Nebraska,US,2020-05-10 16:32:34,41.1254,-98.2681,8093,90,,8003.0,31.0,530.5938875164561,42976.0,,1.1120721611268998,84000031,USA,2817.5958124190306,
Nevada,US,2020-05-10 16:32:34,38.3135,-117.0554,6049,306,205.0,5538.0,32.0,200.51732076506192,56111.0,,5.058687386344849,84000032,USA,1860.0144462635792,
New Hampshire,US,2020-05-10 16:32:34,43.4525,-71.5639,3011,131,1210.0,1670.0,33.0,226.70666220933208,32298.0,309.0,4.350714048488873,84000033,USA,2431.807298584194,10.262371305214216
New Jersey,US,2020-05-10 16:32:34,40.2989,-74.521,137397,9116,15642.0,112639.0,34.0,1546.8820189615399,305206.0,,6.634788241373537,84000034,USA,3436.157073874799,
New Mexico,US,2020-05-10 16:32:34,34.8405,-106.2485,4778,191,1189.0,3398.0,35.0,286.53106115441193,93262.0,789.0,3.9974884889074933,84000035,USA,5592.812855877514,16.513185433235662
New York,US,2020-05-10 16:32:34,42.1657,-74.9481,333122,26612,57180.0,249330.0,36.0,1975.6924623503014,1153768.0,72255.0,7.988664813491753,84000036,USA,6842.810564600905,21.690251619526784
North Carolina,US,2020-05-10 16:32:34,35.6301,-79.8064,14594,557,,14037.0,37.0,147.14845670065412,186362.0,,3.8166369740989445,84000037,USA,1879.0517121863306,
North Dakota,US,2020-05-10 16:32:34,47.5289,-99.784,1464,35,762.0,667.0,38.0,241.417636020039,43933.0,110.0,2.390710382513661,84000038,USA,7244.672816440147,7.513661202185792
Northern Mariana Islands,US,2020-05-10 16:32:34,15.0979,145.6739,16,2,12.0,2.0,69.0,29.014942695488177,2337.0,,12.5,580,MNP,4237.995067459742,
Ohio,US,2020-05-10 16:32:34,40.3888,-82.7649,23697,1331,,22366.0,39.0,212.07532580504855,196670.0,4300.0,5.616744735620543,84000039,USA,1760.090067353627,18.14575684685825
Oklahoma,US,2020-05-10 16:32:34,35.5653,-96.9289,4490,270,3154.0,1066.0,40.0,122.75695162501222,95869.0,822.0,6.013363028953228,84000040,USA,2621.0659677813587,18.30734966592428
Oregon,US,2020-05-10 16:32:34,44.572,-122.0709,3160,127,1125.0,1908.0,41.0,78.86053514359855,74620.0,662.0,4.018987341772152,84000041,USA,1862.206687473204,20.94936708860759
Pennsylvania,US,2020-05-10 16:32:34,40.5908,-77.2098,59609,3803,,55806.0,42.0,473.55721316160003,277107.0,,6.379909074133102,84000042,USA,2201.44640352248,
Puerto Rico,US,2020-05-10 16:32:34,18.2208,-66.5901,2198,111,,2087.0,72.0,74.92991087499591,2173.0,,5.050045495905368,630,PRI,74.07765984138584,
Rhode Island,US,2020-05-10 16:32:34,41.6809,-71.5118,11274,422,772.0,10080.0,44.0,1064.2264534941346,87815.0,1218.0,3.74312577612205,84000044,USA,8289.431081567096,10.803618946248005
South Carolina,US,2020-05-10 16:32:34,33.8569,-80.945,7531,330,4120.0,3081.0,45.0,149.42534437174788,80963.0,1252.0,4.38188819545877,84000045,USA,1606.4166984955282,16.624618244589033
South Dakota,US,2020-05-10 16:32:34,44.2998,-99.4388,3517,34,2125.0,1358.0,46.0,477.923390932365,22952.0,253.0,0.9667330110889965,84000046,USA,3118.935930815935,7.193630935456356
Tennessee,US,2020-05-10 16:32:34,35.7478,-86.6923,14768,242,7369.0,7157.0,47.0,224.9529278991441,252748.0,1319.0,1.6386782231852657,84000047,USA,3849.9730918643604,8.931473456121344
Texas,US,2020-05-10 16:32:34,31.0545,-97.5635,38412,1066,20141.0,17205.0,48.0,167.12087735763149,489294.0,,2.7751744246589607,84000048,USA,2128.7941936328475,
Utah,US,2020-05-10 16:32:34,40.15,-111.8624,6103,66,2901.0,3136.0,49.0,212.9536387052921,143294.0,498.0,1.0814353596591841,84000049,USA,4999.996510672805,8.159921350155662
Vermont,US,2020-05-10 16:32:34,44.0459,-72.7107,928,53,744.0,131.0,50.0,151.98389756809385,19527.0,,5.711206896551723,84000050,USA,3198.049103245872,
Virgin Islands,US,2020-05-10 16:32:34,18.3358,-64.8963,69,4,57.0,8.0,78.0,64.32486855352947,1092.0,,5.797101449275362,850,VIR,1018.0109631949882,
Virginia,US,2020-05-10 16:32:34,37.7693,-78.17,24081,839,3124.0,20118.0,51.0,304.5440691620201,137149.0,4717.0,3.4840745816203644,84000051,USA,1734.4759163449148,19.58805697437814
Washington,US,2020-05-10 16:32:34,47.4009,-121.4905,16674,921,,15753.0,53.0,220.86514655529717,235835.0,3450.0,5.52356962936308,84000053,USA,3123.8893989365783,20.690896005757466
West Virginia,US,2020-05-10 16:32:34,38.4912,-80.9545,1360,54,761.0,545.0,54.0,102.79682962483692,60997.0,,3.9705882352941178,84000054,USA,4610.513394578072,
Wisconsin,US,2020-05-10 16:32:34,44.2685,-89.6165,9939,398,4875.0,4666.0,55.0,192.0738936619093,111874.0,1806.0,4.004427004728846,84000055,USA,2161.9956514269493,18.170842137035923
Wyoming,US,2020-05-10 16:32:34,42.756,-107.3025,653,7,438.0,208.0,56.0,131.324913522645,12047.0,64.0,1.0719754977029097,84000056,USA,2422.77371088408,9.800918836140886
Alberta,Canada,2020-05-10 16:32:34,53.9333,-116.5765,6157,116,,6041.0,,139.5149854548207,,,1.8840344323534188,12401,CAN,,
Anguilla,United Kingdom,2020-05-10 16:32:34,18.2206,-63.0686,3,0,3.0,0.0,,19.99733368884149,,,0.0,660,AIA,,
Anhui,China,2020-05-10 16:32:34,31.8257,117.2264,991,6,985.0,0.0,,1.5670461733080334,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-05-10 16:32:34,12.5211,-69.9683,101,3,89.0,9.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Australian Capital Territory,Australia,2020-05-10 16:32:34,-35.4735,149.0124,107,3,104.0,0.0,,24.994160242933887,,,2.803738317757009,3601,AUS,,
Beijing,China,2020-05-10 16:32:34,40.1824,116.4142,593,9,565.0,19.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Bermuda,United Kingdom,2020-05-10 16:32:34,32.3078,-64.7505,118,7,64.0,47.0,,189.4882212194691,,,5.932203389830509,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-10 16:32:34,12.1784,-68.2385,6,0,,6.0,,22.88242248579383,,,0.0,535,BES,,
British Columbia,Canada,2020-05-10 16:32:34,53.7267,-127.6476,2330,129,,2201.0,,45.58868790082093,,,5.5364806866952785,12402,CAN,,
British Virgin Islands,United Kingdom,2020-05-10 16:32:34,18.4207,-64.64,7,1,4.0,2.0,,23.150444819261175,,,14.285714285714285,92,VGB,,
Cayman Islands,United Kingdom,2020-05-10 16:32:34,19.3133,-81.2546,81,1,41.0,39.0,,123.25015216068168,,,1.2345679012345678,136,CYM,,
Channel Islands,United Kingdom,2020-05-10 16:32:34,49.3723,-2.3644,545,41,447.0,57.0,,319.6499686215168,,,7.522935779816514,8261,GBR,,
Chongqing,China,2020-05-10 16:32:34,30.0572,107.874,579,6,573.0,0.0,,1.8665377176015476,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-05-10 16:32:34,12.1696,-68.99,16,1,14.0,1.0,,9.750152346130408,,,6.25,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-05-10 16:32:34,-51.7963,-59.5236,13,0,13.0,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-05-10 16:32:34,61.8926,-6.9118,187,0,187.0,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-05-10 16:32:34,4.0,-53.0,144,1,122.0,21.0,,48.21181055436886,,,0.6944444444444444,254,GUF,,
French Polynesia,France,2020-05-10 16:32:34,-17.6797,-149.4068,60,0,56.0,4.0,,21.359610400706288,,,0.0,258,PYF,,
Fujian,China,2020-05-10 16:32:34,26.0789,117.9874,356,1,354.0,1.0,,0.9033240294341538,,,0.2808988764044944,15604,CHN,,
Gansu,China,2020-05-10 16:32:34,37.8099,101.0583,139,2,137.0,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-05-10 16:32:34,36.1408,-5.3536,146,0,143.0,3.0,,433.3501528598142,,,0.0,292,GIB,,
Greenland,Denmark,2020-05-10 16:32:34,71.7069,-42.6043,11,0,11.0,0.0,,19.375748608468964,,,0.0,304,GRL,,
