Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-05 15:32:33,32.3182,-86.9023,8112,298,0,7814.0,1.0,173.0044400634094,103117.0,1064.0,3.673570019723866,84000001,USA,2199.173920860279,13.116370808678504
Alaska,US,2020-05-05 15:32:33,61.3707,-152.4044,370,9,263,98.0,2.0,61.89889067150258,21723.0,,2.4324324324324325,84000002,USA,3634.1340596136506,
American Samoa,US,2020-05-05 15:32:33,-14.271,-170.132,0,0,0,0.0,60.0,0.0,83.0,,,16,ASM,149.17057565464316,
Arizona,US,2020-05-05 15:32:33,33.7298,-111.4312,8924,362,1632,6930.0,4.0,122.60402485767752,85253.0,1357.0,4.056476916181085,84000004,USA,1171.2641115185547,15.206185567010307
Arkansas,US,2020-05-05 15:32:33,34.9697,-92.3731,3469,80,2016,1373.0,5.0,133.9885601811028,54442.0,438.0,2.306140098010954,84000005,USA,2102.797691951455,12.626117036609974
California,US,2020-05-05 15:32:33,36.1162,-119.6816,56135,2289,0,53846.0,6.0,143.17004781091504,747874.0,,4.077669902912621,84000006,USA,1907.422398441975,
Colorado,US,2020-05-05 15:32:33,39.0598,-105.3111,16918,851,2650,13417.0,8.0,298.54523168489936,83090.0,2799.0,5.030145407258541,84000008,USA,1466.2562537355652,16.54450880718761
Connecticut,US,2020-05-05 15:32:33,41.5978,-72.7554,29973,2556,4346,23071.0,9.0,840.6896836075189,102493.0,7758.0,8.527674907416674,84000009,USA,2874.747530843941,25.883294965468927
Delaware,US,2020-05-05 15:32:33,39.3185,-75.5071,5288,182,1716,3390.0,10.0,543.0473913597134,24110.0,,3.4417549167927386,84000010,USA,2475.959267337877,
Diamond Princess,US,2020-05-05 15:32:33,,,49,0,0,49.0,88888.0,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-05 15:32:33,38.8974,-77.0268,5170,258,666,4246.0,11.0,732.5550585264732,23795.0,,4.990328820116054,84000011,USA,3371.595283875712,
Florida,US,2020-05-05 15:32:33,27.7663,-81.6868,37439,1471,0,35968.0,12.0,176.32786102657394,444270.0,6329.0,3.929057934239697,84000012,USA,2092.39506445888,16.904831859825315
Georgia,US,2020-05-05 15:32:33,33.0406,-83.6431,29452,1246,0,28206.0,13.0,290.4710370729293,183325.0,5526.0,4.2306125220698085,84000013,USA,1808.0470892093838,18.762732581828054
Grand Princess,US,2020-05-05 15:32:33,,,103,3,0,100.0,99999.0,,,,2.9126213592233015,84099999,USA,,
Guam,US,2020-05-05 15:32:33,13.4443,144.7937,145,5,125,15.0,66.0,88.29134927448868,3391.0,,3.4482758620689653,316,GUM,2064.799761308904,
Hawaii,US,2020-05-05 15:32:33,21.0943,-157.4983,621,17,544,60.0,15.0,43.86256114977829,33866.0,73.0,2.7375201288244773,84000015,USA,2392.0281737494224,11.75523349436393
Idaho,US,2020-05-05 15:32:33,44.2405,-114.4788,2106,64,1267,775.0,16.0,130.76708618519623,29807.0,200.0,3.0389363722697063,84000016,USA,1850.795127218492,9.49667616334283
Illinois,US,2020-05-05 15:32:33,40.3495,-88.9861,63777,2659,0,61118.0,17.0,543.4465385096169,333147.0,,4.169214607146777,84000017,USA,2838.7598031400557,
Indiana,US,2020-05-05 15:32:33,39.8494,-86.2583,20507,1151,0,19356.0,18.0,313.37131421575265,113297.0,,5.612717608621447,84000018,USA,1731.3127120837823,
Iowa,US,2020-05-05 15:32:33,42.0115,-93.2105,9703,188,3486,6029.0,19.0,370.2427545480944,57161.0,,1.9375450891476864,84000019,USA,2181.1239918297038,
Kansas,US,2020-05-05 15:32:33,38.5266,-96.7265,5383,156,291,4936.0,20.0,220.75154768036583,38603.0,553.0,2.8980122608211034,84000020,USA,1583.0711490070896,10.273081924577374
Kentucky,US,2020-05-05 15:32:33,37.6681,-84.6701,5245,261,1892,3092.0,21.0,153.21460005147077,58409.0,1519.0,4.976167778836988,84000021,USA,1706.2176500298106,28.96091515729266
Louisiana,US,2020-05-05 15:32:33,31.1695,-91.8678,29673,2064,20316,7293.0,22.0,645.4488385053203,180931.0,,6.9558184207865725,84000022,USA,3935.621736919291,
Maine,US,2020-05-05 15:32:33,44.6939,-69.3819,1205,57,720,428.0,23.0,102.6400205791112,20751.0,186.0,4.7302904564315345,84000023,USA,1767.5378149685778,15.435684647302905
Maryland,US,2020-05-05 15:32:33,39.0639,-76.8021,27117,1390,1695,24032.0,24.0,456.2589859060612,136995.0,5199.0,5.125935759855442,84000024,USA,2305.0189834495277,19.172474831286646
Massachusetts,US,2020-05-05 15:32:33,42.2302,-71.5301,69087,4090,0,64997.0,25.0,1006.5456719716216,324268.0,6622.0,5.920071793535688,84000025,USA,4724.341076597531,9.585015994325994
Michigan,US,2020-05-05 15:32:33,43.3266,-84.5361,43990,4139,15659,24192.0,26.0,552.1346801955352,222193.0,,9.408956581041146,84000026,USA,2788.826119497308,
Minnesota,US,2020-05-05 15:32:33,45.6945,-93.9002,7234,427,4212,2595.0,27.0,146.24641611371072,85941.0,1271.0,5.902681780481062,84000027,USA,1737.4292572889706,17.569809234171966
Mississippi,US,2020-05-05 15:32:33,32.7416,-89.6787,7877,310,4421,3146.0,28.0,272.0704502546624,79677.0,1316.0,3.935508442300368,84000028,USA,2752.03215246169,16.70686809699124
Missouri,US,2020-05-05 15:32:33,38.4561,-92.2884,8946,386,0,8560.0,29.0,152.6762894029753,91451.0,,4.3147775542141735,84000029,USA,1560.7421576337467,
Montana,US,2020-05-05 15:32:33,46.9219,-110.4544,457,16,404,37.0,30.0,52.772154778304994,15088.0,62.0,3.5010940919037203,84000030,USA,1742.2894339060517,13.566739606126914
Nebraska,US,2020-05-05 15:32:33,41.1254,-98.2681,6037,78,0,5959.0,31.0,395.7982576222471,33754.0,,1.2920324664568494,84000031,USA,2212.9823401989943,
Nevada,US,2020-05-05 15:32:33,38.3135,-117.0554,5630,265,185,5180.0,32.0,186.62795766363016,46166.0,,4.7069271758436955,84000032,USA,1530.3492528417669,
New Hampshire,US,2020-05-05 15:32:33,43.4525,-71.5639,2588,86,1017,1485.0,33.0,194.85780199194667,26870.0,286.0,3.323029366306028,84000033,USA,2023.117905534624,11.051004636785162
New Jersey,US,2020-05-05 15:32:33,40.2989,-74.521,128269,7910,15642,104717.0,34.0,1444.1145708434522,277220.0,,6.166727736241803,84000034,USA,3121.077121745876,
New Mexico,US,2020-05-05 15:32:33,34.8405,-106.2485,4031,156,832,3043.0,35.0,241.7343464866962,77977.0,587.0,3.870007442322005,84000035,USA,4676.189316793131,14.562143388737287
New York,US,2020-05-05 15:32:33,42.1657,-74.9481,318953,24999,58950,235004.0,36.0,1891.6584252736714,1007310.0,69331.0,7.837831906268321,84000036,USA,5974.191960453175,21.73705843807709
North Carolina,US,2020-05-05 15:32:33,35.6301,-79.8064,11971,442,0,11529.0,37.0,120.70125909027892,146439.0,,3.6922562860245587,84000037,USA,1476.5158867196853,
North Dakota,US,2020-05-05 15:32:33,47.5289,-99.784,1225,25,540,660.0,38.0,202.00587713425392,34754.0,94.0,2.0408163265306123,84000038,USA,5731.030411366417,7.6734693877551035
Northern Mariana Islands,US,2020-05-05 15:32:33,15.0979,145.6739,14,2,12,0.0,69.0,25.388074858552155,1335.0,,14.285714285714285,580,MNP,2420.934281154795,
Ohio,US,2020-05-05 15:32:33,40.3888,-82.7649,20474,1057,0,19417.0,39.0,183.23122000812612,155155.0,3809.0,5.162645306242064,84000039,USA,1388.5532841829056,18.60408322750806
Oklahoma,US,2020-05-05 15:32:33,35.5653,-96.9289,4044,238,2682,1124.0,40.0,110.56327669744977,63848.0,753.0,5.885262116716123,84000040,USA,1745.6093201233364,18.620178041543028
Oregon,US,2020-05-05 15:32:33,44.572,-122.0709,2759,109,860,1790.0,41.0,68.8532330573381,63457.0,608.0,3.95070677781805,84000041,USA,1583.6243603187766,22.036969916636465
Pennsylvania,US,2020-05-05 15:32:33,40.5908,-77.2098,52816,2838,0,49978.0,42.0,419.5909639541523,245590.0,,5.373371705543773,84000042,USA,1951.0630270656668,
Puerto Rico,US,2020-05-05 15:32:33,18.2208,-66.5901,1843,97,0,1746.0,72.0,62.82794619773315,11156.0,,5.2631578947368425,630,PRI,380.3085012381503,
Rhode Island,US,2020-05-05 15:32:33,41.6809,-71.5118,9652,341,601,8710.0,44.0,911.1152855353367,74136.0,1061.0,3.53294653957729,84000044,USA,6998.180978910872,10.992540406133445
South Carolina,US,2020-05-05 15:32:33,33.8569,-80.945,6757,283,3622,2852.0,45.0,134.0681253379233,64188.0,1110.0,4.188249223027971,84000045,USA,1273.5777459213589,16.42740861328992
South Dakota,US,2020-05-05 15:32:33,44.2998,-99.4388,2668,21,1830,817.0,46.0,362.5532007414132,18713.0,211.0,0.7871064467766117,84000046,USA,2542.9003168943273,7.908545727136433
