Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-13 17:54:10,32.3182,-86.9023,3649,96,,3553,1.0,77.8221402602787,21669.0,437.0,2.63085776925185,84000001,USA,462.13427166346366,11.975883803781857
Alaska,US,2020-04-13 17:54:10,61.3707,-152.4044,272,8,66.0,264,2.0,45.50404935851001,8038.0,31.0,2.9411764705882355,84000002,USA,1344.7115762636156,11.397058823529413
Arizona,US,2020-04-13 17:54:10,33.7298,-111.4312,3542,115,,3427,4.0,48.66242223732562,42109.0,508.0,3.2467532467532467,84000004,USA,578.5222862765513,14.342179559570866
Arkansas,US,2020-04-13 17:54:10,34.9697,-92.3731,1398,29,367.0,1369,5.0,53.997119381142035,19722.0,130.0,2.0743919885550786,84000005,USA,761.7533536730208,9.298998569384835
California,US,2020-04-13 17:54:10,36.1162,-119.6816,23501,683,,22818,6.0,59.938350291339,190328.0,5234.0,2.9062593081145485,84000006,USA,485.4238685268698,22.27139270669333
Colorado,US,2020-04-13 17:54:10,39.0598,-105.3111,7307,289,,7018,8.0,128.94372904135005,37153.0,1417.0,3.9551115368824417,84000008,USA,655.6242459385902,19.3923634870672
Connecticut,US,2020-04-13 17:54:10,41.5978,-72.7554,12035,554,,11481,9.0,337.5604825081403,41220.0,1654.0,4.603240548400499,84000009,USA,1156.1481586194884,13.743248857498964
Delaware,US,2020-04-13 17:54:10,39.3185,-75.5071,1625,35,213.0,1590,10.0,166.87821689855036,11820.0,201.0,2.1538461538461537,84000010,USA,1213.8464761482248,12.369230769230768
Diamond Princess,US,2020-04-13 17:54:10,,,49,0,0.0,49,888.0,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-13 17:54:10,38.8974,-77.0268,1875,50,507.0,1825,11.0,265.6751904713999,10934.0,,2.6666666666666665,84000011,USA,1549.2760173942859,
Florida,US,2020-04-13 17:54:10,27.7663,-81.6868,20601,470,,20131,12.0,97.02530155742541,184926.0,2811.0,2.2814426484151253,84000012,USA,870.9529108202735,13.644968690840251
Georgia,US,2020-04-13 17:54:10,33.0406,-83.6431,13315,465,,12850,13.0,131.31949811985785,54551.0,2518.0,3.492301915133308,84000013,USA,538.0105100966103,18.911002628614344
Grand Princess,US,2020-04-13 17:54:10,,,103,0,0.0,103,999.0,,,,0.0,84099999,USA,,
Guam,US,2020-04-13 17:54:10,13.4443,144.7937,133,5,58.0,128,66.0,80.9844789897034,905.0,12.0,3.7593984962406015,316,GUM,551.0598006442224,9.022556390977444
Hawaii,US,2020-04-13 17:54:10,21.0943,-157.4983,499,9,310.0,490,15.0,35.24543963565115,18844.0,44.0,1.8036072144288575,84000015,USA,1330.9921132148504,8.817635270541082
Idaho,US,2020-04-13 17:54:10,44.2405,-114.4788,1426,27,,1399,16.0,88.54409539415472,14881.0,132.0,1.893408134642356,84000016,USA,924.0004793551308,9.256661991584851
Illinois,US,2020-04-13 17:54:10,40.3495,-88.9861,20852,720,,20132,17.0,177.68078180225675,100735.0,3680.0,3.4529061960483407,84000017,USA,858.3672335915181,17.648187224247074
Indiana,US,2020-04-13 17:54:10,39.8494,-86.2583,8204,343,,7861,18.0,125.36686311142704,42489.0,,4.180887372013652,84000018,USA,649.2823801488815,
Iowa,US,2020-04-13 17:54:10,42.0115,-93.2105,1712,41,674.0,1671,19.0,65.32573387471271,17592.0,129.0,2.3948598130841123,84000019,USA,671.2677046284733,7.535046728971963
Kansas,US,2020-04-13 17:54:10,38.5266,-96.7265,1337,56,,1281,20.0,54.829058006436775,13253.0,298.0,4.18848167539267,84000020,USA,543.4925248760708,22.288706058339567
Kentucky,US,2020-04-13 17:54:10,37.6681,-84.6701,2018,113,607.0,1905,21.0,58.948915710937655,25866.0,667.0,5.599603567888999,84000021,USA,755.5860524177965,33.052527254707634
Louisiana,US,2020-04-13 17:54:10,31.1695,-91.8678,21016,884,,20132,22.0,457.1412661351334,104045.0,2084.0,4.206318995051388,84000022,USA,2263.192949896743,9.916254282451463
Maine,US,2020-04-13 17:54:10,44.6939,-69.3819,698,19,266.0,679,23.0,59.45455133960132,6721.0,120.0,2.722063037249284,84000023,USA,572.4842973545279,17.191977077363898
Maryland,US,2020-04-13 17:54:10,39.0639,-76.8021,8936,262,603.0,8674,24.0,150.3532949093396,51751.0,1975.0,2.9319606087735006,84000024,USA,870.7400811160737,22.10161145926589
Massachusetts,US,2020-04-13 17:54:10,42.2302,-71.5301,25475,756,,24719,25.0,371.1516058517095,116730.0,2235.0,2.9676153091265953,84000025,USA,1700.668378844752,8.773307163886162
Michigan,US,2020-04-13 17:54:10,43.3266,-84.5361,24244,1479,433.0,22765,26.0,304.29536682565487,79437.0,3986.0,6.100478468899523,84000026,USA,997.0430232028357,16.441181323213993
Minnesota,US,2020-04-13 17:54:10,45.6945,-93.9002,1621,70,842.0,1551,27.0,32.771003666066505,37421.0,361.0,4.318322023442319,84000027,USA,756.5229661862274,22.27020357803825
Mississippi,US,2020-04-13 17:54:10,32.7416,-89.6787,2942,98,,2844,28.0,101.61625804865007,21413.0,548.0,3.3310673011556764,84000028,USA,739.6019488768675,18.626784500339905
Missouri,US,2020-04-13 17:54:10,38.4561,-92.2884,4272,118,,4154,29.0,72.9077921226817,45200.0,988.0,2.762172284644195,84000029,USA,771.4026694628308,23.12734082397004
