Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-04-21 14:30:53,32.3182,-86.9023,5092,175,,4917.0,1.0,108.596968540789,45953.0,641.0,3.4367635506677137,84000001,USA,980.0385890327724,12.588373919874313
Alaska,US,2020-04-21 14:30:53,61.3707,-152.4044,321,9,161.0,312.0,2.0,53.701470015006294,10124.0,46.0,2.803738317757009,84000002,USA,1693.6874842116006,14.330218068535824
American Samoa,US,,-14.271,-170.132,0,0,,,60.0,0.0,3.0,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-21 14:30:53,33.7298,-111.4312,5068,191,1155.0,4877.0,4.0,69.62765553324851,54500.0,637.0,3.768745067087608,84000004,USA,748.7583319972463,12.569060773480663
Arkansas,US,2020-04-21 14:30:53,34.9697,-92.3731,1990,42,749.0,1948.0,5.0,76.86285233796326,26553.0,291.0,2.1105527638190957,84000005,USA,1025.5976473014766,14.623115577889447
California,US,2020-04-21 14:30:53,36.1162,-119.6816,33866,1229,,32637.0,6.0,86.37386370650127,290500.0,4674.0,3.6290084450481315,84000006,USA,740.9085043033904,13.801452784503635
Colorado,US,2020-04-21 14:30:53,39.0598,-105.3111,10112,447,,9665.0,8.0,178.44245080965263,47466.0,1880.0,4.420490506329113,84000008,USA,837.6136639765598,18.591772151898734
Connecticut,US,2020-04-21 14:30:53,41.5978,-72.7554,19815,1331,,18484.0,9.0,555.7757341835313,62806.0,1919.0,6.717133484733787,84000009,USA,1761.5973132036775,9.684582387080496
Delaware,US,2020-04-21 14:30:53,39.3185,-75.5071,2745,72,495.0,2673.0,10.0,281.8958186993974,16470.0,256.0,2.622950819672131,84000010,USA,1691.3749121963842,9.326047358834243
Diamond Princess,US,2020-04-21 14:30:53,,,49,0,0.0,49.0,88888.0,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-21 14:30:53,38.8974,-77.0268,3098,112,630.0,2986.0,11.0,438.9662613762117,14113.0,402.0,3.615235635894125,84000011,USA,1999.7194469988626,12.976113621691413
