Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-29 18:46:43,32.3182,-86.9023,16588,605,9355.0,6628.0,1.0,338.3107102832139,200481.0,1765.0,3.647214854111406,84000001.0,USA,4088.791265269412,10.6402218471184
Alaska,US,2020-05-29 18:46:43,61.3707,-152.4044,429,10,366.0,53.0,2.0,58.64300897415743,47970.0,,2.331002331002331,84000002.0,USA,6557.354639837604,
American Samoa,US,2020-05-29 18:46:43,-14.271,-170.132,0,0,,0.0,60.0,0.0,174.0,,,16.0,ASM,312.7190381193724,
Arizona,US,2020-05-29 18:46:43,33.7298,-111.4312,18472,886,4452.0,13134.0,4.0,253.78098914959872,202914.0,2848.0,4.796448679081854,84000004.0,USA,2787.7715262181514,15.417929839757473
Arkansas,US,2020-05-29 18:46:43,34.9697,-92.3731,6538,125,4583.0,1830.0,5.0,216.64760203114585,118902.0,640.0,1.9118996635056595,84000005.0,USA,3940.017310600688,9.788926277148976
California,US,2020-05-29 18:46:43,36.1162,-119.6816,104109,3997,,100112.0,6.0,263.4855548370437,1790559.0,,3.839245406256904,84000006.0,USA,4531.658469329857,
Colorado,US,2020-05-29 18:46:43,39.0598,-105.3111,25107,1421,3783.0,19903.0,8.0,435.9810902948147,163123.0,4196.0,5.659776158043574,84000008.0,USA,2832.6181300896587,16.71247062572191
Connecticut,US,2020-05-29 18:46:43,41.5978,-72.7554,41559,3826,7127.0,30606.0,9.0,1165.6565095601,235525.0,12538.0,9.206188791838107,84000009.0,USA,6606.060045095948,30.16915710195144
Delaware,US,2020-05-29 18:46:43,39.3185,-75.5071,9236,356,5010.0,3870.0,10.0,948.4844377076993,56801.0,,3.8544824599393683,84000010.0,USA,5833.138214187421,
Diamond Princess,US,2020-05-29 18:46:43,,,49,0,,49.0,88888.0,,,,0.0,84088888.0,USA,,
District of Columbia,US,2020-05-29 18:46:43,38.8974,-77.0268,8538,460,1082.0,6996.0,11.0,1209.7785473305667,43514.0,,5.387678613258374,84000011.0,USA,6165.648127025331,
Florida,US,2020-05-29 18:46:43,27.7663,-81.6868,54497,2413,,52084.0,12.0,253.7371604839001,951616.0,10056.0,4.427766666055012,84000012.0,USA,4430.708877755605,18.452391874782094
Georgia,US,2020-05-29 18:46:43,33.0406,-83.6431,45696,1976,,43720.0,13.0,430.386921572212,444646.0,7767.0,4.3242296918767495,84000013.0,USA,4187.890036970363,16.997111344537814
Grand Princess,US,2020-05-29 18:46:43,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999.0,USA,,
Guam,US,2020-05-29 18:46:43,13.4443,144.7937,172,5,143.0,24.0,66.0,104.7318074152555,5962.0,,2.9069767441860463,316.0,GUM,3630.296719824148,
Hawaii,US,2020-05-29 18:46:43,21.0943,-157.4983,647,17,600.0,30.0,15.0,45.69622112733354,51839.0,83.0,2.627511591962905,84000015.0,USA,3661.2772906025402,12.828438948995366
Idaho,US,2020-05-29 18:46:43,44.2405,-114.4788,2770,82,2185.0,503.0,16.0,155.00275591542558,43875.0,234.0,2.96028880866426,84000016.0,USA,2455.142929887833,8.447653429602887
Illinois,US,2020-05-29 18:46:43,40.3495,-88.9861,115833,5186,,110647.0,17.0,914.0990864691032,829966.0,,4.477135186000536,84000017.0,USA,6549.697947911353,
Indiana,US,2020-05-29 18:46:43,39.8494,-86.2583,33558,2110,,31448.0,18.0,498.46863270490763,242287.0,5285.0,6.287621431551343,84000018.0,USA,3598.917385189044,15.748852732582396
Iowa,US,2020-05-29 18:46:43,42.0115,-93.2105,18791,520,10359.0,7912.0,19.0,595.5810806099389,142933.0,,2.7672822095684104,84000019.0,USA,4530.263987803757,
Kansas,US,2020-05-29 18:46:43,38.5266,-96.7265,9610,215,534.0,8861.0,20.0,329.8648892635672,84488.0,822.0,2.2372528616024976,84000020.0,USA,2900.065011873077,8.553590010405827
Kentucky,US,2020-05-29 18:46:43,37.6681,-84.6701,9185,409,3124.0,5652.0,21.0,205.5880096864744,182101.0,2142.0,4.4529123571039735,84000021.0,USA,4075.9697498003993,23.32063146434404
Louisiana,US,2020-05-29 18:46:43,31.1695,-91.8678,38802,2767,28700.0,7335.0,22.0,834.6680881105939,393829.0,,7.1310757177465085,84000022.0,USA,8471.638020527476,
Maine,US,2020-05-29 18:46:43,44.6939,-69.3819,2226,85,1402.0,739.0,23.0,165.5988787482927,45669.0,264.0,3.818508535489668,84000023.0,USA,3397.4551633224523,11.859838274932615
Maryland,US,2020-05-29 18:46:43,39.0639,-76.8021,50988,2466,3468.0,45054.0,24.0,843.3790739834062,274858.0,8392.0,4.836432101670981,84000024.0,USA,4546.353760040227,16.458774613634578
Massachusetts,US,2020-05-29 18:46:43,42.2302,-71.5301,94895,6640,,88255.0,25.0,1376.7857627337994,562323.0,9618.0,6.997207439801887,84000025.0,USA,8158.473053983437,10.135412824700985
Michigan,US,2020-05-29 18:46:43,43.3266,-84.5361,56014,5372,33168.0,17474.0,26.0,560.8771608525085,504458.0,,9.590459527975147,84000026.0,USA,5051.21881689104,
Minnesota,US,2020-05-29 18:46:43,45.6945,-93.9002,23531,1006,16655.0,5870.0,27.0,417.2435364576979,225208.0,2880.0,4.2752114232289316,84000027.0,USA,3993.310201800401,12.239173855764735
Mississippi,US,2020-05-29 18:46:43,32.7416,-89.6787,14793,709,9401.0,4683.0,28.0,497.0517269128663,156497.0,2147.0,4.79280740890962,84000028.0,USA,5258.37248067889,14.513621307375107
Missouri,US,2020-05-29 18:46:43,38.4561,-92.2884,13028,711,,12317.0,29.0,212.27132929298716,171067.0,,5.4574762050967145,84000029.0,USA,2787.2750604976545,
Montana,US,2020-05-29 18:46:43,46.9219,-110.4544,493,17,445.0,31.0,30.0,46.12744648561254,36793.0,66.0,3.4482758620689653,84000030.0,USA,3442.5296927893346,13.387423935091276
Nebraska,US,2020-05-29 18:46:43,41.1254,-98.2681,13261,164,,13097.0,31.0,685.5327314609947,92980.0,,1.236709147123143,84000031.0,USA,4806.63851679687,
Nevada,US,2020-05-29 18:46:43,38.3135,-117.0554,8353,406,406.0,7541.0,32.0,271.18756322731707,131190.0,,4.860529151203161,84000032.0,USA,4259.199858708455,
New Hampshire,US,2020-05-29 18:46:43,43.4525,-71.5639,4389,232,2691.0,1466.0,33.0,322.78918093624304,65596.0,426.0,5.285942128047392,84000033.0,USA,4824.260449463158,9.706083390293916
New Jersey,US,2020-05-29 18:46:43,40.2989,-74.521,158844,11531,25804.0,121509.0,34.0,1788.3427397972796,685857.0,16778.0,7.259323613104682,84000034.0,USA,7721.710524093721,10.56256452872
New Mexico,US,2020-05-29 18:46:43,34.8405,-106.2485,7364,335,2638.0,4391.0,35.0,351.19697409755395,179543.0,1282.0,4.549158066268332,84000035.0,USA,8562.596186908899,17.409016838674635
New York,US,2020-05-29 18:46:43,42.1657,-74.9481,368284,29591,64954.0,273739.0,36.0,1893.144396545188,1876789.0,78043.0,8.03483181457788,84000036.0,USA,9647.534453974775,21.190983045693
North Carolina,US,2020-05-29 18:46:43,35.6301,-79.8064,26599,902,14954.0,10743.0,37.0,253.6116224850984,375192.0,,3.3911049287567203,84000037.0,USA,3577.316886478026,
North Dakota,US,2020-05-29 18:46:43,47.5289,-99.784,2520,59,1793.0,668.0,38.0,330.68175555269784,68254.0,161.0,2.3412698412698414,84000038.0,USA,8956.489104561046,6.388888888888888
Northern Mariana Islands,US,2020-05-29 18:46:43,15.0979,145.6739,22,2,13.0,7.0,69.0,39.895546206296245,5423.0,,9.090909090909092,580.0,MNP,9834.252139852024,
Ohio,US,2020-05-29 18:46:43,40.3888,-82.7649,34567,2132,,32435.0,39.0,295.71994422153966,360012.0,5811.0,6.167732230161715,84000039.0,USA,3079.894944863163,16.810831139526137
Oklahoma,US,2020-05-29 18:46:43,35.5653,-96.9289,6339,329,5236.0,774.0,40.0,160.19829308832442,182406.0,975.0,5.190093074617447,84000040.0,USA,4609.738105232513,15.380974917179365
Oregon,US,2020-05-29 18:46:43,44.572,-122.0709,4086,151,1981.0,1954.0,41.0,96.87659519785136,119647.0,768.0,3.695545766030348,84000041.0,USA,2836.758195212267,18.79588839941263
Pennsylvania,US,2020-05-29 18:46:43,40.5908,-77.2098,74984,5464,44826.0,24694.0,42.0,585.7214843724673,427846.0,,7.286887869412141,84000042.0,USA,3342.027555249423,
Puerto Rico,US,2020-05-29 18:46:43,18.2208,-66.5901,3647,132,,3515.0,72.0,124.3263807830346,3486.0,,3.619413216342199,630.0,PRI,118.83788412658586,
Rhode Island,US,2020-05-29 18:46:43,41.6809,-71.5118,14635,693,1186.0,12756.0,44.0,1381.4931831547506,140365.0,1639.0,4.735223778612914,84000044.0,USA,13249.968613154531,11.199180047830543
South Carolina,US,2020-05-29 18:46:43,33.8569,-80.945,10788,470,6102.0,4216.0,45.0,209.5280491400377,182249.0,1618.0,4.35669262143122,84000045.0,USA,3539.6994278571306,14.9981460882462
South Dakota,US,2020-05-29 18:46:43,44.2998,-99.4388,4866,59,3698.0,1109.0,46.0,550.0424457333278,39026.0,406.0,1.2124948623099054,84000046.0,USA,4411.417280556689,8.343608713522402
Tennessee,US,2020-05-29 18:46:43,35.7478,-86.6923,21679,356,14632.0,6691.0,47.0,317.4468830344636,415989.0,1689.0,1.6421421652290236,84000047.0,USA,6091.35160416179,7.790949767055676
Texas,US,2020-05-29 18:46:43,31.0545,-97.5635,60439,1613,38905.0,19921.0,48.0,208.43995048814003,873218.0,,2.668806565297242,84000048.0,USA,3011.52429201927,
Utah,US,2020-05-29 18:46:43,40.15,-111.8624,8921,106,5623.0,3192.0,49.0,278.26315878124416,203507.0,734.0,1.1882076000448378,84000049.0,USA,6347.77498644711,8.227777155027464
Vermont,US,2020-05-29 18:46:43,44.0459,-72.7107,975,55,855.0,65.0,50.0,156.2527544556074,31152.0,,5.641025641025642,84000050.0,USA,4992.395699283161,
